stop_id,quantidade_ocorrencias,stop_lat,stop_lon
2018O00026C0,3,-22.92665,-43.17654
2018O00027C0,3,-22.92343,-43.17701
3084O00002C2,3,-22.855353,-43.329132
5151BO0001U2,3,-22.96529,-43.646867
3076O00067C0,3,-22.85135,-43.31672
3076O00073C0,3,-22.84971,-43.31982
3076O00015C9,3,-22.82836,-43.32443
3078O00001C0,3,-22.883076,-43.344106
3078O00005C0,3,-22.88118,-43.35263
3078O00010C0,3,-22.88546,-43.34358
3076O00093C0,3,-22.85059,-43.31798
3076O00103C0,3,-22.848014,-43.324958
3076O00104C0,3,-22.84539,-43.323823
3076O00105C2,3,-22.842546,-43.323438
3083O00063C0,3,-22.86989,-43.341363
3083O00072C0,3,-22.87298,-43.342502
3083O00079C0,3,-22.872989,-43.343248
5149O00170C9,3,-22.93992,-43.6739
5149O00186C0,3,-22.94816,-43.67976
3084BC0001U1,3,-22.85653,-43.32822
3084BC0001U2,3,-22.85646,-43.32827
2020O00082C0,3,-22.948099,-43.181159
2020O00083C0,3,-22.943774,-43.18061
3089O00012C0,3,-22.87893,-43.35733
5144O00321C9,3,-22.940796,-43.559778
5144O00322C9,3,-22.935779,-43.557349
5144O00323C9,3,-22.932986,-43.555891
5144O00324C9,3,-22.930145,-43.554841
3076O00017C1,3,-22.83228,-43.32865
3076O00020C2,3,-22.840099,-43.32374
3076O00021C0,3,-22.83666,-43.32533
3076O00022C0,3,-22.835007,-43.32634
3076O00023C2,3,-22.83392,-43.32716
3076O00025C9,3,-22.82481,-43.332599
5150O00103C0,3,-22.9539,-43.68418
ftmp,3,-22.810263,-43.327116
5139O00112C9,3,-22.88791,-43.415363
5146BM0001U1,3,-22.910821,-43.584046
5146BM0001U2,3,-22.910877,-43.584361
5146BM0004U1,3,-22.914191,-43.601119
5146BM0004U2,3,-22.914158,-43.601494
3090O00007C9,3,-22.86091,-43.37119
3090O00017C0,3,-22.860248,-43.369893
3088O00010C0,3,-22.879961,-43.355449
3088O00041C0,3,-22.86886,-43.35001
3088O00045C0,3,-22.870778,-43.346972
3088O00046C0,3,-22.871643,-43.345541
3089O00011C0,3,-22.87806,-43.36096
5151BO0002U2,3,-22.96859,-43.62204
5151BO0003X2,3,-22.994007,-43.596478
5151BO0006U1,3,-23.00952,-43.53988
1010BB0115U1,3,-22.889344,-43.220296
1010BB0117U2,3,-22.894429,-43.215347
1010BB0118U1,3,-22.894278,-43.215368
3048O00002C9,3,-22.81,-43.30168
3048O00003C9,3,-22.80787,-43.30395
5139O00049C9,3,-22.869027,-43.436153
5139O00050C9,3,-22.868934,-43.437978
5139O00052C9,3,-22.868756,-43.441227
5139O00053C9,3,-22.86869,-43.44227
3050O00008C0,3,-22.869925,-43.267263
5151O00005C9,3,-22.938573,-43.588076
5151O00006C9,3,-22.941304,-43.590885
5151O00007C9,3,-22.945043,-43.595804
5151O00008C9,3,-22.946117,-43.598064
3052O00021C0,3,-22.882344,-43.262728
3052O00024C0,3,-22.883063,-43.263954
3053O00010C1,3,-22.88085,-43.27387
3053O00011C1,3,-22.88295,-43.2763
3053O00012C1,3,-22.88404,-43.27717
3075O00007C9,3,-22.82645,-43.31576
3076BB0170U2,3,-22.824066,-43.331618
3076O00001C2,3,-22.852466,-43.328157
3076O00002C2,3,-22.850463,-43.325893
3050O00009C0,3,-22.86998,-43.26437
3050O00010C0,3,-22.869906,-43.260306
3050O00011C1,3,-22.87023,-43.25854
3050O00014C0,3,-22.8717,-43.25853
3050O00016C1,3,-22.86837,-43.258305
3050O00018C0,3,-22.870111,-43.262903
3048O00001C9,3,-22.81348,-43.30113
3093O00015C0,3,-22.811274,-43.189955
ckxe,3,-22.81784,-43.318854
clry,3,-22.872248,-43.511503
cukh,3,-22.829298,-43.410013
d8wp,3,-22.973659,-43.333401
dal5,3,-22.899788,-43.211015
e3ju,3,-22.981331,-43.490447
3051O00007C0,3,-22.896454,-43.263155
5144O00308C9,3,-22.923571,-43.5514
5144O00309C9,3,-22.921488,-43.550822
5144O00310C9,3,-22.919036,-43.551138
5144O00320C9,3,-22.944352,-43.561333
5151BO0006U2,3,-23.009423,-43.539913
5151O00003C9,3,-22.936566,-43.584446
5147O00092C9,3,-22.910256,-43.624543
5147O00093C9,3,-22.911838,-43.62757
5148BM0002U1,3,-22.916783,-43.632609
5138BL0001U2,3,-22.868056,-43.413146
5137O00005C9,3,-22.887785,-43.384983
3098O00023C0,3,-22.789156,-43.16154
3048O00017C9,3,-22.80782,-43.30516
3049O00003C0,3,-22.81417,-43.31822
3049O00025C0,3,-22.807253,-43.327419
3046BB0074U2,3,-22.815139,-43.291352
3046O00003C0,3,-22.81486,-43.29358
3046O00046C0,3,-22.8238,-43.3094
3099O00016C9,3,-22.80814,-43.19683
3099O00017C9,3,-22.809881,-43.195485
3099O00018C9,3,-22.81108,-43.19416
3099O00019C0,3,-22.806878,-43.208637
3099O00020C0,3,-22.8095,-43.20863
3098O00018C0,3,-22.789137,-43.16196
5137O00015C9,3,-22.886312,-43.379044
2020O00136C0,3,-22.949609,-43.180646
2020O00137C0,3,-22.955002,-43.178405
2024O00006S0,3,-22.98607,-43.189898
3104O00002C0,3,-22.82164,-43.229104
5141O00115C0,3,-22.873115,-43.464844
5141O00083C9,3,-22.86482,-43.4662
5141O00093C0,3,-22.875343,-43.468911
5141O00094C0,3,-22.87513,-43.46558
5141O00101C9,3,-22.859543,-43.465502
5141O00102C9,3,-22.862464,-43.465925
5144O00307C9,3,-22.925147,-43.551985
3053O00015C0,3,-22.87694,-43.26549
3053O00016C0,3,-22.875656,-43.265863
3051O00006C0,3,-22.8949,-43.26252
3099O00010C0,3,-22.8117,-43.19288
5138BL0001U1,3,-22.868115,-43.413115
5137BL0001X1,3,-22.88598,-43.400652
5137BL0001X2,3,-22.886248,-43.400797
3104BC0001U2,3,-22.81451,-43.24633
5137O00004C9,3,-22.886922,-43.391777
2024O00033C0,3,-22.986714,-43.190978
3104O00006C0,3,-22.81855,-43.23697
3104O00008C0,3,-22.833349,-43.23877
5141O00187C0,3,-22.868487,-43.451513
5141O00253C9,3,-22.87584,-43.46362
nffo,3,-22.828819,-43.344412
nj6d,3,-22.936781,-43.667401
nphp,3,-22.827056,-43.409892
5151O00018C9,3,-22.96613,-43.62118
3073BC0002U1,3,-22.85245,-43.31239
3073BC0002U2,3,-22.85237,-43.31243
3104O00027C0,3,-22.825688,-43.232808
3104O00028C9,3,-22.821114,-43.227988
3106BB0057U2,3,-22.844498,-43.376317
3106BB0060U2,3,-22.840221,-43.369397
3046O00063C0,3,-22.825531,-43.312878
3047O00002C9,3,-22.81668,-43.30091
3047O00013C0,3,-22.81771,-43.30707
3047O00024C0,3,-22.81892,-43.30424
3047O00026C0,3,-22.82057,-43.30612
3047O00029C0,3,-22.82224,-43.3074
3047O00037C0,3,-22.81945,-43.30981
3045O00013C1,3,-22.81975,-43.28418
3107O00051C0,3,-22.81888,-43.39359
3107O00058C0,3,-22.824833,-43.41455
3107O00059C0,3,-22.82613,-43.417131
3107O00060C0,3,-22.83101,-43.40686
3107O00062C0,3,-22.82856,-43.40628
3107O00063C0,3,-22.826131,-43.405601
3107O00001C0,3,-22.82332,-43.40495
3107O00002C0,3,-22.82331,-43.40649
3107O00027C0,3,-22.82465,-43.41161
3107O00038C0,3,-22.829121,-43.39836
3107O00065C0,3,-22.824887,-43.405223
3107O00067C0,3,-22.825339,-43.391839
3107OY0049C9,3,-22.82108,-43.39715
3107OY0050C0,3,-22.81991,-43.39545
3108O00004C0,3,-22.83051,-43.39779
3108O00005C0,3,-22.82937,-43.39916
3108O00006C0,3,-22.82737,-43.40085
3108O00007C0,3,-22.825555,-43.402291
3108O00019C0,3,-22.82707,-43.41833
3107O00042C0,3,-22.82726,-43.400263
3107O00043C0,3,-22.825729,-43.401561
3107O00044C0,3,-22.82497,-43.40218
3107O00045C0,3,-22.82407,-43.40312
3107O00046C0,3,-22.82271,-43.40395
3107O00047C0,3,-22.82182,-43.40157
3045O00014C0,3,-22.82072,-43.28296
3046BB0073U1,3,-22.814729,-43.292972
5151O00063C9,3,-22.965675,-43.589718
5151O00065C9,3,-22.963298,-43.587642
5144O00134C0,3,-22.92625,-43.57174
5144O00138C0,3,-22.93205,-43.57471
5144O00139C9,3,-22.933006,-43.575501
5144O00140C9,3,-22.934277,-43.577134
1008O00027S0,3,-22.90794,-43.20089
og0e,3,-22.829791,-43.39213
psrb,3,-22.853591,-43.384143
3071O00031C0,3,-22.88277,-43.29912
5141O00263C0,3,-22.867359,-43.464945
5141O00266C9,3,-22.87057,-43.464886
5141O00282P0,3,-22.8749,-43.46257
42ec,3,-22.824556,-43.310949
5134BB0046P0,3,-22.853769,-43.384092
3110O00004C0,3,-22.831512,-43.347712
3110O00022C0,3,-22.827873,-43.353295
3108O00041C0,3,-22.83484,-43.39556
3108O00060C0,3,-22.828908,-43.419188
3109O00026C0,3,-22.83427,-43.39195
3109O00029C0,3,-22.83674,-43.38808
4132O00120C0,3,-23.005945,-43.457389
4132O00121C0,3,-22.999049,-43.451768
4132O00122C0,3,-22.997027,-43.450185
4132O00129C0,3,-23.022711,-43.521037
4132O00133C0,3,-23.020922,-43.521147
3110O00044C0,3,-22.82701,-43.34988
3110O00047C0,3,-22.83084,-43.34498
3110O00050C0,3,-22.83201,-43.34291
3110O00061C2,3,-22.831529,-43.343929
3109O00036C0,3,-22.831599,-43.39189
3110BB0056U2,3,-22.831488,-43.352099
4132O00050C0,3,-23.00805,-43.44359
4132O00061C0,3,-23.016407,-43.516307
4132O00079C0,3,-23.00102,-43.45343
4132O00082C0,3,-23.018763,-43.520269
4132O00083C0,3,-23.020344,-43.521113
4132BO0010U2,3,-23.01225,-43.45848
4132BO0013U1,3,-23.00819,-43.44225
3110O00031C0,3,-22.828957,-43.354259
3110O00032C0,3,-22.830754,-43.353504
3110O00036C0,3,-22.831528,-43.344526
3110O00037C0,3,-22.83246,-43.34291
3110O00038C0,3,-22.83518,-43.341
3110O00043C0,3,-22.82894,-43.34904
5151O00241C0,3,-22.961647,-43.610817
5151O00242C0,3,-22.96171,-43.60902
5151O00244C9,3,-22.947266,-43.601608
rsez,3,-22.993955,-43.595893
5144BM0004U2,3,-22.907539,-43.575991
1005O00149S9,3,-22.91168,-43.18936
5151O00281C9,3,-22.948386,-43.603851
3043O00083C0,3,-22.844015,-43.284501
3043O00089C0,3,-22.836488,-43.283441
1005O00222C0,3,-22.90925,-43.1935
5144O00123C9,3,-22.91518,-43.56349
5144O00125C0,3,-22.917826,-43.563646
5142O00005C0,3,-22.89261,-43.48154
5142O00006C0,3,-22.89378,-43.48361
5144O00127C0,3,-22.922123,-43.564381
5144O00130C0,3,-22.92341,-43.5671
5144O00132C0,3,-22.924758,-43.56999
3070O00011C0,3,-22.88436,-43.29998
3070O00012C0,3,-22.885719,-43.30051
1005O00019S0,3,-22.90609,-43.19353
3044BC0002U1,3,-22.83882,-43.29497
3044BC0002U2,3,-22.83873,-43.29502
1005O00034S9,3,-22.90732,-43.17396
1005O00043S9,3,-22.91118,-43.19203
w7sg,3,-22.955654,-43.353266
4128BO0016U1,3,-23.000615,-43.335158
5150O00059C9,3,-22.96789,-43.70514
3110O00025C0,3,-22.830098,-43.345669
u5vq,3,-22.853888,-43.38424
5144BM0002U2,3,-22.903663,-43.566408
5144BM0004U1,3,-22.907485,-43.575619
3156O00010C1,3,-22.868352,-43.266595
3114O00052C0,3,-22.806672,-43.366375
4132O00010C0,3,-23.012105,-43.462414
4132BL0001P1,3,-23.008509,-43.440389
4115O00058C0,3,-22.96333,-43.40393
4115O00059C0,3,-22.96442,-43.40636
5144O00416C9,3,-22.90914,-43.566386
5144O00417C0,3,-22.928212,-43.573308
3042O00107C0,3,-22.853572,-43.268503
3042O00108C0,3,-22.852705,-43.269431
3043BC0001U1,3,-22.8391,-43.28335
3043BC0001U2,3,-22.83903,-43.2833
3157O00013C0,3,-22.848182,-43.244906
4132BL0001P2,3,-23.008383,-43.440424
4132BL0003U1,3,-23.00016,-43.42973
4132BL0003U2,3,-23.00011,-43.4298
4132BO0003U1,3,-23.020661,-43.500123
4132BO0003U2,3,-23.020583,-43.500215
4132BO0005U1,3,-23.01956,-43.48686
4132BO0005U2,3,-23.01949,-43.48692
4132BO0006U1,3,-23.01846,-43.48258
4132BO0006U2,3,-23.01839,-43.48262
4132BO0008U1,3,-23.01564,-43.47141
4132BO0008U2,3,-23.01559,-43.47157
5151O00219C0,3,-22.95581,-43.60536
3052O00016C0,3,-22.88588,-43.26421
3065O00053C0,3,-22.885519,-43.277384
3065O00013C0,3,-22.88792,-43.2662
3065O00014C0,3,-22.890074,-43.267547
3065O00015C0,3,-22.89127,-43.26831
3065O00016C0,3,-22.89091,-43.26941
3065O00017C0,3,-22.89077,-43.27098
5151O00202C9,3,-22.955485,-43.575138
5151O00203C9,3,-22.954176,-43.572986
5151O00204C9,3,-22.951534,-43.569636
5151O00205C9,3,-22.95058,-43.56577
1005O00208C0,3,-22.90952,-43.17067
4132BO0010U1,3,-23.01233,-43.45844
4131O00060C0,3,-23.009673,-43.511868
5140O00012C0,3,-22.86849,-43.446364
4131O00066C0,3,-22.983409,-43.48936
4131O00067C0,3,-22.979849,-43.491233
4115O00084C0,3,-22.95189,-43.37455
4115O00085C0,3,-22.95373,-43.37582
4115O00132C0,3,-22.95617,-43.39348
3082O00017C0,3,-22.881116,-43.330479
4115BC0002U0,3,-22.95865,-43.38341
4115BC0004U1,3,-22.95221,-43.37453
4115BC0004U2,3,-22.95217,-43.3746
4115BL0005U1,3,-22.94106,-43.39459
4115BL0005U2,3,-22.94108,-43.39467
4115O00057C0,3,-22.94804,-43.37251
4115O00060C0,3,-22.966298,-43.411842
4115O00061C0,3,-22.96867,-43.41365
4115O00062C0,3,-22.972275,-43.414136
3082O00018C0,3,-22.882534,-43.33687
5151O00332C0,3,-22.96115,-43.605619
3082O00019C0,3,-22.882138,-43.331007
4115O00063C0,3,-22.974171,-43.414685
5149BM0001U1,3,-22.925314,-43.649851
5149BM0001U2,3,-22.92557,-43.650056
5149BM0004U1,3,-22.933338,-43.661643
5149BM0004U2,3,-22.93344,-43.66209
5149BO0001U1,3,-22.916685,-43.683705
3065O00018C9,3,-22.89884,-43.27043
3065O00019C9,3,-22.8977,-43.27136
3065O00036C0,3,-22.895086,-43.273695
5151O00096C9,3,-22.94319,-43.592798
5151O00206C9,3,-22.95084,-43.563237
5151O00218C0,3,-22.958117,-43.605095
5149BO0003U2,3,-22.92748,-43.67758
4115O00180C0,3,-22.951042,-43.391392
4115O00185C0,3,-22.944812,-43.388071
4115O00187C0,3,-22.947238,-43.39022
4115O00188C0,3,-22.95317,-43.39145
4115O00230C0,3,-22.965503,-43.409667
4115O00239C0,3,-22.97376,-43.33523
4118O00001C0,3,-22.946125,-43.362497
5150O00027C9,3,-22.96806,-43.70479
5150O00030C9,3,-22.96392,-43.70352
5150O00033C9,3,-22.95775,-43.69045
3042O00076C0,3,-22.85461,-43.26724
4131O00068C0,3,-22.978371,-43.502204
4131O00069C0,3,-22.980344,-43.506052
4131O00070C0,3,-22.996647,-43.508187
4131O00071C0,3,-23.000165,-43.508909
4131O00072C0,3,-23.002141,-43.510254
4131O00016C0,3,-22.977487,-43.499781
4119BC0002U2,3,-22.95858,-43.38345
4119BC0051U1,3,-22.959867,-43.388866
4119BC0052U2,3,-22.959817,-43.388471
4119BL0001U1,3,-22.952913,-43.390488
4117O00004C0,3,-22.957861,-43.352407
5143O00019C0,3,-22.86786,-43.50986
5150O00061C9,3,-22.96924,-43.69846
3042BB0116U2,3,-22.837332,-43.257326
3042BB0117U1,3,-22.836531,-43.258812
3040O00050C2,3,-22.873386,-43.258042
3040O00051C1,3,-22.868501,-43.263577
3040O00052C2,3,-22.867246,-43.255591
4117O00013P0,3,-22.95824,-43.35216
4131O00026C0,3,-23.016046,-43.516128
4131O00029C0,3,-22.977818,-43.492828
4131O00030C0,3,-22.976331,-43.494694
4131O00034C0,3,-22.9822,-43.506235
4131O00035C0,3,-22.984652,-43.506119
4131O00037C0,3,-22.987296,-43.503827
4131O00038C0,3,-22.991369,-43.504637
4131O00039C0,3,-22.995248,-43.507913
4131O00041C0,3,-23.004557,-43.510753
4130O00028C0,3,-22.98752,-43.48362
4130O00029C0,3,-22.986839,-43.488927
4130O00030C0,3,-22.993427,-43.447361
4119O00049C0,3,-22.95512,-43.39063
5150O00064C9,3,-22.96996,-43.69179
5139O00218C9,3,-22.887778,-43.425877
4119BL0001U2,3,-22.95288,-43.390569
4119O00002C0,3,-22.9568,-43.37963
4119O00003C0,3,-22.95848,-43.38372
4119O00004C0,3,-22.95926,-43.38697
4119O00005C0,3,-22.96,-43.39018
4119O00006C0,3,-22.96072,-43.39318
4119O00007C0,3,-22.96115,-43.39496
4119O00009C0,3,-22.96265,-43.40124
4119O00029C0,3,-22.95265,-43.38956
4119O00030C0,3,-22.950218,-43.389638
4119O00031C0,3,-22.94844,-43.3901
4119O00032C0,3,-22.946956,-43.389945
4119O00034C0,3,-22.944736,-43.387785
4119O00036C0,3,-22.943292,-43.385531
4119O00037C0,3,-22.942616,-43.384585
4119O00053C0,3,-22.955048,-43.377269
5139O00225C2,3,-22.88633,-43.42412
5150O00003C0,3,-22.9541,-43.68484
5150O00005C9,3,-22.957474,-43.690302
3040O00048C2,3,-22.876321,-43.256784
5151O00126C9,3,-22.956376,-43.578658
5151O00127C0,3,-22.959258,-43.581217
5151O00128C9,3,-22.961622,-43.583617
5151O00129C9,3,-22.967679,-43.589128
5144O00121C9,3,-22.91154,-43.56534
5144O00122C9,3,-22.91321,-43.5641
qr92,3,-22.821982,-43.391973
qrqv,3,-22.967067,-43.335606
1005O00254C0,3,-22.9132,-43.17733
1005O00369C2,3,-22.902674,-43.18239
1005O00374C2,3,-22.908598,-43.168241
1007O00017S9,3,-22.91747,-43.21103
5150O00009C9,3,-22.96415,-43.70459
3040O00049C1,3,-22.868183,-43.259115
3039BB0037U1,3,-22.88344,-43.236818
3039O00001C2,3,-22.8834,-43.25341
3039O00002C2,3,-22.879986,-43.253767
4122BC0193U2,3,-22.92457,-43.37389
4122BC0196U1,3,-22.92455,-43.37379
4122BL0001U1,3,-22.91566,-43.398149
4122BL0001U2,3,-22.91562,-43.39807
2zs0,3,-22.932441,-43.384544
3039BB0036U2,3,-22.884649,-43.235697
3039O00003C2,3,-22.87843,-43.25517
3040BB0058U2,3,-22.866725,-43.247606
3040BB0059U1,3,-22.865128,-43.247783
2038O00095C0,3,-22.919683,-43.261361
5150O00019C9,3,-22.981104,-43.686183
5150O00021C9,3,-22.981153,-43.685752
4131BO0085U2,3,-23.016364,-43.515884
4131BO0086U1,3,-23.0162,-43.516233
4131O00010C0,3,-22.99214,-43.506012
4130O00001C0,3,-22.987688,-43.48532
2036O00071C0,3,-22.92271,-43.23705
2036O00073C0,3,-22.92006,-43.23865
2036O00074C0,3,-22.9186,-43.23953
5150O00025C9,3,-22.96908,-43.69956
2036O00049S0,3,-22.91011,-43.2384
4122BC0003U1,3,-22.93522,-43.37181
4122BC0003U2,3,-22.93524,-43.3719
4130O00007C0,3,-22.986079,-43.457484
4130O00010C0,3,-22.991363,-43.451338
4130O00021C0,3,-22.98823,-43.45475
4130O00022C0,3,-22.985374,-43.460153
4130O00023C0,3,-22.98233,-43.464057
4130O00024C0,3,-22.982452,-43.467776
4130O00025C0,3,-22.983889,-43.471346
4130O00026C0,3,-22.98689,-43.47726
4130O00027C0,3,-22.987715,-43.481076
4128O00224C0,3,-22.999341,-43.357856
4122O00006C0,3,-22.93722,-43.37038
4122O00007C0,3,-22.940526,-43.368066
4122O00009C0,3,-22.94376,-43.365922
4122O00024C0,3,-22.91952,-43.36871
4122O00028C0,3,-22.923057,-43.379426
4122O00047C0,3,-22.92225,-43.36984
4122O00061C0,3,-22.92017,-43.37764
4122O00063C0,3,-22.9229,-43.3748
4122O00065C0,3,-22.94055,-43.37284
4122O00066C0,3,-22.9455,-43.372301
4122O00067C0,3,-22.91994,-43.37242
2036O00057S9,3,-22.91815,-43.248176
3082O00009C0,3,-22.87774,-43.3268
4122O00257C0,3,-22.915312,-43.40296
4122O00259C0,3,-22.924092,-43.384872
4122O00078C0,3,-22.913728,-43.404746
4122O00084C0,3,-22.92485,-43.38898
4122O00085C0,3,-22.924571,-43.386373
4122O00095C0,3,-22.914749,-43.381758
4122O00097C0,3,-22.914992,-43.384607
4122O00100C0,3,-22.915187,-43.400452
4122O00155C0,3,-22.92844,-43.39232
4122O00157C0,3,-22.93199,-43.387291
4122O00158C0,3,-22.93001,-43.39072
4122O00178C0,3,-22.92225,-43.37775
4122O00180C0,3,-22.919604,-43.379635
3082O00010C0,3,-22.87782,-43.32906
4122O00211C0,3,-22.939261,-43.384134
4123O00005C0,3,-22.91818,-43.36711
4123O00036C0,3,-22.915768,-43.36193
4122O00214C0,3,-22.938055,-43.382936
4122O00215C0,3,-22.936093,-43.382508
4122O00216C0,3,-22.93384,-43.38336
4122O00217C0,3,-22.932686,-43.383537
5144O00582C9,3,-22.949639,-43.561784
2016O00030C0,3,-22.921125,-43.176433
5151O00158C0,3,-22.97538,-43.64792
5144O00057C9,3,-22.874149,-43.553315
5144O00058C9,3,-22.869493,-43.554256
5144O00059C9,3,-22.865943,-43.551108
5144O00060C9,3,-22.864616,-43.548765
5144O00061C9,3,-22.86311,-43.544439
5144O00062C9,3,-22.862763,-43.542073
5144O00114C9,3,-22.91216,-43.54557
5151O00103C9,3,-22.935087,-43.579477
3063O00024C0,3,-22.900616,-43.277198
3063O00068C0,3,-22.89992,-43.279205
3063O00083P0,3,-22.901989,-43.27537
2016O00053C0,3,-22.91913,-43.1768
4122O00254C0,3,-22.931407,-43.388501
j7r6,3,-22.915793,-43.378803
2026O00076C0,3,-22.98471,-43.22297
2026O00078C0,3,-22.98346,-43.22329
2026O00087C0,3,-22.98217,-43.22361
4129O00002C0,3,-22.97687,-43.41672
4129O00003C0,3,-22.97609,-43.41384
5148BM0002U2,3,-22.916824,-43.633009
4122O00284C0,3,-22.91286,-43.4052
ka7n,3,-22.827602,-43.317552
4122O00308C0,3,-22.925681,-43.390707
4123BC0001U1,3,-22.91588,-43.36148
4123BC0001U2,3,-22.9159,-43.36161
5gjm,3,-22.979301,-43.504875
64uh,3,-22.924319,-43.369595
6oh1,3,-22.993135,-43.507138
7uqu,3,-22.899551,-43.211058
2035O00047C0,3,-22.912755,-43.235793
2035O00048C0,3,-22.910828,-43.23775
4124O00018C0,3,-22.891,-43.3477
4124O00019C0,3,-22.89473,-43.34983
4124O00020C0,3,-22.897859,-43.352602
2025O00038C0,3,-22.984883,-43.198536
2026O00007S0,3,-22.98409,-43.221
2029O00028C0,3,-22.97737,-43.22657
2029O00038C0,3,-22.973808,-43.226103
4124O00046C0,3,-22.901318,-43.347259
5144O00054C9,3,-22.88445,-43.556745
5144O00055C9,3,-22.881773,-43.555999
5144O00056C9,3,-22.878683,-43.554531
3061O00015C0,3,-22.900561,-43.266293
3061O00016C0,3,-22.90103,-43.2679
knp4,3,-22.898338,-43.209827
3049O00030C0,3,-22.811163,-43.329832
3061O00041C0,3,-22.901324,-43.269474
3063O00003C0,3,-22.902407,-43.277114
5151O00131C9,3,-22.969942,-43.588749
5151O00132C9,3,-22.974085,-43.58941
5151O00133C0,3,-22.977459,-43.589915
5151O00136C9,3,-22.981786,-43.588257
5151O00137C9,3,-22.985127,-43.590743
5151O00138C9,3,-22.987858,-43.592524
3050O00002C0,3,-22.86957,-43.25945
4124O00054C0,3,-22.893403,-43.34911
4124O00055C0,3,-22.902442,-43.355699
4125O00001C0,3,-22.884747,-43.373722
4125O00002C0,3,-22.8818,-43.37091
4125O00003C0,3,-22.87997,-43.37007
4125O00004C0,3,-22.87836,-43.36964
3050O00003C0,3,-22.87001,-43.26233
4124BC0001U1,3,-22.90469,-43.357
4124BC0001U2,3,-22.904678,-43.357087
4124BC0002U1,3,-22.89805,-43.35245
4124BC0002U2,3,-22.89801,-43.35253
4124O00021C0,3,-22.899775,-43.353918
4124O00022C0,3,-22.90419,-43.35696
3050O00004C0,3,-22.86976,-43.26571
2032O00008S9,3,-22.91608,-43.212
2032O00012S9,3,-22.9158,-43.21098
2032O00015C0,3,-22.91359,-43.21027
2028O00027C0,3,-22.96081,-43.20931
2028O00029C0,3,-22.961153,-43.212366
2028O00031C0,3,-22.961865,-43.215231
2028O00032C0,3,-22.964402,-43.217762
2033O00187C0,3,-22.920869,-43.217647
2033O00188C0,3,-22.919841,-43.215123
2033O00189C0,3,-22.918276,-43.21223
3077O00009C0,3,-22.83734,-43.3399
2035O00077C0,3,-22.911776,-43.234086
3077O00046C1,3,-22.839994,-43.338748
3082O00002C0,3,-22.88283,-43.34025
2033O00245S0,3,-22.91739,-43.225
2033O00249P0,3,-22.9463,-43.25666
2035O00015C0,3,-22.9116,-43.23727
4128BC0001U1,3,-22.99462,-43.36585
4128BC0001U2,3,-22.99461,-43.36593
4128BC0003U1,3,-22.98397,-43.36567
2035O00018S0,3,-22.91266,-43.23625
2035O00019S0,3,-22.91365,-43.23451
2033O00181C0,3,-22.92361,-43.229666
2033O00182C0,3,-22.924382,-43.22783
2033O00183C0,3,-22.925011,-43.226231
2033O00184C0,3,-22.924276,-43.22377
2033O00185C0,3,-22.922754,-43.222164
2033O00186C0,3,-22.921477,-43.219876
2028O00034C0,3,-22.965734,-43.219031
2028O00036C0,3,-22.971011,-43.223365
2033O00026S9,3,-22.92097,-43.22676
2033O00040S9,3,-22.91704,-43.21443
2033O00042S9,3,-22.92163,-43.22848
2033O00111S9,3,-22.923736,-43.232262
4128BO0013U1,3,-23.00011,-43.35249
5142O00061C0,3,-22.87831,-43.49194
3078O00011C0,3,-22.88858,-43.34626
3057O00001C0,3,-22.90786,-43.23862
3057O00002C0,3,-22.90564,-43.241
5142O00073C0,3,-22.89745,-43.48689
1005O00223C0,3,-22.90773,-43.19399
1005O00235C0,3,-22.907849,-43.189799
1005O00239C0,3,-22.9099,-43.17266
1005O00150S0,3,-22.90454,-43.18876
3078O00017C0,3,-22.887332,-43.345203
1005O00155S0,3,-22.90175,-43.18107
1005O00159S0,3,-22.90382,-43.18806
3078O00029C0,3,-22.88288,-43.346556
3082O00051C0,3,-22.882382,-43.333901
3083BC0001U1,3,-22.88213,-43.34185
3083BC0001U2,3,-22.88212,-43.34194
3083BC0003U1,3,-22.87759,-43.336226
5149O00279C9,3,-22.94819,-43.68004
5144O00583C9,3,-22.946336,-43.561349
5144O00584C9,3,-22.938285,-43.558557
8k09,3,-22.907379,-43.168683
4128BC0003U2,3,-22.98396,-43.36576
4128BC0004U1,3,-22.97319,-43.38326
4128BC0004U2,3,-22.97327,-43.38322
4128BL0001U1,3,-22.98957,-43.41762
4128BL0001U2,3,-22.98951,-43.41767
4128BL0003U1,3,-22.97695,-43.40641
4128BL0003U2,3,-22.97692,-43.40647
4128BO0001U1,3,-23.00551,-43.4319
4128BO0001U2,3,-23.00543,-43.43195
4128BO0003C1,3,-23.000831,-43.417485
4128BO0003U1,3,-23.00092,-43.41743
4128BO0005U1,3,-22.99999,-43.40692
4128BO0005U2,3,-22.9999,-43.40689
4128BO0011U1,3,-23.00002,-43.3613
4128BO0011U2,3,-22.99993,-43.36131
4128BO0176U2,3,-23.000013,-43.352481
4128BO0016U2,3,-23.00052,-43.33515
4128BO0018U1,3,-23.00336,-43.32396
4128BO0018U2,3,-23.00327,-43.3239
4128BO0019P1,3,-23.00675,-43.31246
4128BO0019P2,3,-23.0066,-43.31258
5143O00037C0,3,-22.879304,-43.523727
5144O00585C9,3,-22.92711,-43.553586
1005O00197C0,3,-22.905593,-43.182786
1005O00055S0,3,-22.9021,-43.182164
1005O00057S0,3,-22.90319,-43.18456
