stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00582C9,6,-22.949639,-43.561784
3056O00030C0,6,-22.863561,-43.307434
eylv,6,-22.97361,-43.372698
5139O00193C9,6,-22.887574,-43.413233
5139O00192C9,6,-22.884623,-43.40678
5139O00191C9,6,-22.886563,-43.411454
5139O00190C9,6,-22.885924,-43.409436
5139O00185C9,6,-22.89056,-43.42151
5139O00184C9,6,-22.890325,-43.425923
5144O00583C9,6,-22.946336,-43.561349
5145O00019C9,6,-22.89911,-43.54141
5145O00013C9,6,-22.89368,-43.53337
5139O00129C9,6,-22.87923,-43.43673
3055O00025C0,6,-22.865491,-43.295875
3055O00024C0,6,-22.86983,-43.29191
5139O00070C9,6,-22.890526,-43.424733
5144O00558C0,6,-22.884914,-43.551938
5144O00557C0,6,-22.884898,-43.553029
3078O00013C9,6,-22.88054,-43.35645
3078O00012C0,6,-22.88189,-43.35638
3059O00014C0,6,-22.896901,-43.2567
5139O00216C9,6,-22.88924,-43.414508
5144O00560C9,6,-22.905291,-43.577174
5144O00559C0,6,-22.878642,-43.537768
4122O00044C0,6,-22.928393,-43.365101
5149O00242C9,6,-22.943762,-43.639133
5149O00241C9,6,-22.937607,-43.636654
4122O00121C0,6,-22.915409,-43.377297
3059L00013C0,6,-22.895092,-43.256003
5139O00182C9,6,-22.891944,-43.431267
5139O00210C9,6,-22.8919,-43.41723
5139O00201C9,6,-22.887707,-43.435794
2024O00136C0,6,-22.97779,-43.18889
2024O00109C0,6,-22.965055,-43.172955
2024O00103C0,6,-22.970764,-43.185404
2024O00135C0,6,-22.97629,-43.1882
2024O00134C0,6,-22.97277,-43.18573
2024O00131C0,6,-22.968873,-43.180922
2024O00129C0,6,-22.966789,-43.177345
2024O00128C0,6,-22.96563,-43.17505
2024O00126C0,6,-22.983903,-43.189781
5139O00252C9,6,-22.885491,-43.408598
4122BC0002X2,6,-22.93664,-43.37184
4122O00025C0,6,-22.92043,-43.3708
4122O00009C0,6,-22.94376,-43.365922
4122O00007C0,6,-22.940526,-43.368066
5151O00112C9,6,-22.96879,-43.6479
4122O00045C0,6,-22.92703,-43.36725
2022O00018C0,6,-22.95391,-43.16889
5141O00052C9,6,-22.886038,-43.469121
5141O00051C9,6,-22.886118,-43.471661
5141O00050C9,6,-22.88625,-43.47554
5141O00049C9,6,-22.886275,-43.476552
5141O00048C9,6,-22.88632,-43.47819
3159O00001C0,6,-22.821165,-43.351175
3043O00114C0,6,-22.845461,-43.282448
3043O00079C0,6,-22.8445,-43.28401
4122BC0192X2,6,-22.92377,-43.37396
2023O00015C0,6,-22.96381,-43.16995
2024O00078C0,6,-22.986266,-43.192671
2024O00050C0,6,-22.963549,-43.17452
3062O00018C0,6,-22.90845,-43.2767
2024O00138C0,6,-22.98206,-43.18997
2024O00137C0,6,-22.9795,-43.1895
5144O00276C9,6,-22.903915,-43.569532
5144O00275C9,6,-22.904644,-43.573222
5144O00320C9,6,-22.944352,-43.561333
3063O00057C0,6,-22.906474,-43.288033
5141O00047C9,6,-22.886374,-43.479949
5141O00046C9,6,-22.88658,-43.48075
5141O00045C9,6,-22.888428,-43.480229
3063O00041C0,6,-22.90815,-43.28713
1005O00068S0,6,-22.907564,-43.172783
3041O00012C0,6,-22.84983,-43.24768
3041O00004C0,6,-22.85329,-43.26377
4120O00089C0,6,-22.93716,-43.33606
2022O00025C0,6,-22.95068,-43.16777
kj3s,6,-22.97359,-43.374686
2022O00023C0,6,-22.95325,-43.16811
2022O00019C0,6,-22.95303,-43.1717
3064O00021C0,6,-22.896369,-43.283203
3064O00019C0,6,-22.888389,-43.287892
2022O00008C0,6,-22.94513,-43.161
2022O00007C0,6,-22.94682,-43.16211
2022O00006C0,6,-22.94838,-43.16443
2022O00005C0,6,-22.94927,-43.1662
2022O00003C0,6,-22.95266,-43.16746
2022O00002C0,6,-22.954248,-43.168539
3074O00019C9,6,-22.84992,-43.30857
3074O00018C0,6,-22.84832,-43.30652
3074O00017C0,6,-22.84712,-43.30503
3064O00007C0,6,-22.89401,-43.28296
3064O00004C0,6,-22.891055,-43.287565
1158O00015C0,6,-22.893868,-43.227453
1158O00014C0,6,-22.895604,-43.226822
5141O00126C0,6,-22.867136,-43.465107
2022O00013C0,6,-22.94802,-43.16418
5144O00171C0,6,-22.895229,-43.559393
2022O00001C0,6,-22.95299,-43.17244
1158O00006C0,6,-22.89164,-43.22691
3073O00018C0,6,-22.85806,-43.30835
3073O00001C0,6,-22.8533,-43.32033
3072O00022C2,6,-22.847581,-43.305205
3041O00060C0,6,-22.854914,-43.263031
4119O00053C0,6,-22.955048,-43.377269
3043O00042C0,6,-22.83588,-43.27835
4115O00069C0,6,-22.97366,-43.36785
4115O00068C0,6,-22.97362,-43.37043
1158O00013C0,6,-22.897172,-43.226248
1158O00007C0,6,-22.88935,-43.22775
3073O00042C0,6,-22.860477,-43.30759
3073O00041C0,6,-22.85872,-43.30858
5142O00010C9,6,-22.879961,-43.506795
ot2x,6,-22.824519,-43.349418
obld,6,-22.968761,-43.279068
1005O00053S0,6,-22.90384,-43.18753
1005O00033S0,6,-22.90542,-43.1924
3043O00047C0,6,-22.82999,-43.2755
3043O00046C0,6,-22.83146,-43.27554
3043O00045C0,6,-22.832604,-43.276254
3043O00044C0,6,-22.83376,-43.277
3043O00043C0,6,-22.83476,-43.27764
4120O00015C0,6,-22.93858,-43.33698
5144O00167C0,6,-22.885067,-43.555716
3072O00012C0,6,-22.85078,-43.309331
3072O00002C0,6,-22.849098,-43.307044
2022O00016C0,6,-22.95198,-43.16856
2022O00014C0,6,-22.94847,-43.16593
5143O00011C0,6,-22.87778,-43.53232
5142O00023C9,6,-22.88941,-43.48017
5142O00018C9,6,-22.882359,-43.496211
5144O00146C0,6,-22.878156,-43.536229
5144O00145C0,6,-22.879498,-43.539742
5144O00144C0,6,-22.879728,-43.542065
3065O00041C2,6,-22.88719,-43.2763
3065O00040C2,6,-22.88867,-43.27465
3065O00039C2,6,-22.89202,-43.2738
3065O00038C2,6,-22.893363,-43.273867
5144O00143C0,6,-22.88245,-43.54823
5144O00142C0,6,-22.883994,-43.549333
1z95,6,-22.853957,-43.313773
4119BC0051U1,6,-22.959867,-43.388866
3043O00029C0,6,-22.84381,-43.280139
5142O00017C9,6,-22.881481,-43.50018
2020O00119C0,6,-22.948919,-43.184317
2020O00118C0,6,-22.947189,-43.184288
rsez,6,-22.993955,-43.595893
qrqv,6,-22.967067,-43.335606
3069O00025C0,6,-22.90486,-43.31551
3069O00006C0,6,-22.89933,-43.30886
3069O00005C0,6,-22.90157,-43.30959
3069O00004C0,6,-22.90471,-43.31064
3065O00054C0,6,-22.888891,-43.274554
3042O00051C0,6,-22.85058,-43.27734
16lj,6,-22.9148,-43.374925
5142O00036C0,6,-22.87109,-43.48507
3065O00026C0,6,-22.891631,-43.274574
5143O00017C0,6,-22.874176,-43.514419
5143O00016C0,6,-22.87386,-43.51806
5143O00014C0,6,-22.87569,-43.52554
5150O00118C1,6,-22.983466,-43.685158
0vnu,6,-22.956797,-43.345217
vcfu,6,-22.977441,-43.333571
yg71,6,-22.86286,-43.367136
3066O00037C0,6,-22.896371,-43.289273
4115O00240C0,6,-22.97349,-43.33537
5151BO0003X1,6,-22.99407,-43.59653
5151BO0002U1,6,-22.96869,-43.622
4116O00064C0,6,-22.956284,-43.347451
3067O00006C0,6,-22.90582,-43.31102
3067O00005C0,6,-22.9064,-43.31263
3067O00004C0,6,-22.90597,-43.314
3067O00003C0,6,-22.90563,-43.3107
3067O00002C0,6,-22.905782,-43.309991
3067O00001C0,6,-22.90551,-43.30825
3066O00027C0,6,-22.90457,-43.30007
3101O00028C0,6,-22.79847,-43.18776
4128O00069C0,6,-22.973546,-43.386536
4128O00068C0,6,-22.97348,-43.39888
5148O00048C9,6,-22.920539,-43.634233
5148O00047C9,6,-22.91797,-43.63381
2034O00058C0,6,-22.96301,-43.27526
3045O00027C9,6,-22.82571,-43.28942
3045O00026C9,6,-22.82741,-43.28829
3045O00025C9,6,-22.829404,-43.28818
5151O00301C0,6,-23.007699,-43.540415
5148O00051C9,6,-22.92813,-43.63545
5148O00050C9,6,-22.92471,-43.63505
5148O00049C9,6,-22.922601,-43.634568
1002O00010C0,6,-22.89331,-43.1926
zk98,6,-22.985281,-43.329657
x99y,6,-22.867613,-43.413506
00bw,5,-22.969093,-43.335334
xyr6,5,-22.965242,-43.647711
3066O00052C0,5,-22.895729,-43.294213
3066O00057C0,5,-22.914455,-43.298269
ugjw,5,-22.898356,-43.282081
uy2h,5,-22.867046,-43.307674
2017O00048C0,5,-22.933239,-43.180478
2020O00027S0,5,-22.95643,-43.177388
5151BO0002U2,5,-22.96859,-43.62204
1010O00046C0,5,-22.90403,-43.22267
1010O00058C0,5,-22.89796,-43.21823
3042O00106C0,5,-22.849563,-43.277906
5151BO0001U1,5,-22.965404,-43.646949
5151BO0001U2,5,-22.96529,-43.646867
z2u6,5,-22.972913,-43.329672
1003O00016C0,5,-22.897528,-43.205672
2018O00010C0,5,-22.930967,-43.17827
2018O00011C0,5,-22.931537,-43.177512
3067O00007C0,5,-22.90591,-43.30901
3067O00008C0,5,-22.90526,-43.30724
3067O00010C0,5,-22.90462,-43.30547
5151O00003C9,5,-22.936566,-43.584446
5151O00004C9,5,-22.99098,-43.65141
5151O00005C9,5,-22.938573,-43.588076
5151O00006C9,5,-22.941304,-43.590885
5151O00007C9,5,-22.945043,-43.595804
5151O00008C9,5,-22.946117,-43.598064
5151O00009C9,5,-22.951448,-43.60634
4115O00225C0,5,-22.973691,-43.410775
5151O00010C9,5,-22.952956,-43.608629
5151O00015C9,5,-22.96274,-43.61403
5151O00019C9,5,-22.96668,-43.62189
3067O00011C0,5,-22.904676,-43.304503
3068O00017C0,5,-22.897957,-43.301365
3069O00023C0,5,-22.901578,-43.314398
3069O00024C0,5,-22.903044,-43.314913
qy18,5,-22.97183,-43.331991
4119BC0052U2,5,-22.959817,-43.388471
3042O00079C0,5,-22.85072,-43.27099
4117O00011C0,5,-22.958178,-43.351168
5150O00092C9,5,-22.97268,-43.68289
3068O00018C0,5,-22.900246,-43.302103
5142O00067C0,5,-22.894427,-43.484602
5142O00068C9,5,-22.89321,-43.48468
5142O00072C0,5,-22.89489,-43.49064
5142O00077C9,5,-22.891472,-43.48415
5142O00078C9,5,-22.890585,-43.482435
5142O00038C0,5,-22.87137,-43.49109
5142O00039C0,5,-22.87154,-43.49252
5142O00021C9,5,-22.893864,-43.484528
5142O00022C9,5,-22.892026,-43.484959
1010BB0125U1,5,-22.885872,-43.225539
5142O00035C0,5,-22.89546,-43.48628
5141O00314C9,5,-22.884422,-43.468793
2021O00007C0,5,-22.959055,-43.199849
5142O00016C9,5,-22.87971,-43.50393
3070O00012C0,5,-22.885719,-43.30051
5144O00178C9,5,-22.90145,-43.544346
2022O00011C0,5,-22.94517,-43.16332
5141O00305C0,5,-22.885244,-43.460452
5141O00306C0,5,-22.863359,-43.508577
1158O00003C0,5,-22.888326,-43.231707
1005O00026S9,5,-22.90344,-43.18532
1005O00031S0,5,-22.902414,-43.183098
3064O00013C0,5,-22.896912,-43.287656
3064O00022C0,5,-22.89299,-43.28503
3064O00023C0,5,-22.893783,-43.286565
5141O00263C0,5,-22.867359,-43.464945
5141O00266C9,5,-22.87057,-43.464886
5141O00277C0,5,-22.87913,-43.4689
4115O00173C0,5,-22.94185,-43.38435
1010BB0117U2,5,-22.894429,-43.215347
1010BB0118U1,5,-22.894278,-43.215368
1010BB0124U2,5,-22.887026,-43.224386
1158O00008C0,5,-22.891283,-43.229098
3063O00084P0,5,-22.901902,-43.275341
3064O00006C0,5,-22.897639,-43.284292
5144O00216C9,5,-22.86238,-43.54234
5144O00217C9,5,-22.863183,-43.545591
5144O00219C9,5,-22.865475,-43.550804
5144O00220C9,5,-22.86935,-43.5545
5144O00221C9,5,-22.87209,-43.553919
5144O00222C9,5,-22.874239,-43.553812
5144O00223C9,5,-22.878449,-43.554741
5144O00224C9,5,-22.881326,-43.556061
5150O00065C9,5,-22.970349,-43.689833
5150O00067C9,5,-22.9716,-43.68506
5150O00068C9,5,-22.97403,-43.68128
5150O00069C0,5,-22.97612,-43.68084
5150O00073C0,5,-22.9885,-43.68903
5144O00274C9,5,-22.905284,-43.576533
5144O00287C0,5,-22.92566,-43.51756
3074O00003C2,5,-22.8385,-43.31062
3074O00004C2,5,-22.83735,-43.30945
5141O00115C0,5,-22.873115,-43.464844
3063O00038C0,5,-22.9037,-43.29018
5141O00098C0,5,-22.883128,-43.468789
5141O00099C9,5,-22.88068,-43.4688
5141O00101C9,5,-22.859543,-43.465502
5141O00102C9,5,-22.862464,-43.465925
3063O00042C0,5,-22.90541,-43.28855
3063O00045C0,5,-22.900769,-43.290262
3063O00021C1,5,-22.901773,-43.278202
5141O00069C0,5,-22.86195,-43.50823
5141O00070C0,5,-22.86325,-43.50882
5151O00085C9,5,-22.961353,-43.61236
4115O00027C0,5,-22.971876,-43.334189
4115O00072C0,5,-22.96638,-43.33477
1007O00076C0,5,-22.925151,-43.201223
1007O00077C0,5,-22.925151,-43.203004
1008O00018S0,5,-22.90818,-43.19931
5151O00078C0,5,-22.98538,-43.65045
5141O00071C0,5,-22.86467,-43.50947
5141O00075C0,5,-22.88527,-43.456858
5141O00076C0,5,-22.88522,-43.45941
5141O00055C9,5,-22.88589,-43.46397
5141O00057C9,5,-22.88165,-43.463553
5141O00058C9,5,-22.880212,-43.463576
5141O00059C9,5,-22.8684,-43.50922
5141O00061C0,5,-22.86501,-43.50939
5141O00062C0,5,-22.86177,-43.50792
2022O00020C0,5,-22.95229,-43.17322
5151O00096C9,5,-22.94319,-43.592798
5151O00103C9,5,-22.935087,-43.579477
1007O00054C0,5,-22.92744,-43.20962
1007O00055C0,5,-22.92968,-43.20926
1007O00056C0,5,-22.93156,-43.20922
1007O00057C0,5,-22.931356,-43.208737
1007O00058C0,5,-22.92961,-43.20896
1007O00059C0,5,-22.92773,-43.2093
1007O00060C0,5,-22.92582,-43.20942
1007O00061C0,5,-22.924,-43.20952
1007O00063C0,5,-22.92268,-43.21401
5149O00323C0,5,-22.90719,-43.658608
5151O00086C9,5,-22.960318,-43.611402
5151O00087C9,5,-22.955686,-43.610065
1005O00059S0,5,-22.90688,-43.19524
2024O00001C0,5,-22.96929,-43.18998
2024O00022C0,5,-22.9676,-43.18724
2024O00023C0,5,-22.96828,-43.18842
2024O00024C0,5,-22.973048,-43.192355
3076O00078C9,5,-22.84961,-43.31858
3076O00079C9,5,-22.84785,-43.31956
3076O00080C9,5,-22.84577,-43.3209
3076O00081C9,5,-22.84455,-43.3228
3062O00012C0,5,-22.911682,-43.285809
3062O00013C0,5,-22.90998,-43.28609
3063O00026C0,5,-22.898211,-43.275313
5141O00006C9,5,-22.85973,-43.50672
5141O00022C9,5,-22.8602,-43.50596
5144O00438C9,5,-22.900258,-43.566991
5140O00090C0,5,-22.8882,-43.454335
j6wi,5,-22.994763,-43.63615
jfw2,5,-22.872567,-43.361443
3062O00006C0,5,-22.91102,-43.2871
ilwq,5,-22.987276,-43.228543
2024O00119C0,5,-22.964963,-43.174534
2024O00122C0,5,-22.96603,-43.18415
5140O00029C0,5,-22.88717,-43.454811
3061O00033C0,5,-22.90014,-43.26478
3061O00034C0,5,-22.909397,-43.270577
1005O00157S0,5,-22.90446,-43.18946
2024O00123C0,5,-22.96493,-43.18197
3061O00014C0,5,-22.898466,-43.263532
3061O00032C0,5,-22.900793,-43.266558
5144O00570C9,5,-22.9252,-43.519115
5151O00118C9,5,-22.98773,-43.65175
5139O00200C9,5,-22.891759,-43.43967
ftmp,5,-22.810263,-43.327116
3058O00016C0,5,-22.89781,-43.25017
3058O00019C0,5,-22.89628,-43.24909
3058O00021C0,5,-22.898149,-43.250978
elyv,5,-22.971714,-43.33331
1005O00193S9,5,-22.90242,-43.17877
1005O00194S9,5,-22.90467,-43.17793
1005O00212C0,5,-22.9106,-43.19392
5139O00155C9,5,-22.86803,-43.42564
3080O00009C0,5,-22.87021,-43.311756
3080O00010C0,5,-22.87136,-43.31306
3080O00012C0,5,-22.874503,-43.316141
1007O00070C0,5,-22.92588,-43.20972
5151O00114C9,5,-22.97507,-43.64805
5151O00115C9,5,-22.97911,-43.64814
3081O00006C0,5,-22.87638,-43.32077
3081O00007C0,5,-22.87606,-43.32165
3081O00008C0,5,-22.874712,-43.323847
3056O00001C0,5,-22.869024,-43.309495
5139O00111C9,5,-22.886583,-43.416586
5139O00112C9,5,-22.88791,-43.415363
5139O00132C9,5,-22.888856,-43.437031
5139O00133C9,5,-22.890467,-43.438607
5145O00020C9,5,-22.89817,-43.54034
5139O00098C9,5,-22.8907,-43.421204
5139O00110C9,5,-22.88469,-43.418307
2026O00071C0,5,-22.98453,-43.2289
5145O00021C9,5,-22.89693,-43.53895
3157O00001C0,5,-22.864336,-43.239564
3044L00069C0,5,-22.831494,-43.278844
2026O00035S0,5,-22.9862,-43.2258
2026O00053C0,5,-22.97901,-43.22225
3083O00005C0,5,-22.870397,-43.342412
3055O00007C0,5,-22.866139,-43.288386
3055O00008C0,5,-22.86542,-43.28967
3055O00009C0,5,-22.86536,-43.2921
3055O00010C0,5,-22.86506,-43.29439
3055O00011C0,5,-22.865323,-43.296044
5139O00030C9,5,-22.892677,-43.440533
5139O00031C9,5,-22.890763,-43.438717
5139O00051C9,5,-22.868858,-43.43938
3054O00058C0,5,-22.868981,-43.284232
3054O00016C0,5,-22.87131,-43.28275
3040O00009C0,5,-22.86682,-43.25679
3114O00110C1,5,-22.804402,-43.363139
1010O00082C0,5,-22.90233,-43.2125
4122O00118C0,5,-22.909088,-43.37862
4122O00119C0,5,-22.911046,-43.378125
3083BC0001U1,5,-22.88213,-43.34185
2026O00093C0,5,-22.98574,-43.22936
5146O00027C9,5,-22.908738,-43.595711
5146O00031C9,5,-22.905948,-43.580943
5138O00017C0,5,-22.867906,-43.413339
3083O00043C0,5,-22.87966,-43.33594
3053O00019C0,5,-22.879651,-43.268236
3054O00017C0,5,-22.870128,-43.283955
3054O00018C0,5,-22.8675,-43.28577
5137O00016C0,5,-22.88961,-43.39442
5137O00017C0,5,-22.8916,-43.39456
5137O00018C0,5,-22.89386,-43.39716
cpdx,5,-22.871656,-43.366344
3084O00004C9,5,-22.856443,-43.327111
5137O00019C0,5,-22.8994,-43.39567
5137O00020C0,5,-22.89911,-43.39002
5137O00021C0,5,-22.9,-43.38358
5137O00022C0,5,-22.903666,-43.380887
5137O00033C9,5,-22.895994,-43.398311
3114O00070C0,5,-22.82041,-43.36273
3114O00071C0,5,-22.81968,-43.35959
3114O00072C0,5,-22.819117,-43.357592
1007O00031C0,5,-22.92497,-43.20299
1007O00032C0,5,-22.9239,-43.2045
1007O00039C0,5,-22.925285,-43.201492
1007O00040C0,5,-22.92513,-43.19961
5137O00034C0,5,-22.90673,-43.37997
bdmz,5,-22.954091,-43.178855
cbu4,5,-22.825031,-43.402288
3040BB0066U2,5,-22.861525,-43.247868
3113O00015C0,5,-22.82843,-43.36619
3113O00016C0,5,-22.82595,-43.36759
3113O00017C0,5,-22.822609,-43.369299
3113O00018C0,5,-22.821771,-43.367458
3113O00021C0,5,-22.8213,-43.366042
5137O00013C0,5,-22.88798,-43.394437
3085O00023C9,5,-22.86208,-43.34763
3085O00027C0,5,-22.866306,-43.346507
1005O00262C0,5,-22.908248,-43.170956
2029O00029C0,5,-22.979409,-43.229308
9uud,5,-22.827702,-43.400021
3086O00030C2,5,-22.85058,-43.34513
3086O00035C9,5,-22.85523,-43.34918
3085O00007C0,5,-22.86767,-43.34434
3086O00043C2,5,-22.853818,-43.349031
3086O00044C2,5,-22.85286,-43.34779
3051O00002C0,5,-22.89492,-43.25385
8uft,5,-22.991993,-43.636622
90jq,5,-22.970187,-43.334596
9ttc,5,-22.850079,-43.379286
4122O00301P2,5,-22.923641,-43.374354
3040BB0058U2,5,-22.866725,-43.247606
3040BB0059U1,5,-22.865128,-43.247783
3040BB0065U1,5,-22.859889,-43.247772
5146O00048C9,5,-22.909924,-43.601119
5146O00049C9,5,-22.91042,-43.603637
856b,5,-22.925186,-43.206649
88pe,5,-22.999612,-43.581406
3051O00008C0,5,-22.89581,-43.26275
3051O00013C0,5,-22.89421,-43.25158
3086O00073C2,5,-22.849076,-43.343249
3110O00040C0,5,-22.83828,-43.35046
3110O00021C0,5,-22.826474,-43.349138
3110O00027C9,5,-22.83373,-43.34678
2031O00003C0,5,-22.99756,-43.2605
2033O00133C0,5,-22.920639,-43.215215
2033O00039C0,5,-22.923392,-43.234752
5147O00042C9,5,-22.910532,-43.61434
5147O00043C9,5,-22.907702,-43.613986
5147O00044C9,5,-22.904445,-43.613662
2033O00088C0,5,-22.922718,-43.233199
3087O00019C2,5,-22.847511,-43.357518
6oh1,5,-22.993135,-43.507138
7uqu,5,-22.899551,-43.211058
5147O00052C9,5,-22.9108,-43.60564
5147O00053C9,5,-22.91127,-43.60809
5147O00054C9,5,-22.911802,-43.61097
5147O00062C9,5,-22.896077,-43.612148
4132O00141C0,5,-23.019372,-43.484689
3049O00030C0,5,-22.811163,-43.329832
3049O00031C2,5,-22.810677,-43.329519
567v,5,-22.873997,-43.3594
5rbo,5,-22.964337,-43.177476
4132O00048C0,5,-23.019853,-43.486646
3089O00016C0,5,-22.865992,-43.363142
3089O00019C0,5,-22.86454,-43.36368
3089O00050C2,5,-22.871222,-43.367637
1006O00006C0,5,-22.91907,-43.19573
1006O00007C0,5,-22.92023,-43.19661
1006O00008C0,5,-22.92414,-43.19849
1006O00009C0,5,-22.92357,-43.1979
3046O00047C2,5,-22.82577,-43.31159
3039BB0037U1,5,-22.88344,-43.236818
5151O00154C9,5,-22.993114,-43.597146
5153O00025C0,5,-23.00042,-43.64478
5153O00033C0,5,-23.00187,-43.64009
5153O00034C0,5,-23.00193,-43.63893
5147O00109C9,5,-22.894167,-43.610671
5148O00010C9,5,-22.914231,-43.629628
4132BO0005X2,5,-23.01969,-43.48772
4131O00067C0,5,-22.979849,-43.491233
4131O00070C0,5,-22.996647,-43.508187
4131O00071C0,5,-23.000165,-43.508909
4131O00072C0,5,-23.002141,-43.510254
4131O00073C0,5,-22.996653,-43.508036
4131O00074C0,5,-22.995431,-43.50781
4131O00075C0,5,-22.992514,-43.506149
4131O00076C0,5,-22.991457,-43.50442
3039BB0027U2,5,-22.875807,-43.242619
3039BB0028U1,5,-22.87444,-43.243604
3039BB0036U2,5,-22.884649,-43.235697
4131O00024C0,5,-23.020373,-43.500329
4131O00029C0,5,-22.977818,-43.492828
4131O00030C0,5,-22.976331,-43.494694
4131O00037C0,5,-22.987296,-43.503827
4131O00038C0,5,-22.991369,-43.504637
4131O00039C0,5,-22.995248,-43.507913
4131O00040C0,5,-23.00041,-43.508858
4131O00041C0,5,-23.004557,-43.510753
4131O00007C0,5,-23.004969,-43.510663
4131O00010C0,5,-22.99214,-43.506012
4131O00016C0,5,-22.977487,-43.499781
4131O00018C0,5,-22.976585,-43.494785
5153O00010C0,5,-23.00087,-43.64176
5151O00180C9,5,-22.995259,-43.584679
5151O00181C0,5,-22.99416,-43.58278
5151O00183C0,5,-22.99149,-43.57973
5151O00185C0,5,-22.989894,-43.577748
3110O00014C2,5,-22.838462,-43.350747
5153O00011C0,5,-23.00225,-43.63721
3090O00050C0,5,-22.85834,-43.36416
3090O00072C0,5,-22.857105,-43.366164
3090O00089C2,5,-22.872114,-43.369806
3090O00093C2,5,-22.87265,-43.371264
3090O00095C2,5,-22.87337,-43.373249
1007O00012C0,5,-22.92494,-43.20832
5153O00005C0,5,-22.99359,-43.650597
5153O00006C0,5,-22.99653,-43.65021
5153O00007C9,5,-22.9988,-43.64906
5153O00008C9,5,-23.0002,-43.64718
1006O00018C0,5,-22.922234,-43.197393
4129O00008C0,5,-22.97979,-43.409
4125O00002C0,5,-22.8818,-43.37091
4125O00010C0,5,-22.88562,-43.35517
4125O00013C0,5,-22.89059,-43.35986
5151O00179C0,5,-22.99603,-43.587978
5152O00304C0,5,-23.055591,-43.55823
5152O00305C0,5,-23.052543,-43.554921
5152O00306C0,5,-23.045558,-43.55313
5152O00307C0,5,-23.040954,-43.557432
5152O00308C0,5,-23.029458,-43.563035
5152O00309C0,5,-23.028029,-43.562679
5152O00311C0,5,-23.024165,-43.558119
5152O00313C0,5,-23.024955,-43.555243
5152O00314C0,5,-23.024368,-43.548897
5152O00315C0,5,-23.022717,-43.546939
5152O00316C0,5,-23.014346,-43.542588
1006O00010C0,5,-22.92227,-43.19726
1006O00011C0,5,-22.9205,-43.19591
2033O00202C0,5,-22.924244,-43.234879
5151O00199C0,5,-23.00277,-43.54019
5151O00200C0,5,-23.005673,-43.540331
4125O00023C0,5,-22.88944,-43.3617
4125O00046C0,5,-22.88479,-43.36655
4125O00001C0,5,-22.884747,-43.373722
3092O00007C0,5,-22.823237,-43.176238
4128O00173C0,5,-23.007149,-43.311305
5152O00016C0,5,-23.012651,-43.541895
5152O00302C0,5,-23.061935,-43.565297
5152O00303C0,5,-23.05691,-43.559904
5152O00007C0,5,-23.014482,-43.542728
5152O00013C0,5,-23.063309,-43.565685
3097OY0023C9,5,-22.790617,-43.180957
3098O00007C0,5,-22.794593,-43.173148
3098O00008C0,5,-22.79366,-43.17077
5151O00190C0,5,-22.98795,-43.56202
5151O00193C0,5,-22.98893,-43.55274
5151O00194C0,5,-22.99197,-43.54566
5151O00196C0,5,-22.99465,-43.54419
5151O00197C0,5,-22.998008,-43.542422
5151O00198C0,5,-23.001515,-43.540629
3098O00009C0,5,-22.79232,-43.16946
3098O00010C0,5,-22.79105,-43.16791
3098O00021C0,5,-22.789254,-43.163952
3098O00022C0,5,-22.790245,-43.166008
3100O00009C0,5,-22.81099,-43.19245
5152O00002C0,5,-23.049964,-43.552657
3046O00012C9,5,-22.8219,-43.29767
3046O00013C9,5,-22.825277,-43.296441
2035O00056C0,5,-22.912646,-43.224783
5151O00318C0,5,-22.9963,-43.58965
5151O00319C0,5,-22.993,-43.58156
4125O00053C0,5,-22.888305,-43.362978
4125O00054C0,5,-22.886288,-43.36507
5151O00320C0,5,-22.98767,-43.57546
5151O00321C0,5,-22.986086,-43.573212
3102O00002C0,5,-22.79813,-43.19562
5151O00322C0,5,-22.985215,-43.572003
5151O00306C0,5,-22.98561,-43.566863
5151O00307C0,5,-22.987388,-43.556955
5151O00308C0,5,-22.987971,-43.55533
5151O00309C0,5,-22.989994,-43.550222
5151O00310C0,5,-22.990874,-43.54832
5151O00311C0,5,-23.000138,-43.541326
5151O00317C0,5,-22.99452,-43.59301
2038O00076C0,5,-22.92193,-43.26331
3107O00076C0,5,-22.820212,-43.397986
3107O00077C0,5,-22.820932,-43.399755
3103O00022C0,5,-22.799214,-43.20293
2035O00095C0,5,-22.91168,-43.218765
2035O00076C0,5,-22.9134,-43.2339
2035O00094C0,5,-22.910634,-43.220078
4128O00050C0,5,-23.01421,-43.30551
4128O00052C0,5,-23.01167,-43.30495
5151O00287C9,5,-22.97152,-43.64797
5151O00288C9,5,-22.96995,-43.64793
5148O00087C0,5,-22.91661,-43.63258
5151O00281C9,5,-22.948386,-43.603851
5151O00285C9,5,-22.957839,-43.610655
5151O00286C9,5,-22.97335,-43.648
3105O00024P0,5,-22.839556,-43.239519
5149O00045C9,5,-22.92648,-43.690912
5149O00047C9,5,-22.93096,-43.68947
5149O00048C9,5,-22.93526,-43.68879
5149O00049C9,5,-22.93857,-43.68653
5149O00050C9,5,-22.94223,-43.684
5151O00244C9,5,-22.947266,-43.601608
5151O00245C9,5,-22.96393,-43.616368
5151O00246C9,5,-22.964495,-43.619137
3106O00021C0,5,-22.83759,-43.38
3106O00022C2,5,-22.83932,-43.37875
3106O00023C9,5,-22.84128,-43.37732
