stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00020C0,42,-22.90429,-43.55658
5134O00002C0,42,-22.847904,-43.382307
3106O00008C0,42,-22.8444,-43.37664
3106O00007C1,42,-22.84398,-43.37593
5139O00044C9,42,-22.87864,-43.42896
5o6j,41,-22.906503,-43.17581
3110O00007C9,41,-22.833929,-43.35793
3110O00009C9,41,-22.83264,-43.3546
3076O00124C0,41,-22.82177,-43.323799
3110O00010C0,41,-22.831865,-43.352376
3043O00009C0,41,-22.82998,-43.2711
3082O00054C0,41,-22.881225,-43.329656
3076O00026C9,41,-22.82455,-43.3324
5143O00001C0,41,-22.86114,-43.53394
3041O00011C0,40,-22.847834,-43.247621
5144O00461C0,40,-22.905703,-43.558953
5139O00055C9,40,-22.87894,-43.42575
3082O00019C0,40,-22.882138,-43.331007
3076O00126C0,40,-22.82325,-43.32839
1005O00219C0,39,-22.912419,-43.174325
4128O00018C0,39,-23.000356,-43.357617
3078O00001C0,39,-22.883076,-43.344106
3043O00091C0,39,-22.83544,-43.2614
ejlo,39,-22.89211,-43.214487
5141O00029C9,39,-22.877109,-43.473056
5143O00002C9,39,-22.86053,-43.52155
1004O00006C0,39,-22.88546,-43.22908
3043O00010C1,39,-22.83301,-43.26594
56qn,38,-22.903383,-43.209714
3157O00003C0,38,-22.877531,-43.240994
3039O00006C0,38,-22.880673,-43.238808
5144O00330C9,38,-22.9066,-43.56553
3041O00010C0,38,-22.84348,-43.25089
5134O00003C0,38,-22.85086,-43.38424
3082O00041C1,38,-22.882414,-43.327022
3039O00021C0,38,-22.88557,-43.23452
1003O00028C0,38,-22.907146,-43.209478
3039O00005C0,38,-22.884006,-43.235933
3076O00146C0,38,-22.820558,-43.319558
3045O00013C1,38,-22.81975,-43.28418
3042O00011C0,38,-22.83712,-43.25831
3076O00125C0,38,-22.822537,-43.326187
5139O00003C9,37,-22.86502,-43.42724
1005O00376S2,37,-22.903617,-43.185315
3041O00009C0,37,-22.8406,-43.25355
3157O00009C0,37,-22.851669,-43.247233
1005O00012S0,37,-22.905624,-43.193575
1012O00036C9,37,-22.89905,-43.23663
3045O00015C1,37,-22.82239,-43.28083
5141O00021C9,37,-22.860723,-43.513684
3157O00006C0,37,-22.86092,-43.2475
3157O00008C0,37,-22.853761,-43.247339
1012O00035C9,37,-22.898993,-43.239452
1004O00005C0,37,-22.88464,-43.2265
3157O00007C0,37,-22.85692,-43.24747
3157O00005C2,37,-22.864536,-43.247635
3112O00016C2,37,-22.836516,-43.362887
3070O00001C2,37,-22.88548,-43.30031
5144O00048C9,37,-22.897671,-43.556189
3045O00014C0,37,-22.82072,-43.28296
4117O00006C0,37,-22.95425,-43.35474
3071O00006C2,37,-22.8842,-43.29133
1005O00190C0,37,-22.909323,-43.174306
1005O00189C0,37,-22.90843,-43.17465
3082O00051C0,37,-22.882382,-43.333901
3044O00056C0,37,-22.826435,-43.275608
1004O00003C0,37,-22.8886,-43.22001
3066O00003C2,37,-22.885668,-43.290084
3047O00037C0,36,-22.81945,-43.30981
1012O00037C0,36,-22.89406,-43.23986
3047O00013C0,36,-22.81771,-43.30707
5135O00002C0,36,-22.8621,-43.41192
5144O00412C0,36,-22.936804,-43.575821
1005O00198C0,36,-22.9044,-43.18332
3046O00003C0,36,-22.81486,-43.29358
3071O00005C2,36,-22.88182,-43.29431
1010O00070C9,36,-22.90052,-43.22503
5139O00204C9,36,-22.86538,-43.425586
3082O00007C0,36,-22.88058,-43.32313
3082O00004C1,36,-22.88256,-43.32373
3083O00081C0,36,-22.875623,-43.339006
r156,36,-22.877169,-43.336312
3110O00049C9,35,-22.826794,-43.338717
6oes,35,-22.887372,-43.223594
3082O00005C2,35,-22.88284,-43.3224
3063O00073S1,35,-22.90386,-43.27879
5139O00002C9,35,-22.865192,-43.422267
5144O00009C9,35,-22.92686,-43.57192
5144O00010C9,35,-22.92512,-43.5702
1012O00038C0,35,-22.89556,-43.24011
5144O00468C9,35,-22.923541,-43.566355
3063O00027S9,35,-22.90576,-43.27688
3110O00037C0,35,-22.83246,-43.34291
3110O00036C0,35,-22.831528,-43.344526
5144O00008C9,35,-22.928685,-43.57339
5140O00010C9,35,-22.87723,-43.446017
5139O00042C9,35,-22.87805,-43.435965
5137O00001C9,34,-22.884749,-43.405217
3157O00020C9,34,-22.87532,-43.242603
3110O00038C0,34,-22.83518,-43.341
5137O00032C9,34,-22.88511,-43.40259
5144O00127C0,34,-22.922123,-43.564381
3065O00003C0,34,-22.887155,-43.280679
5134O00009C9,34,-22.848448,-43.382186
3155O00002C0,34,-22.88517,-43.25266
3065O00001C0,34,-22.887738,-43.283511
5139O00205C9,34,-22.862677,-43.441036
4128O00139C0,34,-23.007424,-43.306098
5144O00156C0,34,-22.93344,-43.57498
4128O00138C0,34,-23.007165,-43.310983
5141O00010C9,34,-22.87553,-43.46543
5144O00015C9,34,-22.92179,-43.56375
5139O00004C9,34,-22.864184,-43.432799
3077O00009C0,34,-22.83734,-43.3399
3065O00004C0,34,-22.88591,-43.27898
5139O00038C9,34,-22.87803,-43.44195
2035O00002S0,33,-22.91533,-43.2325
3079O00001C2,33,-22.8835,-43.32058
5139O00202C9,33,-22.878154,-43.43932
3079O00002C2,33,-22.88445,-43.31751
5139O00041C9,33,-22.878192,-43.437613
5140O00079C9,33,-22.861314,-43.44854
3110O00025C0,33,-22.830098,-43.345669
2035O00059C0,33,-22.910653,-43.221862
5144O00130C0,33,-22.92341,-43.5671
2035O00019S0,33,-22.91365,-43.23451
5134O00022C9,32,-22.853366,-43.384669
3053O00009C1,32,-22.878595,-43.266048
3103O00003C9,32,-22.805543,-43.212054
3079O00041C2,32,-22.884744,-43.316116
5141O00042C9,32,-22.879705,-43.4631
3079O00042C2,32,-22.885103,-43.311568
1005O00180C0,32,-22.90664,-43.18006
3069O00058C2,32,-22.88672,-43.306443
3079O00040C2,32,-22.88498,-43.31429
3069O00057C2,32,-22.88562,-43.30967
5149O00203C9,32,-22.91555,-43.68352
5151O00055C9,32,-22.985775,-43.59091
5151O00053C9,32,-22.98929,-43.59176
5139O00006C9,32,-22.8634,-43.43716
1012O00012C0,32,-22.890765,-43.242335
5134O00005C9,32,-22.854904,-43.383597
5144O00007C9,32,-22.930964,-43.574075
5140O00015C9,32,-22.878122,-43.44814
3069O00003C2,32,-22.88646,-43.30281
5144O00094C0,31,-22.91523,-43.56322
3104O00026C0,31,-22.825297,-43.23298
1010O00066C0,31,-22.900648,-43.232294
3104O00034C0,31,-22.811417,-43.217675
3104O00035C0,31,-22.815133,-43.221911
3104O00001C0,31,-22.81746,-43.22438
2036O00058S9,31,-22.917543,-43.244913
4122O00300P1,31,-22.923392,-43.374281
5141O00044C9,31,-22.879609,-43.456474
2038O00074C0,31,-22.91927,-43.26217
5141O00043C9,31,-22.879638,-43.45827
3104O00025C0,31,-22.832316,-43.238251
3053O00008C0,31,-22.878863,-43.265859
4128O00029C0,31,-23.00221,-43.327861
4128O00028C0,31,-23.00156,-43.3295
3155O00003C0,31,-22.886927,-43.250822
5151O00057C0,31,-22.977189,-43.589694
5151O00058C0,31,-22.974231,-43.589257
5151O00056C0,31,-22.981075,-43.587474
5151O00067C0,31,-22.961277,-43.582485
5151O00066C9,31,-22.963766,-43.587767
5151O00064C0,31,-22.965338,-43.589289
5151O00060C0,31,-22.96966,-43.58854
5151O00059C0,31,-22.971852,-43.588827
4128O00184C0,31,-23.00346,-43.324697
5151O00068C0,31,-22.957537,-43.580087
3104O00002C0,31,-22.82164,-43.229104
5144O00122C9,31,-22.91321,-43.5641
5140O00013C9,31,-22.879595,-43.454232
5144O00414C0,31,-22.91077,-43.5646
5144O00413C0,31,-22.912782,-43.564164
3104O00004C0,31,-22.832564,-43.242569
3083O00035C0,31,-22.87924,-43.34165
5144O00123C9,31,-22.91518,-43.56349
5144O00125C0,31,-22.917826,-43.563646
4115O00049C0,31,-22.970035,-43.36076
5144O00016C0,31,-22.91879,-43.56325
5140O00014C9,31,-22.879552,-43.451761
4125O00005C0,31,-22.87726,-43.36736
5151O00130C9,31,-22.967904,-43.588811
1010O00068C9,31,-22.899786,-43.228369
1010O00067C9,31,-22.90022,-43.23003
5144O00132C0,31,-22.924758,-43.56999
1005O00249S0,31,-22.90266,-43.17553
5139O00008C9,31,-22.86207,-43.44451
3089O00011C0,31,-22.87806,-43.36096
1012O00013C0,31,-22.891768,-43.240794
1011O00012C9,31,-22.900175,-43.234575
4128O00021C0,30,-23.000491,-43.349954
4128O00030C0,30,-23.004069,-43.323149
4128O00027C0,30,-23.00115,-43.331866
5149O00222C9,30,-22.919,-43.68013
5149O00221C9,30,-22.92036,-43.67992
4128O00033C0,30,-23.008462,-43.303731
4128O00020C0,30,-23.000453,-43.352329
3063O00003C0,30,-22.902407,-43.277114
5141O00001C9,30,-22.859704,-43.457426
5149O00223C9,30,-22.91665,-43.6798
1010O00057C0,30,-22.898528,-43.219336
5144O00134C0,30,-22.92625,-43.57174
5134O00006C9,30,-22.856893,-43.386822
2035O00079C0,30,-22.910814,-43.21828
4123O00040C0,30,-22.925702,-43.359806
3106O00001C0,30,-22.83941,-43.36856
3106O00048C1,30,-22.841234,-43.371505
3106O00006C0,30,-22.84272,-43.37389
3061O00013C0,29,-22.91324,-43.26539
5141O00037C9,29,-22.880428,-43.475564
5141O00036C9,29,-22.880517,-43.477424
5141O00035C9,29,-22.880996,-43.480382
2038O00095C0,29,-22.919683,-43.261361
5138O00007C9,29,-22.87038,-43.41161
5144O00140C9,29,-22.934277,-43.577134
5144O00199C0,29,-22.93852,-43.57788
5144O00139C9,29,-22.933006,-43.575501
4121O00063C0,29,-22.928637,-43.356319
5141O00038C9,29,-22.88041,-43.473897
3040O00030C0,29,-22.869956,-43.254391
3061O00047C0,29,-22.915859,-43.262721
5144O00417C0,29,-22.928212,-43.573308
3061O00012C2,29,-22.91302,-43.26663
4128O00024C0,29,-23.000634,-43.342706
4128O00023C0,29,-23.000556,-43.346124
4121O00062C0,29,-22.927945,-43.358438
3061O00011C2,29,-22.91346,-43.26939
2032O00021C0,29,-22.91154,-43.214381
2035O00071C0,29,-22.915485,-43.229139
5149O00030C9,29,-22.91419,-43.68007
2031O00009C0,28,-22.993626,-43.254208
3157O00012C0,28,-22.83988,-43.25343
3157O00011C0,28,-22.84303,-43.25054
nffo,28,-22.828819,-43.344412
5134O00004C9,28,-22.853636,-43.384975
2031O00008C0,28,-22.995057,-43.25731
2035O00086C0,28,-22.913135,-43.22715
3071O00004C2,28,-22.88341,-43.29648
3110O00012C9,28,-22.828391,-43.343295
2035O00087C0,28,-22.911268,-43.224872
5142O00019C9,28,-22.883578,-43.491546
2031O00007C0,28,-22.99609,-43.25938
2038O00073C0,28,-22.91824,-43.26305
3043O00005C0,28,-22.834471,-43.262022
3063O00007C2,28,-22.82991,-43.27026
5149O00230C0,28,-22.9151,-43.68275
3043O00004C0,28,-22.83677,-43.25775
3043O00008C0,28,-22.83359,-43.2637
5149O00193C9,28,-22.91523,-43.68527
4128O00183C0,28,-23.000909,-43.335715
5151O00052C0,28,-22.99206,-43.592879
4128O00025C0,28,-23.000678,-43.339595
5135O00016C9,28,-22.866031,-43.402503
3089O00010C0,28,-22.87763,-43.36446
5135O00015C9,28,-22.868045,-43.406631
3053O00007C0,28,-22.881083,-43.272751
3071O00033C2,28,-22.884601,-43.297845
1005O00057S0,28,-22.90319,-43.18456
5142O00075C9,28,-22.88261,-43.487531
5135O00014C9,28,-22.868995,-43.408586
2031O00002C0,27,-22.99816,-43.26568
5144O00485P9,27,-22.90168,-43.55506
3065O00005C0,27,-22.88441,-43.27719
5140O00080C9,27,-22.860843,-43.451217
4120O00105C0,27,-22.937136,-43.350953
5135O00020C9,27,-22.860096,-43.390301
5134O00015C9,27,-22.85933,-43.384406
5135O00019C9,27,-22.862334,-43.394883
3053O00006C0,27,-22.8822,-43.2754
5134O00018C9,27,-22.859114,-43.375644
3157O00010C0,27,-22.846774,-43.247407
3048O00007C0,27,-22.81709,-43.30699
5135O00017C9,27,-22.864106,-43.398541
5144O00078C9,27,-22.893987,-43.559913
2031O00001C0,27,-22.999269,-43.269144
1005O00181C0,27,-22.90649,-43.17764
5135O00018C9,27,-22.863259,-43.396796
5144O00138C0,27,-22.93205,-43.57471
4128O00063C0,27,-22.984452,-43.366121
3065O00046C1,27,-22.887427,-43.284126
1005O00152S0,26,-22.90519,-43.17367
1005O00158S0,26,-22.903662,-43.187524
4128O00208C0,26,-22.989706,-43.366213
4120O00107C0,26,-22.938629,-43.34697
4120O00109C0,26,-22.939331,-43.344359
3082O00010C0,26,-22.87782,-43.32906
4128O00172C0,26,-23.0065,-43.309209
5142O00020C9,26,-22.882314,-43.482695
3083O00075C0,26,-22.877277,-43.333774
1005O00018S0,26,-22.90853,-43.17225
1005O00025S0,26,-22.9059,-43.19296
5134O00017C9,26,-22.858486,-43.378038
3083O00086C9,26,-22.87163,-43.33592
3047O00003C0,26,-22.814249,-43.293647
3047O00004C0,26,-22.8142,-43.29637
3083O00003C0,26,-22.86851,-43.33486
4128O00066C0,26,-22.99442,-43.36632
2036O00094C0,26,-22.91611,-43.23688
5138O00025C9,26,-22.87025,-43.41333
5138O00082C9,26,-22.882367,-43.410413
4128O00065C0,26,-22.99295,-43.36629
2036O00079C0,26,-22.91649,-43.23876
4128O00064C0,26,-22.98764,-43.36619
5141O00136C0,26,-22.87446,-43.46366
3046O00002C0,26,-22.815273,-43.289663
3082O00009C0,26,-22.87774,-43.3268
3083O00062C0,26,-22.86626,-43.33435
3044O00001C2,26,-22.82591,-43.27531
5144O00177C9,26,-22.90211,-43.5465
3044O00002C2,26,-22.821798,-43.280654
5144O00373C0,26,-22.90725,-43.56431
5143O00018C0,26,-22.87219,-43.51072
5144O00456C9,26,-22.907814,-43.563654
3044O00003C2,26,-22.81992,-43.28304
4122O00172C0,26,-22.934876,-43.372277
5139O00081C9,26,-22.880228,-43.414092
5143O00006C9,25,-22.886071,-43.520486
5141O00004C9,25,-22.85681,-43.49683
5143O00014C0,25,-22.87569,-43.52554
1005O00060C0,25,-22.90623,-43.193405
5141O00005C9,25,-22.85867,-43.502831
uhwn,25,-22.903735,-43.566528
zz06,25,-22.908018,-43.567022
2033O00173C0,25,-22.932316,-43.240406
2033O00175C0,25,-22.928422,-43.2364
5142O00008C9,25,-22.882037,-43.482647
5142O00074C9,25,-22.882712,-43.486827
3076O00017C1,25,-22.83228,-43.32865
3048O00010C0,25,-22.81962,-43.31448
5144O00121C9,25,-22.91154,-43.56534
3048O00009C0,25,-22.8192,-43.31062
1005O00242P0,25,-22.908986,-43.170703
3063O00004C0,25,-22.901634,-43.280831
5144O00416C9,25,-22.90914,-43.566386
4120O00046C0,25,-22.94076,-43.34431
5145O00003C9,25,-22.89029,-43.52531
5145O00002C9,25,-22.88887,-43.52249
4116O00016C0,25,-22.956354,-43.336671
4116O00015C0,25,-22.958448,-43.335727
5139O00083C9,25,-22.883191,-43.408671
axf5,25,-22.906693,-43.568287
5141O00033C9,25,-22.880703,-43.480071
5141O00031C9,25,-22.879357,-43.476893
t6h9,25,-22.961471,-43.334745
5134O00024C9,25,-22.856516,-43.38627
5141O00264C9,25,-22.879971,-43.478288
5141O00094C0,25,-22.87513,-43.46558
5141O00030C9,25,-22.878237,-43.474677
3083O00012C0,25,-22.87903,-43.33149
5141O00093C0,25,-22.875343,-43.468911
5144O00634C9,25,-22.930676,-43.574361
5142O00024C0,24,-22.87096,-43.50935
3041O00021C1,24,-22.85565,-43.25911
5145O00004C9,24,-22.8926,-43.53011
3061O00024S0,24,-22.90826,-43.27383
1008O00030S0,24,-22.909665,-43.206426
3062O00003S1,24,-22.90785,-43.27568
5144O00557C0,24,-22.884898,-43.553029
5162O00001C9,24,-22.85523,-43.48228
3041O00022C1,24,-22.8568,-43.25818
3040O00016C0,24,-22.86929,-43.25432
3040O00023C1,24,-22.85934,-43.25635
4121O00055C0,24,-22.935049,-43.352681
4121O00051C0,24,-22.929454,-43.353904
4121O00053C0,24,-22.932424,-43.353153
4122O00219C0,24,-22.930296,-43.373482
4122O00194C0,24,-22.92746,-43.37376
5144O00167C0,24,-22.885067,-43.555716
1008O00002S0,24,-22.909508,-43.205978
4128O00057C0,24,-22.999349,-43.35729
3083O00036C0,24,-22.88045,-43.34242
5139O00012C9,24,-22.87607,-43.4317
1161O00021S0,24,-22.91241,-43.18541
4125O00028C9,24,-22.877465,-43.373175
5141O00254C9,24,-22.8568,-43.47218
5143O00042C0,24,-22.871724,-43.509797
3110O00006C1,24,-22.831184,-43.352072
3076O00016C9,24,-22.83048,-43.3269
4132O00061C0,24,-23.016407,-43.516307
5149O00012C0,24,-22.920728,-43.68112
5149O00013C9,24,-22.921655,-43.680134
3083O00037C0,24,-22.882069,-43.345009
5149O00011C9,24,-22.919797,-43.683075
2033O00176C0,24,-22.927087,-43.235595
3052O00001C0,24,-22.87833,-43.26397
5143O00011C0,23,-22.87778,-43.53232
5143O00004C9,23,-22.88114,-43.511933
5143O00005C9,23,-22.88212,-43.51413
5143O00003C9,23,-22.880262,-43.507954
5151O00140C9,23,-22.991633,-43.594109
5151O00126C9,23,-22.956376,-43.578658
3050O00016C1,23,-22.86837,-43.258305
5151O00132C9,23,-22.974085,-43.58941
5138O00008C9,23,-22.878273,-43.417266
5151O00136C9,23,-22.981786,-43.588257
5151O00133C0,23,-22.977459,-43.589915
5144O00559C0,23,-22.878642,-43.537768
5144O00558C0,23,-22.884914,-43.551938
3063O00076C2,23,-22.903066,-43.282178
4127O00077C0,23,-22.98828,-43.30189
1161O00020S0,23,-22.912949,-43.182542
3066O00060C1,23,-22.88522,-43.2901
5139O00080C9,23,-22.878425,-43.422218
3066O00059C1,23,-22.886637,-43.287836
4127O00071C0,23,-22.99326,-43.30326
4127O00072C0,23,-22.996174,-43.304783
3077O00046C1,23,-22.839994,-43.338748
4124O00004C0,23,-22.898012,-43.352228
4127O00078C0,23,-22.99048,-43.302
1161O00028C0,23,-22.91401,-43.1771
5145O00014C9,23,-22.89264,-43.52933
au3n,23,-22.96399,-43.335019
5144O00143C0,23,-22.88245,-43.54823
5144O00142C0,23,-22.883994,-43.549333
3083O00026C0,23,-22.87407,-43.33687
3083O00027C0,23,-22.872642,-43.338874
5144O00099C0,23,-22.90897,-43.56316
3086O00025C0,23,-22.854404,-43.351791
1005O00150S0,23,-22.90454,-43.18876
3157O00015C0,23,-22.847052,-43.245992
5142O00011C9,23,-22.88142,-43.49915
5142O00012C9,23,-22.880177,-43.501231
5163O00001C9,23,-22.883206,-43.491003
5144O00144C0,23,-22.879728,-43.542065
1008O00026S0,23,-22.9075,-43.19952
5162O00007C9,23,-22.85476,-43.49044
5162O00003C9,23,-22.8553,-43.49289
5162O00002C9,23,-22.854785,-43.487522
4128O00109C0,23,-23.00633,-43.312271
5163O00002C9,23,-22.88239,-43.49566
3082O00015C0,23,-22.880945,-43.324178
2024O00026S0,23,-22.963709,-43.178321
5144O00176C9,23,-22.90248,-43.5488
5144O00146C0,23,-22.878156,-43.536229
5144O00145C0,23,-22.879498,-43.539742
1010O00020C0,23,-22.90617,-43.21025
3043O00019C9,23,-22.841068,-43.280483
1010O00071C0,23,-22.90061,-43.21746
1010O00075C0,23,-22.9025,-43.21814
3063O00077C2,23,-22.902558,-43.281207
3052O00002C1,23,-22.878337,-43.261822
5144O00062C9,23,-22.862763,-43.542073
5142O00013C9,23,-22.879291,-43.504893
5144O00175C9,23,-22.90176,-43.55044
5144O00174C9,23,-22.900673,-43.55042
1008O00001S0,23,-22.90769,-43.20011
3097O00003C0,22,-22.79511,-43.18088
3063O00070C0,22,-22.903731,-43.275392
4127O00074C0,22,-23.00378,-43.30469
4127O00073C0,22,-23.00012,-43.30495
5148O00033C9,22,-22.882998,-43.639227
3088O00010C0,22,-22.879961,-43.355449
5145O00038C9,22,-22.89365,-43.53371
3078O00029C0,22,-22.88288,-43.346556
3078O00005C0,22,-22.88118,-43.35263
3087O00001C0,22,-22.85267,-43.3535
3077O00012C0,22,-22.84198,-43.33661
5151O00127C0,22,-22.959258,-43.581217
5151O00129C9,22,-22.967679,-43.589128
5151O00128C9,22,-22.961622,-43.583617
yj0z,22,-22.882102,-43.349994
3114O00005C0,22,-22.81262,-43.37412
3050O00011C1,22,-22.87023,-43.25854
3114O00030C0,22,-22.8161,-43.38584
2033O00021S0,22,-22.916428,-43.227624
5151O00137C9,22,-22.985127,-43.590743
5151O00131C9,22,-22.969942,-43.588749
2035O00041S0,22,-22.915808,-43.231818
5151O00138C9,22,-22.987858,-43.592524
3089O00012C0,22,-22.87893,-43.35733
3066O00058C1,22,-22.88708,-43.28657
5145O00017C9,22,-22.88845,-43.52147
3101O00010C0,22,-22.79788,-43.18494
3101O00001C0,22,-22.79628,-43.18371
3063O00071C0,22,-22.90349,-43.272521
3060O00001S0,22,-22.90407,-43.2627
5144O00319C9,22,-22.86181,-43.54684
1012O00011C0,22,-22.890046,-43.244457
3082O00008C0,22,-22.87869,-43.32326
5151O00063C9,22,-22.965675,-43.589718
5151O00065C9,22,-22.963298,-43.587642
3063O00005C0,22,-22.90297,-43.282502
3061O00042C0,22,-22.902888,-43.270008
3061O00025S0,22,-22.90651,-43.27094
5144O00409C9,22,-22.899311,-43.560793
5144O00318C0,22,-22.86217,-43.55342
3042O00020C0,22,-22.850324,-43.263669
5144O00480C9,22,-22.862002,-43.549473
3061O00027S0,22,-22.90464,-43.26452
1005O00248C0,22,-22.91073,-43.188238
3107O00016C0,22,-22.81813,-43.39125
3107O00015C0,22,-22.81686,-43.38934
5144O00170C9,22,-22.890821,-43.559679
5141O00092C0,22,-22.87539,-43.47087
fc04,22,-22.958153,-43.35838
3083O00016C0,22,-22.872676,-43.342437
3052O00003C0,22,-22.880188,-43.259389
4115O00133C0,22,-22.9626,-43.35817
1005O00019S0,22,-22.90609,-43.19353
3114O00029C0,22,-22.81606,-43.38377
3114O00028C0,22,-22.81513,-43.3821
1005O00004S0,22,-22.905275,-43.192459
3114O00027C0,22,-22.81416,-43.38021
3114O00026C0,22,-22.813796,-43.378094
5149O00026C9,21,-22.922132,-43.679555
1012O00032C0,21,-22.897413,-43.236747
3110O00052C0,21,-22.833444,-43.357947
1012O00033C0,21,-22.89618,-43.23688
3043O00102C0,21,-22.841237,-43.274245
3057O00005S0,21,-22.9045,-43.24473
5144O00006C0,21,-22.939232,-43.57634
3059O00006S0,21,-22.90328,-43.25345
3063O00033C2,21,-22.90433,-43.285604
3112O00002C1,21,-22.8366,-43.363926
3110O00003C1,21,-22.832236,-43.354663
3053O00010C1,21,-22.88085,-43.27387
3053O00011C1,21,-22.88295,-43.2763
3053O00012C1,21,-22.88404,-43.27717
3068O00010C0,21,-22.89604,-43.30295
3068O00009C0,21,-22.89611,-43.30493
4118O00004C0,21,-22.95342,-43.35633
5148O00034C9,21,-22.8821,-43.63594
5144O00313C0,21,-22.87543,-43.61113
5144O00433C0,21,-22.901446,-43.560665
wdbf,21,-22.90332,-43.246814
5143O00017C0,21,-22.874176,-43.514419
3040O00010C0,21,-22.862104,-43.257394
2031O00022C0,21,-22.992826,-43.25213
3060O00007S9,21,-22.90386,-43.25888
3061O00026S9,21,-22.9051,-43.26781
3103O00002C0,21,-22.80449,-43.2068
3041O00020C0,21,-22.854807,-43.259957
3043O00113C0,21,-22.84239,-43.26936
3059O00005S0,21,-22.90353,-43.2558
3043O00103C0,21,-22.842404,-43.271163
3063O00006C0,21,-22.9034,-43.28379
3058O00011S0,21,-22.90292,-43.24876
3058O00010S0,21,-22.90305,-43.25057
2036O00006S9,21,-22.917071,-43.24241
3082O00022C0,21,-22.883723,-43.332135
5144O00168C9,21,-22.886032,-43.558335
3042O00074C0,21,-22.844883,-43.26798
3066O00031C2,21,-22.90501,-43.29376
3082O00023C0,21,-22.88649,-43.3314
3082O00024C0,21,-22.887191,-43.330683
3043O00024C0,21,-22.84026,-43.27775
3042O00075C0,21,-22.84766,-43.265792
5148O00066C9,21,-22.878012,-43.616593
5148O00085C9,21,-22.877178,-43.614674
3082O00052C0,21,-22.882246,-43.332903
2033O00026S9,21,-22.92097,-43.22676
5144O00042C0,21,-22.902056,-43.559857
3079O00031C0,21,-22.889322,-43.327825
3086O00010C2,21,-22.85466,-43.35038
5143O00016C0,21,-22.87386,-43.51806
3063O00031C2,21,-22.905269,-43.291252
3114O00004C0,21,-22.810585,-43.371271
3155O00001C0,21,-22.882581,-43.254845
1012O00034C0,21,-22.89443,-43.23866
3114O00014C0,20,-22.81646,-43.35859
3114O00015C0,20,-22.81836,-43.35772
5135O00007C9,20,-22.865645,-43.402078
5135O00010C9,20,-22.86977,-43.410512
3114O00013C0,20,-22.81479,-43.35956
4127O00112C0,20,-22.989398,-43.32232
5149O00077C9,20,-22.912604,-43.686631
5135O00006C9,20,-22.864455,-43.399626
5135O00009C9,20,-22.867836,-43.406558
