stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3039O00021C0,37,-22.88557,-43.23452
3065O00004C0,37,-22.88591,-43.27898
4128O00139C0,37,-23.007424,-43.306098
2033O00025S9,37,-22.920703,-43.223207
3106O00006C0,36,-22.84272,-43.37389
3071O00005C2,36,-22.88182,-43.29431
3155O00003C0,36,-22.886927,-43.250822
3106O00048C1,36,-22.841234,-43.371505
4128O00138C0,36,-23.007165,-43.310983
3083O00075C0,36,-22.877277,-43.333774
5135O00001C9,36,-22.85307,-43.393978
3063O00013C9,36,-22.904487,-43.27298
3070O00001C2,36,-22.88548,-43.30031
1004O00003C0,36,-22.8886,-43.22001
3053O00007C0,36,-22.881083,-43.272751
3083O00003C0,35,-22.86851,-43.33486
1012O00008C1,35,-22.887018,-43.250415
3053O00006C0,35,-22.8822,-43.2754
tsbj,35,-22.891756,-43.222178
1004O00005C0,35,-22.88464,-43.2265
1005O00152S0,35,-22.90519,-43.17367
5135O00013C0,35,-22.853299,-43.393713
1005O00158S0,35,-22.903662,-43.187524
4128O00057C0,35,-22.999349,-43.35729
1158O00012C0,35,-22.88901,-43.22447
5139O00004C9,35,-22.864184,-43.432799
1005O00012S0,35,-22.905624,-43.193575
1012O00009C1,35,-22.88533,-43.25221
3106O00001C0,35,-22.83941,-43.36856
5135O00002C0,35,-22.8621,-43.41192
6oes,35,-22.887372,-43.223594
1010O00047C0,34,-22.8904,-43.21891
3106O00008C0,34,-22.8444,-43.37664
1005O00018S0,34,-22.90853,-43.17225
5134O00002C0,34,-22.847904,-43.382307
3106O00009C1,34,-22.84578,-43.37888
5140O00079C9,34,-22.861314,-43.44854
5139O00205C9,34,-22.862677,-43.441036
3106O00007C1,34,-22.84398,-43.37593
2033O00137C0,34,-22.92755,-43.23615
1005O00197C0,34,-22.905593,-43.182786
3065O00005C0,34,-22.88441,-43.27719
5139O00008C9,34,-22.86207,-43.44451
5139O00006C9,34,-22.8634,-43.43716
5139O00003C9,34,-22.86502,-43.42724
3041O00013C0,34,-22.853,-43.24792
5135O00012C9,34,-22.861795,-43.41057
3040O00013C1,34,-22.86074,-43.24814
1008O00030S0,34,-22.909665,-43.206426
3083O00034C0,34,-22.87656,-43.33964
3041O00014C0,33,-22.85489,-43.24796
4128O00033C0,33,-23.008462,-43.303731
3040O00042C0,33,-22.855944,-43.248033
4128O00018C0,33,-23.000356,-43.357617
5141O00001C9,33,-22.859704,-43.457426
5140O00080C9,33,-22.860843,-43.451217
1005O00060C0,33,-22.90623,-43.193405
3052O00006C1,33,-22.87806,-43.26402
1008O00026S0,33,-22.9075,-43.19952
2033O00041S9,33,-22.91847,-43.21807
3083O00062C0,33,-22.86626,-43.33435
3082O00008C0,33,-22.87869,-43.32326
3082O00051C0,33,-22.882382,-43.333901
1009O00009S9,33,-22.91564,-43.20808
2031O00002C0,33,-22.99816,-43.26568
5139O00002C9,33,-22.865192,-43.422267
3052O00004C1,32,-22.880471,-43.258578
1008O00002S0,32,-22.909508,-43.205978
1010O00072C0,32,-22.904485,-43.214703
3052O00005C1,32,-22.878107,-43.262168
1010O00096C0,32,-22.90518,-43.214246
5144O00068C9,32,-22.90253,-43.56061
3071O00004C2,32,-22.88341,-43.29648
dies,32,-22.856472,-43.248027
1005O00190C0,32,-22.909323,-43.174306
5144O00463C1,32,-22.90363,-43.56352
2031O00001C0,32,-22.999269,-43.269144
1005O00189C0,32,-22.90843,-43.17465
1005O00180C0,32,-22.90664,-43.18006
2035O00077C0,32,-22.911776,-43.234086
3083O00027C0,32,-22.872642,-43.338874
3083O00026C0,32,-22.87407,-43.33687
2031O00026C0,32,-22.998975,-43.270729
4124O00004C0,31,-22.898012,-43.352228
1010O00070C9,31,-22.90052,-43.22503
2031O00008C0,31,-22.995057,-43.25731
2031O00007C0,31,-22.99609,-43.25938
4117O00006C0,31,-22.95425,-43.35474
3040O00014C1,31,-22.86471,-43.24819
1012O00011C0,31,-22.890046,-43.244457
1010O00079C0,31,-22.90411,-43.21611
5139O00233C0,31,-22.866032,-43.425502
3106O00044C9,31,-22.845803,-43.377968
3106O00013C9,31,-22.84486,-43.37643
2031O00018C0,31,-22.992183,-43.253819
1010O00080C0,31,-22.90341,-43.21449
3155O00005C1,31,-22.882377,-43.254823
1005O00020S0,30,-22.90723,-43.18272
3155O00004C1,30,-22.88359,-43.25369
1010O00081C0,30,-22.902025,-43.210979
3071O00033C2,30,-22.884601,-43.297845
3052O00003C0,30,-22.880188,-43.259389
2031O00014C0,30,-22.99749,-43.26473
2031O00013C0,30,-22.99468,-43.25777
1008O00001S0,30,-22.90769,-43.20011
3155O00001C0,30,-22.882581,-43.254845
5144O00486P9,30,-22.9016,-43.55535
3078O00001C0,30,-22.883076,-43.344106
5139O00234C0,30,-22.863269,-43.439895
djub,30,-22.996211,-43.260525
2031O00009C0,30,-22.993626,-43.254208
5o6j,30,-22.906503,-43.17581
2035O00059C0,30,-22.910653,-43.221862
5134O00038C9,30,-22.84688,-43.37968
5139O00231C0,30,-22.864042,-43.435499
5139O00232C9,30,-22.864645,-43.43201
5139O00230C0,30,-22.86376,-43.43729
1005O00057S0,29,-22.90319,-43.18456
5139O00235C9,29,-22.86227,-43.44518
5140O00008C0,29,-22.861664,-43.448712
3076O00016C9,29,-22.83048,-43.3269
3063O00073S1,29,-22.90386,-43.27879
1012O00039C0,29,-22.89788,-43.24049
5139O00043C9,29,-22.878132,-43.433947
3063O00027S9,29,-22.90576,-43.27688
2032O00021C0,29,-22.91154,-43.214381
3052O00001C0,29,-22.87833,-43.26397
3052O00002C1,29,-22.878337,-43.261822
1005O00004S0,29,-22.905275,-43.192459
3110O00006C1,29,-22.831184,-43.352072
5140O00073C0,28,-22.861062,-43.451848
2033O00135C0,28,-22.92556,-43.23475
1005O00181C0,28,-22.90649,-43.17764
3157O00009C0,28,-22.851669,-43.247233
3157O00008C0,28,-22.853761,-43.247339
2035O00079C0,28,-22.910814,-43.21828
2035O00078C0,28,-22.909899,-43.22033
1006O00015C0,28,-22.91618,-43.19452
2032O00020C0,28,-22.910504,-43.214342
3157O00007C0,28,-22.85692,-43.24747
3157O00006C0,28,-22.86092,-43.2475
5144O00139C9,28,-22.933006,-43.575501
2020O00059S0,28,-22.951101,-43.183259
2033O00198C0,28,-22.92259,-43.23193
5144O00140C9,28,-22.934277,-43.577134
3106O00011C9,28,-22.84171,-43.37129
3106O00045C2,28,-22.8431,-43.37356
5141O00005C9,28,-22.85867,-43.502831
1003O00031C0,28,-22.906314,-43.209542
4124O00006C0,28,-22.89818,-43.350146
1003O00026C0,28,-22.907569,-43.209274
2025O00008S0,28,-22.984079,-43.194256
5141O00254C9,28,-22.8568,-43.47218
5141O00256C9,28,-22.880073,-43.466605
5139O00044C9,28,-22.87864,-43.42896
3076O00017C1,28,-22.83228,-43.32865
5162O00001C9,28,-22.85523,-43.48228
5139O00055C9,27,-22.87894,-43.42575
5162O00002C9,27,-22.854785,-43.487522
5141O00026C9,27,-22.860023,-43.457794
2020O00005S0,27,-22.949856,-43.190623
5141O00025C0,27,-22.859405,-43.46113
5141O00213C9,27,-22.85738,-43.46871
4127O00075C0,27,-23.00432,-43.30419
4127O00076C0,27,-23.000375,-43.304596
4127O00077C0,27,-22.98828,-43.30189
5162O00003C9,27,-22.8553,-43.49289
4121O00043C0,27,-22.92592,-43.35676
4121O00042C0,27,-22.92791,-43.35545
4127O00071C0,27,-22.99326,-43.30326
4121O00044C0,27,-22.924848,-43.358395
5162O00007C9,27,-22.85476,-43.49044
2020O00004S0,27,-22.949448,-43.188058
3157O00005C2,27,-22.864536,-43.247635
2020O00072S0,27,-22.946944,-43.182126
1005O00375S2,27,-22.903332,-43.184461
1010O00057C0,27,-22.898528,-43.219336
3106O00046C2,27,-22.840251,-43.368941
1010O00020C0,27,-22.90617,-43.21025
4127O00078C0,27,-22.99048,-43.302
3083O00016C0,27,-22.872676,-43.342437
3076O00024C2,27,-22.832239,-43.328348
4122O00300P1,27,-22.923392,-43.374281
4127O00036C9,27,-22.98869,-43.30136
5141O00004C9,27,-22.85681,-43.49683
4127O00033C0,26,-22.995489,-43.30392
3076O00146C0,26,-22.820558,-43.319558
2020O00006S0,26,-22.950603,-43.193199
2033O00149C0,26,-22.94103,-43.25168
1010O00040C0,26,-22.906357,-43.220639
2033O00151C0,26,-22.941926,-43.253027
4125O00005C0,26,-22.87726,-43.36736
4127O00073C0,26,-23.00012,-43.30495
4127O00072C0,26,-22.996174,-43.304783
4127O00061C0,26,-22.99186,-43.30226
5144O00330C9,26,-22.9066,-43.56553
4127O00034C0,26,-22.99325,-43.30288
4115O00049C0,26,-22.970035,-43.36076
4118O00004C0,26,-22.95342,-43.35633
5144O00130C0,26,-22.92341,-43.5671
1012O00037C0,26,-22.89406,-43.23986
2033O00111S9,26,-22.923736,-43.232262
2033O00139C0,26,-22.92911,-43.23706
2033O00142C0,26,-22.93223,-43.24084
1008O00019S0,26,-22.907776,-43.198426
5144O00127C0,26,-22.922123,-43.564381
4128O00223C0,26,-23.007562,-43.303971
2033O00146C0,26,-22.938999,-43.247835
2033O00143C0,26,-22.93386,-43.24241
2033O00147C1,26,-22.940248,-43.249662
2033O00152C0,26,-22.943884,-43.254209
1005O00234C0,26,-22.908392,-43.189263
5144O00138C0,25,-22.93205,-43.57471
3110O00052C0,25,-22.833444,-43.357947
1010O00103C0,25,-22.909238,-43.222916
1010O00054C0,25,-22.89716,-43.22196
1010O00055C0,25,-22.899433,-43.222963
1010O00067C9,25,-22.90022,-43.23003
2033O00153C0,25,-22.94601,-43.25533
2020O00020S0,25,-22.951935,-43.185606
5137O00001C9,25,-22.884749,-43.405217
2020O00153S2,25,-22.953242,-43.189239
5134O00003C0,25,-22.85086,-43.38424
4127O00074C0,25,-23.00378,-43.30469
5144O00634C9,25,-22.930676,-43.574361
5137O00032C9,25,-22.88511,-43.40259
1005O00198C0,25,-22.9044,-43.18332
2033O00144C0,25,-22.93489,-43.24342
1009O00006S9,25,-22.91547,-43.20947
2020O00057S0,25,-22.95233,-43.186717
2033O00141C0,25,-22.93141,-43.23913
1012O00038C0,25,-22.89556,-43.24011
2033O00186C0,25,-22.921477,-43.219876
2033O00145C0,25,-22.93644,-43.245151
1010O00059C9,24,-22.90004,-43.22381
3110O00003C1,24,-22.832236,-43.354663
1010O00068C9,24,-22.899786,-43.228369
1010O00066C0,24,-22.900648,-43.232294
1005O00019S0,24,-22.90609,-43.19353
oua6,24,-22.938315,-43.247061
3089O00014C0,24,-22.87783,-43.36105
3112O00002C1,24,-22.8366,-43.363926
1011O00001C0,24,-22.90138,-43.241176
4120O00046C0,24,-22.94076,-43.34431
2035O00086C0,24,-22.913135,-43.22715
3083O00036C0,24,-22.88045,-43.34242
5134O00006C9,24,-22.856893,-43.386822
5144O00020C0,24,-22.90429,-43.55658
3083O00037C0,24,-22.882069,-43.345009
2020O00075S0,24,-22.942616,-43.181153
2020O00074S0,24,-22.941484,-43.179766
3089O00010C0,24,-22.87763,-43.36446
4128O00183C0,24,-23.000909,-43.335715
3089O00013C0,24,-22.87861,-43.35759
5144O00199C0,24,-22.93852,-43.57788
5162O00022C0,24,-22.855105,-43.487509
4128O00024C0,24,-23.000634,-43.342706
4128O00025C0,24,-23.000678,-43.339595
4128O00027C0,24,-23.00115,-43.331866
2024O00013S0,24,-22.983389,-43.192411
1161O00020S0,24,-22.912949,-43.182542
1161O00021S0,24,-22.91241,-43.18541
3041O00011C0,24,-22.847834,-43.247621
4128O00029C0,24,-23.00221,-43.327861
4128O00028C0,24,-23.00156,-43.3295
5162O00021C0,24,-22.85609,-43.4926
2035O00071C0,24,-22.915485,-43.229139
3062O00003S1,24,-22.90785,-43.27568
5144O00417C0,24,-22.928212,-43.573308
5141O00260C9,24,-22.880286,-43.470283
5141O00315C9,24,-22.857112,-43.496716
1005O00155S0,24,-22.90175,-43.18107
2027O00057C0,24,-22.960469,-43.204758
2024O00034S0,24,-22.983611,-43.193179
2027O00059C0,24,-22.960683,-43.206938
1161O00028C0,23,-22.91401,-43.1771
4123O00040C0,23,-22.925702,-43.359806
3041O00010C0,23,-22.84348,-43.25089
5149O00193C9,23,-22.91523,-43.68527
4120O00092C0,23,-22.93943,-43.34277
4128O00030C0,23,-23.004069,-43.323149
4128O00023C0,23,-23.000556,-43.346124
4128O00021C0,23,-23.000491,-43.349954
4128O00020C0,23,-23.000453,-43.352329
4121O00063C0,23,-22.928637,-43.356319
4121O00062C0,23,-22.927945,-43.358438
4120O00091C0,23,-22.93875,-43.34048
3041O00009C0,23,-22.8406,-43.25355
4120O00090C0,23,-22.93785,-43.33885
5144O00122C9,23,-22.91321,-43.5641
5144O00125C0,23,-22.917826,-43.563646
2033O00199C0,23,-22.923546,-43.233767
3110O00062C2,23,-22.834764,-43.340982
5144O00132C0,23,-22.924758,-43.56999
4115O00235C0,23,-22.970055,-43.359563
4115O00237C0,23,-22.957879,-43.356618
1012O00031C0,23,-22.89888,-43.2359
1011O00012C9,23,-22.900175,-43.234575
3157O00020C9,23,-22.87532,-43.242603
5144O00134C0,23,-22.92625,-43.57174
2035O00041S0,23,-22.915808,-43.231818
2035O00087C0,23,-22.911268,-43.224872
4128O00184C0,23,-23.00346,-43.324697
4128O00209C0,23,-23.009037,-43.366327
5144O00123C9,23,-22.91518,-43.56349
1010O00086C0,23,-22.89585,-43.21893
1010O00092C0,23,-22.90001,-43.234537
5144O00067C9,23,-22.90144,-43.55557
2032O00027C0,23,-22.90774,-43.21014
2020O00064S0,23,-22.94919,-43.18406
2020O00040S0,23,-22.951427,-43.194869
1008O00023S0,23,-22.907601,-43.19944
2027O00067C0,23,-22.959719,-43.201374
1005O00129P0,23,-22.904565,-43.191892
3076O00067C0,23,-22.85135,-43.31672
1005O00150S0,23,-22.90454,-43.18876
3077O00009C0,23,-22.83734,-43.3399
1005O00219C0,23,-22.912419,-43.174325
5162O00005C0,23,-22.85552,-43.48228
1005O00232S0,23,-22.90879,-43.18819
3089O00011C0,23,-22.87806,-43.36096
3061O00024S0,23,-22.90826,-43.27383
2021O00008S0,23,-22.959026,-43.200876
2032O00015C0,23,-22.91359,-43.21027
3110O00036C0,23,-22.831528,-43.344526
3110O00025C0,23,-22.830098,-43.345669
3110O00038C0,23,-22.83518,-43.341
3110O00037C0,23,-22.83246,-43.34291
3089O00024C0,23,-22.877,-43.36759
3089O00023C0,23,-22.87738,-43.36463
1010O00084C0,22,-22.8993,-43.21664
1010O00109C0,22,-22.897982,-43.217549
4128O00083C0,22,-23.002636,-43.324602
3043O00091C0,22,-22.83544,-43.2614
2033O00187C0,22,-22.920869,-43.217647
2020O00002S0,22,-22.947373,-43.182628
3110O00061C2,22,-22.831529,-43.343929
4128O00090C0,22,-22.999791,-43.346258
2035O00019S0,22,-22.91365,-43.23451
3083O00040C0,22,-22.88151,-43.34207
2020O00130C0,22,-22.953658,-43.181575
3057O00002C0,22,-22.90564,-43.241
3061O00017C2,22,-22.91326,-43.26496
2020O00136C0,22,-22.949609,-43.180646
1010O00073C0,22,-22.901864,-43.216433
5144O00049C9,22,-22.89362,-43.5589
3110O00047C0,22,-22.83084,-43.34498
3suv,22,-22.819953,-43.324011
4128O00087C0,22,-22.99995,-43.33863
4128O00089C0,22,-22.999832,-43.343872
4116O00025C0,22,-22.9587,-43.33589
2036O00017C2,22,-22.915554,-43.262655
4128O00174C0,22,-23.008067,-43.303417
4122O00172C0,22,-22.934876,-43.372277
2036O00016S9,22,-22.916847,-43.260789
4128O00035C0,22,-23.010986,-43.367933
5144O00156C0,22,-22.93344,-43.57498
3077O00029C0,22,-22.8371,-43.33991
5139O00012C9,22,-22.87607,-43.4317
2028O00025C0,22,-22.960475,-43.206776
3061O00018C0,22,-22.912409,-43.267158
3079O00031C0,22,-22.889322,-43.327825
3061O00027S0,22,-22.90464,-43.26452
3061O00019C0,22,-22.91128,-43.26844
3060O00001S0,22,-22.90407,-43.2627
3061O00026S9,22,-22.9051,-43.26781
1010O00062C9,22,-22.89995,-43.229544
1010O00061C0,22,-22.899862,-43.226297
3061O00020C0,22,-22.910082,-43.269531
1008O00025S0,22,-22.909634,-43.205798
1010O00064C9,22,-22.90045,-43.23258
4116O00026C0,22,-22.96135,-43.33509
4116O00036C0,22,-22.957038,-43.336635
4128O00036C0,22,-23.010876,-43.36521
5144O00461C0,22,-22.905703,-43.558953
1014O00093C0,22,-22.917465,-43.194038
5144O00412C0,22,-22.936804,-43.575821
2025O00011S0,22,-22.984783,-43.195964
4125O00028C9,22,-22.877465,-43.373175
3042O00011C0,22,-22.83712,-43.25831
2033O00185C0,21,-22.922754,-43.222164
4128O00066C0,21,-22.99442,-43.36632
5144O00168C9,21,-22.886032,-43.558335
4122O00181C0,21,-22.933364,-43.372466
5144O00373C0,21,-22.90725,-43.56431
4123O00035C0,21,-22.915198,-43.36147
4123O00037C0,21,-22.922448,-43.360733
4124O00054C0,21,-22.893403,-43.34911
4123O00039C0,21,-22.917656,-43.361086
5144O00050C9,21,-22.89185,-43.55925
4128O00084C0,21,-23.00146,-43.32749
4128O00082C0,21,-23.004624,-43.319744
4115O00236C0,21,-22.962285,-43.357
3043O00010C1,21,-22.83301,-43.26594
2035O00048C0,21,-22.910828,-43.23775
4128O00091C0,21,-22.99971,-43.35033
4128O00065C0,21,-22.99295,-43.36629
1010O00077C0,21,-22.90931,-43.22631
3063O00077C2,21,-22.902558,-43.281207
5140O00015C9,21,-22.878122,-43.44814
3076O00053C0,21,-22.84588,-43.3248
3063O00079P0,21,-22.899758,-43.280338
5140O00010C9,21,-22.87723,-43.446017
2028O00023C0,21,-22.960193,-43.20439
2028O00031C0,21,-22.961865,-43.215231
5134O00023C0,21,-22.85069,-43.38404
3078O00017C0,21,-22.887332,-43.345203
2028O00032C0,21,-22.964402,-43.217762
3076O00014C9,21,-22.830696,-43.326897
2028O00029C0,21,-22.961153,-43.212366
2027O00098C0,21,-22.964565,-43.217649
2027O00062C0,21,-22.962236,-43.215419
2028O00027C0,21,-22.96081,-43.20931
3061O00025S0,21,-22.90651,-43.27094
2021O00009S0,21,-22.957147,-43.198663
3083O00028C0,21,-22.870805,-43.341606
2020O00137C0,21,-22.955002,-43.178405
2021O00010S0,21,-22.955823,-43.198268
2021O00003S0,21,-22.953009,-43.196703
2027O00060C0,21,-22.961141,-43.210429
2027O00061C0,21,-22.9614,-43.213083
3057O00001C0,21,-22.90786,-43.23862
3090O00035C9,21,-22.876598,-43.371499
3048O00007C0,21,-22.81709,-43.30699
3103O00010C9,21,-22.805862,-43.211671
1008O00042C0,21,-22.91267,-43.20611
3059O00006S0,21,-22.90328,-43.25345
3090O00034C0,21,-22.87685,-43.36993
2020O00017S0,21,-22.954194,-43.191986
2020O00016S0,21,-22.955667,-43.196167
4120O00095C0,21,-22.9384,-43.34787
3063O00076C2,21,-22.903066,-43.282178
4124O00019C0,21,-22.89473,-43.34983
3040O00016C0,21,-22.86929,-43.25432
4123O00038C0,21,-22.919982,-43.360245
5144O00170C9,21,-22.890821,-43.559679
t6h9,20,-22.961471,-43.334745
zz06,20,-22.908018,-43.567022
4121O00041C0,20,-22.93089,-43.35338
4121O00040C0,20,-22.93376,-43.35248
4128O00208C0,20,-22.989706,-43.366213
2015O00035C0,20,-22.936477,-43.17411
2035O00042C0,20,-22.908756,-43.234655
4128O00063C0,20,-22.984452,-43.366121
4128O00064C0,20,-22.98764,-43.36619
4128O00086C0,20,-23.000258,-43.333797
3043O00009C0,20,-22.82998,-43.2711
4128O00085C0,20,-23.00054,-43.33026
4124O00046C0,20,-22.901318,-43.347259
4123O00033P1,20,-22.915626,-43.361259
4123O00036C0,20,-22.915768,-43.36193
yj0z,20,-22.882102,-43.349994
4124O00020C0,20,-22.897859,-43.352602
4124O00021C0,20,-22.899775,-43.353918
5144O00416C9,20,-22.90914,-43.566386
2015O00039C0,20,-22.9396,-43.17493
5144O00169C9,20,-22.887202,-43.559338
4122O00194C0,20,-22.92746,-43.37376
2015O00040C0,20,-22.940622,-43.176194
5149O00203C9,20,-22.91555,-43.68352
4120O00093C0,20,-22.93859,-43.3455
4120O00107C0,20,-22.938629,-43.34697
1010O00038C0,20,-22.908374,-43.231002
5144O00052C9,20,-22.886297,-43.558288
5144O00051C9,20,-22.88821,-43.55958
5151O00052C0,20,-22.99206,-43.592879
5151O00056C0,20,-22.981075,-43.587474
5151O00055C9,20,-22.985775,-43.59091
5151O00053C9,20,-22.98929,-43.59176
1010O00107C0,20,-22.904907,-43.218901
2033O00197C0,20,-22.92174,-43.2297
5144O00121C9,20,-22.91154,-43.56534
3083O00089C0,20,-22.871873,-43.336324
2032O00022C0,20,-22.91151,-43.2141
5134O00004C9,20,-22.853636,-43.384975
3083O00021C9,20,-22.86334,-43.3326
3083O00090C0,20,-22.861772,-43.330931
3083O00087C0,20,-22.87121,-43.33608
5144O00007C9,20,-22.930964,-43.574075
5144O00008C9,20,-22.928685,-43.57339
5144O00009C9,20,-22.92686,-43.57192
5144O00015C9,20,-22.92179,-43.56375
3089O00012C0,20,-22.87893,-43.35733
5151O00059C0,20,-22.971852,-43.588827
3104O00032C0,20,-22.80749,-43.21461
2020O00058S0,20,-22.955184,-43.19476
5144O00016C0,20,-22.91879,-43.56325
3087O00001C0,20,-22.85267,-43.3535
3088O00010C0,20,-22.879961,-43.355449
2020O00117C0,20,-22.94534,-43.18414
2020O00116C0,20,-22.943078,-43.183388
3083O00023C0,20,-22.86624,-43.33469
3083O00022C9,20,-22.86512,-43.33427
1008O00015S9,20,-22.91205,-43.19781
3058O00011S0,20,-22.90292,-43.24876
3058O00010S0,20,-22.90305,-43.25057
1005O00359S0,20,-22.905052,-43.189782
3057O00005S0,20,-22.9045,-43.24473
3059O00005S0,20,-22.90353,-43.2558
5138O00082C9,20,-22.882367,-43.410413
5139O00009C9,20,-22.87672,-43.423429
3078O00011C0,20,-22.88858,-43.34626
3079O00013C0,20,-22.892451,-43.323474
3060O00007S9,20,-22.90386,-43.25888
3078O00029C0,20,-22.88288,-43.346556
a3cr,20,-22.999633,-43.353628
3079O00032C0,20,-22.890928,-43.325532
5135O00022C9,20,-22.88447,-43.40385
3078O00010C0,20,-22.88546,-43.34358
5139O00010C9,20,-22.876478,-43.426874
3078O00005C0,20,-22.88118,-43.35263
axf5,20,-22.906693,-43.568287
3076O00147C0,20,-22.827774,-43.321765
au3n,20,-22.96399,-43.335019
5139O00041C9,20,-22.878192,-43.437613
5139O00042C9,20,-22.87805,-43.435965
5139O00083C9,20,-22.883191,-43.408671
5139O00202C9,20,-22.878154,-43.43932
5139O00038C9,20,-22.87803,-43.44195
5139O00011C9,20,-22.87629,-43.42894
ml3j,20,-22.856129,-43.310069
3063O00052C0,20,-22.900466,-43.27951
5141O00024C9,20,-22.857615,-43.472534
3076O00015C9,20,-22.82836,-43.32443
5141O00029C9,20,-22.877109,-43.473056
wdbf,20,-22.90332,-43.246814
vphs,19,-22.897995,-43.241305
2035O00002S0,19,-22.91533,-43.2325
2016O00024C0,19,-22.924585,-43.172737
2016O00022C0,19,-22.922629,-43.172233
2016O00020C0,19,-22.915388,-43.175119
2016O00021C0,19,-22.919513,-43.174922
uhwn,19,-22.903735,-43.566528
3069O00015C0,19,-22.896324,-43.311066
3068O00010C0,19,-22.89604,-43.30295
3066O00028C0,19,-22.90446,-43.29805
2016O00019C0,19,-22.92115,-43.1738
