stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3106O00007C1,31,-22.84398,-43.37593
3106O00008C0,31,-22.8444,-43.37664
1005O00012S0,31,-22.905624,-43.193575
1003O00028C0,31,-22.907146,-43.209478
3106O00044C9,31,-22.845803,-43.377968
3157O00007C0,31,-22.85692,-43.24747
3157O00009C0,31,-22.851669,-43.247233
3157O00008C0,31,-22.853761,-43.247339
4128O00033C0,31,-23.008462,-43.303731
2035O00078C0,31,-22.909899,-43.22033
3071O00033C2,31,-22.884601,-43.297845
5134O00038C9,31,-22.84688,-43.37968
56qn,31,-22.903383,-43.209714
5139O00009C9,31,-22.87672,-43.423429
5139O00012C9,31,-22.87607,-43.4317
5139O00011C9,31,-22.87629,-43.42894
3106O00009C1,31,-22.84578,-43.37888
3063O00013C9,31,-22.904487,-43.27298
3040O00015C0,30,-22.87026,-43.24704
3052O00004C1,30,-22.880471,-43.258578
3052O00005C1,30,-22.878107,-43.262168
4124O00004C0,30,-22.898012,-43.352228
1008O00002S0,30,-22.909508,-43.205978
3053O00008C0,30,-22.878863,-43.265859
5134O00002C0,30,-22.847904,-43.382307
2032O00020C0,30,-22.910504,-43.214342
5139O00233C0,30,-22.866032,-43.425502
3039O00008C0,30,-22.87796,-43.24145
1010O00072C0,30,-22.904485,-43.214703
3082O00009C0,30,-22.87774,-43.3268
1010O00096C0,30,-22.90518,-43.214246
3155O00002C0,30,-22.88517,-43.25266
3082O00010C0,30,-22.87782,-43.32906
4128O00023C0,29,-23.000556,-43.346124
3083O00026C0,29,-22.87407,-43.33687
3106O00001C0,29,-22.83941,-43.36856
4128O00086C0,29,-23.000258,-43.333797
5135O00012C9,29,-22.861795,-43.41057
2020O00059S0,29,-22.951101,-43.183259
3079O00040C2,29,-22.88498,-43.31429
5135O00022C9,29,-22.88447,-43.40385
3069O00058C2,29,-22.88672,-43.306443
5162O00021C0,29,-22.85609,-43.4926
1005O00197C0,29,-22.905593,-43.182786
3052O00006C1,29,-22.87806,-43.26402
3155O00005C1,29,-22.882377,-43.254823
4128O00024C0,29,-23.000634,-43.342706
1005O00234C0,29,-22.908392,-43.189263
3079O00042C2,29,-22.885103,-43.311568
3071O00004C2,29,-22.88341,-43.29648
4128O00025C0,29,-23.000678,-43.339595
3083O00012C0,29,-22.87903,-43.33149
3079O00002C2,29,-22.88445,-43.31751
4128O00083C0,29,-23.002636,-43.324602
5139O00230C0,28,-22.86376,-43.43729
5140O00073C0,28,-22.861062,-43.451848
5140O00008C0,28,-22.861664,-43.448712
5139O00231C0,28,-22.864042,-43.435499
1012O00013C0,28,-22.891768,-43.240794
5139O00232C9,28,-22.864645,-43.43201
3069O00003C2,28,-22.88646,-43.30281
1012O00012C0,28,-22.890765,-43.242335
5135O00013C0,28,-22.853299,-43.393713
3069O00057C2,28,-22.88562,-43.30967
3065O00005C0,28,-22.88441,-43.27719
djub,28,-22.996211,-43.260525
4128O00084C0,28,-23.00146,-43.32749
3082O00004C1,28,-22.88256,-43.32373
2035O00059C0,28,-22.910653,-43.221862
4128O00090C0,28,-22.999791,-43.346258
4128O00183C0,28,-23.000909,-43.335715
3076O00146C0,28,-22.820558,-43.319558
3079O00041C2,28,-22.884744,-43.316116
3079O00001C2,28,-22.8835,-43.32058
4128O00089C0,28,-22.999832,-43.343872
4128O00087C0,28,-22.99995,-43.33863
3082O00051C0,28,-22.882382,-43.333901
4128O00085C0,28,-23.00054,-43.33026
2031O00013C0,28,-22.99468,-43.25777
3083O00062C0,28,-22.86626,-43.33435
4128O00021C0,28,-23.000491,-43.349954
4128O00020C0,28,-23.000453,-43.352329
4117O00006C0,28,-22.95425,-43.35474
1008O00026S0,28,-22.9075,-43.19952
3083O00027C0,28,-22.872642,-43.338874
3106O00006C0,28,-22.84272,-43.37389
3suv,28,-22.819953,-43.324011
3106O00045C2,28,-22.8431,-43.37356
3155O00004C1,28,-22.88359,-43.25369
3106O00048C1,28,-22.841234,-43.371505
3106O00046C2,28,-22.840251,-43.368941
3053O00006C0,28,-22.8822,-43.2754
1005O00004S0,27,-22.905275,-43.192459
5141O00025C0,27,-22.859405,-43.46113
5141O00026C9,27,-22.860023,-43.457794
3106O00011C9,27,-22.84171,-43.37129
4128O00082C0,27,-23.004624,-43.319744
3083O00086C9,27,-22.87163,-43.33592
3083O00003C0,27,-22.86851,-43.33486
2031O00014C0,27,-22.99749,-43.26473
2031O00018C0,27,-22.992183,-43.253819
3157O00020C9,27,-22.87532,-43.242603
2027O00062C0,27,-22.962236,-43.215419
2027O00060C0,27,-22.961141,-43.210429
2027O00061C0,27,-22.9614,-43.213083
3155O00003C0,27,-22.886927,-43.250822
2027O00098C0,27,-22.964565,-43.217649
a3cr,27,-22.999633,-43.353628
3066O00012C0,27,-22.89579,-43.298812
5139O00234C0,27,-22.863269,-43.439895
3066O00051C0,27,-22.895751,-43.296539
2035O00077C0,27,-22.911776,-43.234086
5141O00315C9,27,-22.857112,-43.496716
5139O00235C9,27,-22.86227,-43.44518
3082O00005C2,27,-22.88284,-43.3224
3083O00034C0,27,-22.87656,-43.33964
5144O00486P9,27,-22.9016,-43.55535
4128O00091C0,27,-22.99971,-43.35033
2020O00072S0,27,-22.946944,-43.182126
3083O00081C0,26,-22.875623,-43.339006
3053O00007C0,26,-22.881083,-43.272751
r156,26,-22.877169,-43.336312
2020O00057S0,26,-22.95233,-43.186717
3082O00007C0,26,-22.88058,-43.32313
5141O00256C9,26,-22.880073,-43.466605
2036O00058S9,26,-22.917543,-43.244913
2020O00020S0,26,-22.951935,-43.185606
5141O00254C9,26,-22.8568,-43.47218
5162O00003C9,26,-22.8553,-43.49289
4128O00184C0,26,-23.00346,-43.324697
4128O00030C0,26,-23.004069,-43.323149
1010O00021C0,26,-22.89479,-43.21542
4128O00027C0,26,-23.00115,-43.331866
2031O00008C0,26,-22.995057,-43.25731
2031O00009C0,26,-22.993626,-43.254208
4128O00029C0,26,-23.00221,-43.327861
4128O00028C0,26,-23.00156,-43.3295
1008O00001S0,26,-22.90769,-43.20011
2032O00021C0,26,-22.91154,-43.214381
2031O00007C0,26,-22.99609,-43.25938
2027O00067C0,26,-22.959719,-43.201374
2027O00057C0,26,-22.960469,-43.204758
2027O00059C0,26,-22.960683,-43.206938
5162O00001C9,26,-22.85523,-43.48228
1005O00180C0,26,-22.90664,-43.18006
1005O00155S0,26,-22.90175,-43.18107
5162O00022C0,26,-22.855105,-43.487509
3041O00013C0,26,-22.853,-43.24792
5141O00001C9,26,-22.859704,-43.457426
1005O00060C0,26,-22.90623,-43.193405
3041O00014C0,25,-22.85489,-43.24796
5162O00005C0,25,-22.85552,-43.48228
5144O00199C0,25,-22.93852,-43.57788
1005O00020S0,25,-22.90723,-43.18272
1003O00031C0,25,-22.906314,-43.209542
5139O00205C9,25,-22.862677,-43.441036
5140O00079C9,25,-22.861314,-43.44854
5139O00003C9,25,-22.86502,-43.42724
3040O00042C0,25,-22.855944,-43.248033
3078O00001C0,25,-22.883076,-43.344106
2035O00079C0,25,-22.910814,-43.21828
4128O00223C0,25,-23.007562,-43.303971
5135O00001C9,25,-22.85307,-43.393978
1010O00079C0,25,-22.90411,-43.21611
1010O00080C0,25,-22.90341,-43.21449
1010O00081C0,25,-22.902025,-43.210979
3076O00016C9,25,-22.83048,-43.3269
1010O00130C1,25,-22.900021,-43.211165
1005O00375S2,25,-22.903332,-43.184461
2020O00153S2,25,-22.953242,-43.189239
3083O00075C0,25,-22.877277,-43.333774
1012O00011C0,24,-22.890046,-43.244457
3110O00010C0,24,-22.831865,-43.352376
3110O00007C9,24,-22.833929,-43.35793
3110O00009C9,24,-22.83264,-43.3546
1003O00033C0,24,-22.90297,-43.208376
3040O00016C0,24,-22.86929,-43.25432
dies,24,-22.856472,-43.248027
5141O00029C9,24,-22.877109,-43.473056
1012O00039C0,24,-22.89788,-43.24049
3076O00017C1,24,-22.83228,-43.32865
1010O00070C9,24,-22.90052,-43.22503
1158O00010C0,24,-22.88639,-43.22657
5135O00023C9,24,-22.88408,-43.40603
5o6j,24,-22.906503,-43.17581
3077O00009C0,24,-22.83734,-43.3399
1010O00059C9,24,-22.90004,-43.22381
2024O00036S0,24,-22.97361,-43.18856
4124O00006C0,24,-22.89818,-43.350146
5144O00020C0,24,-22.90429,-43.55658
3112O00016C2,24,-22.836516,-43.362887
3110O00038C0,24,-22.83518,-43.341
3110O00037C0,24,-22.83246,-43.34291
3110O00036C0,24,-22.831528,-43.344526
4122O00300P1,24,-22.923392,-43.374281
2033O00137C0,24,-22.92755,-43.23615
2024O00010S0,24,-22.96959,-43.18506
2024O00007S0,24,-22.98239,-43.19094
2024O00008S0,24,-22.977503,-43.190416
1010O00055C0,24,-22.899433,-43.222963
1010O00054C0,24,-22.89716,-43.22196
2024O00015S0,24,-22.97243,-43.18779
2024O00014S0,24,-22.97936,-43.19089
3040O00013C1,24,-22.86074,-43.24814
5141O00024C9,23,-22.857615,-43.472534
3082O00054C0,23,-22.881225,-43.329656
3082O00041C1,23,-22.882414,-43.327022
4127O00078C0,23,-22.99048,-43.302
1006O00015C0,23,-22.91618,-43.19452
3083O00036C0,23,-22.88045,-43.34242
2031O00026C0,23,-22.998975,-43.270729
5144O00461C0,23,-22.905703,-43.558953
1008O00006S0,23,-22.909737,-43.206137
4121O00062C0,23,-22.927945,-43.358438
1008O00024S0,23,-22.908045,-43.200742
4124O00046C0,23,-22.901318,-43.347259
4121O00063C0,23,-22.928637,-43.356319
2024O00093S0,23,-22.97608,-43.19251
2024O00032S0,23,-22.983906,-43.191828
5162O00002C9,23,-22.854785,-43.487522
4128O00188C0,23,-23.005994,-43.315406
5141O00260C9,23,-22.880286,-43.470283
2035O00087C0,23,-22.911268,-43.224872
2035O00086C0,23,-22.913135,-43.22715
2035O00071C0,23,-22.915485,-43.229139
2036O00094C0,23,-22.91611,-43.23688
2036O00079C0,23,-22.91649,-43.23876
3082O00008C0,23,-22.87869,-43.32326
5135O00041C9,23,-22.882854,-43.408842
5162O00007C9,23,-22.85476,-43.49044
3040O00052C2,23,-22.867246,-43.255591
3040O00014C1,23,-22.86471,-43.24819
5141O00004C9,23,-22.85681,-43.49683
5141O00005C9,23,-22.85867,-43.502831
5141O00010C9,23,-22.87553,-43.46543
2024O00011S0,22,-22.96685,-43.17974
1012O00031C0,22,-22.89888,-43.2359
3052O00003C0,22,-22.880188,-43.259389
4127O00077C0,22,-22.98828,-43.30189
2024O00030S0,22,-22.97362,-43.1913
3052O00001C0,22,-22.87833,-43.26397
3052O00002C1,22,-22.878337,-43.261822
1010O00062C9,22,-22.89995,-43.229544
5139O00204C9,22,-22.86538,-43.425586
1005O00181C0,22,-22.90649,-43.17764
4123O00040C0,22,-22.925702,-43.359806
1010O00057C0,22,-22.898528,-43.219336
3090O00034C0,22,-22.87685,-43.36993
1010O00020C0,22,-22.90617,-43.21025
spfb,22,-22.904231,-43.209513
4127O00072C0,22,-22.996174,-43.304783
2024O00038S0,22,-22.96827,-43.18313
2024O00098S0,22,-22.965,-43.17623
1010O00061C0,22,-22.899862,-43.226297
3076O00067C0,22,-22.85135,-43.31672
5138O00010C9,22,-22.88099,-43.41263
5138O00009C9,22,-22.882158,-43.410198
3073O00034C0,22,-22.85279,-43.31258
3072O00001C0,22,-22.8514,-43.31064
5139O00008C9,22,-22.86207,-43.44451
5139O00006C9,22,-22.8634,-43.43716
5139O00004C9,22,-22.864184,-43.432799
1158O00012C0,22,-22.88901,-43.22447
5138O00011C9,22,-22.87854,-43.415371
5135O00002C0,22,-22.8621,-43.41192
3090O00035C9,22,-22.876598,-43.371499
2024O00043S0,22,-22.9716,-43.18967
4127O00071C0,22,-22.99326,-43.30326
2024O00048S0,22,-22.96953,-43.18727
2024O00045S0,22,-22.9818,-43.19247
5140O00080C9,22,-22.860843,-43.451217
3083O00037C0,22,-22.882069,-43.345009
1010O00092C0,22,-22.90001,-43.234537
3104O00027C0,22,-22.825688,-43.232808
2020O00011S0,22,-22.956114,-43.177442
2020O00017S0,22,-22.954194,-43.191986
2020O00058S0,22,-22.955184,-43.19476
1010O00064C9,22,-22.90045,-43.23258
1005O00359S0,22,-22.905052,-43.189782
2033O00040S9,21,-22.91704,-43.21443
3063O00005C0,21,-22.90297,-43.282502
4127O00073C0,21,-23.00012,-43.30495
3063O00006C0,21,-22.9034,-43.28379
2032O00027C0,21,-22.90774,-43.21014
1010O00073C0,21,-22.901864,-43.216433
3157O00011C0,21,-22.84303,-43.25054
3155O00001C0,21,-22.882581,-43.254845
3103O00003C9,21,-22.805543,-43.212054
3104O00002C0,21,-22.82164,-43.229104
3104O00001C0,21,-22.81746,-43.22438
3104O00028C9,21,-22.821114,-43.227988
3078O00017C0,21,-22.887332,-43.345203
1010O00086C0,21,-22.89585,-43.21893
3104O00031C0,21,-22.811589,-43.217371
3104O00035C0,21,-22.815133,-43.221911
5138O00012C9,21,-22.87783,-43.41814
5139O00002C9,21,-22.865192,-43.422267
1005O00232S0,21,-22.90879,-43.18819
2021O00009S0,21,-22.957147,-43.198663
4115O00049C0,21,-22.970035,-43.36076
3157O00012C0,21,-22.83988,-43.25343
4122O00026C0,21,-22.921452,-43.372542
2024O00026S0,21,-22.963709,-43.178321
1010O00047C0,21,-22.8904,-43.21891
4124O00054C0,21,-22.893403,-43.34911
4124O00019C0,21,-22.89473,-43.34983
3066O00005C0,21,-22.903974,-43.295699
3063O00007C2,21,-22.82991,-43.27026
2024O00120S0,21,-22.96307,-43.17426
5139O00105C9,21,-22.877174,-43.420981
5139O00044C9,21,-22.87864,-43.42896
tsbj,21,-22.891756,-43.222178
3104O00026C0,21,-22.825297,-43.23298
5141O00213C9,21,-22.85738,-43.46871
3076O00024C2,21,-22.832239,-43.328348
3104O00034C0,21,-22.811417,-43.217675
3083O00040C0,21,-22.88151,-43.34207
2032O00012S9,21,-22.9158,-43.21098
2032O00008S9,21,-22.91608,-43.212
2020O00016S0,21,-22.955667,-43.196167
3043O00005C0,20,-22.834471,-43.262022
3043O00008C0,20,-22.83359,-43.2637
5141O00021C9,20,-22.860723,-43.513684
xv82,20,-22.821186,-43.320256
3043O00004C0,20,-22.83677,-43.25775
5139O00014C9,20,-22.875577,-43.439995
5139O00016C9,20,-22.875263,-43.444354
4128O00035C0,20,-23.010986,-43.367933
4128O00036C0,20,-23.010876,-43.36521
3063O00008C0,20,-22.904229,-43.286099
3063O00010C0,20,-22.90464,-43.28857
3066O00004C0,20,-22.90479,-43.29386
3063O00012C0,20,-22.905111,-43.291748
4124O00022C0,20,-22.90419,-43.35696
4124O00018C0,20,-22.891,-43.3477
4127O00033C0,20,-22.995489,-43.30392
4124O00055C0,20,-22.902442,-43.355699
4125O00028C9,20,-22.877465,-43.373175
5143O00002C9,20,-22.86053,-43.52155
5143O00001C0,20,-22.86114,-43.53394
5139O00055C9,20,-22.87894,-43.42575
5139O00043C9,20,-22.878132,-43.433947
3068O00013C0,20,-22.89584,-43.30157
2036O00016S9,20,-22.916847,-43.260789
2036O00017C2,20,-22.915554,-43.262655
3076O00053C0,20,-22.84588,-43.3248
3076O00124C0,20,-22.82177,-43.323799
5144O00130C0,20,-22.92341,-43.5671
3157O00010C0,20,-22.846774,-43.247407
4128O00055C0,20,-23.008606,-43.366011
4128O00056C0,20,-23.00452,-43.36595
5139O00015C9,20,-22.875409,-43.442151
1005O00198C0,20,-22.9044,-43.18332
3078O00011C0,20,-22.88858,-43.34626
3076O00126C0,20,-22.82325,-43.32839
2020O00083C0,20,-22.943774,-43.18061
2020O00082C0,20,-22.948099,-43.181159
5144O00132C0,20,-22.924758,-43.56999
3078O00010C0,20,-22.88546,-43.34358
4128O00122C0,20,-23.010488,-43.363708
3104O00029C0,20,-22.81766,-43.224238
1010O00105C0,20,-22.90735,-43.221704
3104O00032C0,20,-22.80749,-43.21461
3104O00030C0,20,-22.814769,-43.221214
1011O00001C0,20,-22.90138,-43.241176
2016O00021C0,20,-22.919513,-43.174922
2016O00020C0,20,-22.915388,-43.175119
3076O00125C0,20,-22.822537,-43.326187
3101O00030C0,20,-22.799265,-43.185244
3104O00004C0,20,-22.832564,-43.242569
3103O00010C9,20,-22.805862,-43.211671
4127O00076C0,20,-23.000375,-43.304596
4127O00075C0,20,-23.00432,-43.30419
4127O00074C0,20,-23.00378,-43.30469
3063O00007C0,20,-22.90401,-43.28532
3057O00001C0,19,-22.90786,-43.23862
ml3j,19,-22.856129,-43.310069
4128O00209C0,19,-23.009037,-43.366327
3057O00003S0,19,-22.90455,-43.24282
3061O00017C2,19,-22.91326,-43.26496
3061O00018C0,19,-22.912409,-43.267158
3061O00020C0,19,-22.910082,-43.269531
3061O00019C0,19,-22.91128,-43.26844
5144O00412C0,19,-22.936804,-43.575821
5144O00015C9,19,-22.92179,-43.56375
3104O00025C0,19,-22.832316,-43.238251
2033O00025S9,19,-22.920703,-43.223207
3089O00024C0,19,-22.877,-43.36759
3089O00023C0,19,-22.87738,-43.36463
2033O00120S9,19,-22.91935,-43.22004
3101O00017C0,19,-22.79778,-43.18386
5144O00468C9,19,-22.923541,-43.566355
5144O00417C0,19,-22.928212,-43.573308
2020O00136C0,19,-22.949609,-43.180646
2020O00137C0,19,-22.955002,-43.178405
4122O00194C0,19,-22.92746,-43.37376
3063O00052C0,19,-22.900466,-43.27951
3066O00007C9,19,-22.90265,-43.29674
4124O00020C0,19,-22.897859,-43.352602
4124O00003C0,19,-22.901801,-43.354926
1010O00040C0,19,-22.906357,-43.220639
5144O00634C9,19,-22.930676,-43.574361
5149O00230C0,19,-22.9151,-43.68275
2015O00057C0,19,-22.939496,-43.170924
2016O00022C0,19,-22.922629,-43.172233
1010O00084C0,19,-22.8993,-43.21664
2035O00041S0,19,-22.915808,-43.231818
2015O00025C0,19,-22.926844,-43.173127
3076O00014C9,19,-22.830696,-43.326897
2020O00073S0,19,-22.943226,-43.180742
1010O00067C9,19,-22.90022,-43.23003
3076O00147C0,19,-22.827774,-43.321765
2015O00026C0,19,-22.925018,-43.17256
2015O00024C0,19,-22.928967,-43.173779
2015O00023C0,19,-22.93267,-43.17431
1011O00012C9,19,-22.900175,-43.234575
3110O00025C0,19,-22.830098,-43.345669
5144O00138C0,19,-22.93205,-43.57471
5144O00139C9,19,-22.933006,-43.575501
5144O00140C9,19,-22.934277,-43.577134
5144O00156C0,19,-22.93344,-43.57498
5144O00134C0,19,-22.92625,-43.57174
3110O00006C1,19,-22.831184,-43.352072
2033O00197C0,19,-22.92174,-43.2297
1010O00109C0,19,-22.897982,-43.217549
5144O00051C9,19,-22.88821,-43.55958
5144O00052C9,19,-22.886297,-43.558288
2020O00148C0,19,-22.942824,-43.176753
3066O00010C9,19,-22.89869,-43.29551
2015O00022C0,19,-22.93544,-43.173992
5139O00013C9,19,-22.87573,-43.43715
3066O00008C9,19,-22.90125,-43.2963
4122O00181C0,19,-22.933364,-43.372466
4127O00034C0,19,-22.99325,-43.30288
5144O00008C9,19,-22.928685,-43.57339
5144O00009C9,19,-22.92686,-43.57192
4124O00021C0,19,-22.899775,-43.353918
5140O00003C9,19,-22.87609,-43.44828
e4x2,19,-22.90483,-43.356878
5144O00010C9,19,-22.92512,-43.5702
3043O00009C0,19,-22.82998,-43.2711
1010O00068C9,19,-22.899786,-43.228369
2015O00056C0,19,-22.94127,-43.17236
1008O00035C0,19,-22.91376,-43.19951
5144O00127C0,19,-22.922123,-43.564381
2015O00055C0,19,-22.94243,-43.17398
3076O00015C9,19,-22.82836,-43.32443
3057O00002C0,18,-22.90564,-43.241
1005O00057S0,18,-22.90319,-43.18456
1005L00022S0,18,-22.90591,-43.19395
2033O00042S9,18,-22.92163,-43.22848
5144O00049C9,18,-22.89362,-43.5589
4127O00061C0,18,-22.99186,-43.30226
5144O00016C0,18,-22.91879,-43.56325
3063O00003C0,18,-22.902407,-43.277114
5149O00030C9,18,-22.91419,-43.68007
1006O00013S9,18,-22.91423,-43.19633
1011O00013C0,18,-22.900272,-43.24078
3110O00052C0,18,-22.833444,-43.357947
3076O00130C0,18,-22.850168,-43.320183
3110O00050C0,18,-22.83201,-43.34291
1010O00066C0,18,-22.900648,-43.232294
3076O00131C0,18,-22.850961,-43.318367
2020O00005S0,18,-22.949856,-43.190623
5144O00168C9,18,-22.886032,-43.558335
4128O00174C0,18,-23.008067,-43.303417
3110O00003C1,18,-22.832236,-43.354663
2033O00194C0,18,-22.92034,-43.22725
5137O00001C9,18,-22.884749,-43.405217
2020O00004S0,18,-22.949448,-43.188058
3084O00006C9,18,-22.86031,-43.32992
3086O00007C9,18,-22.85177,-43.35331
5144O00456C9,18,-22.907814,-43.563654
2033O00026S9,18,-22.92097,-43.22676
3089O00011C0,18,-22.87806,-43.36096
3089O00013C0,18,-22.87861,-43.35759
3089O00014C0,18,-22.87783,-43.36105
2031O00015C0,18,-22.996291,-43.255176
3083O00090C0,18,-22.861772,-43.330931
5134O00006C9,18,-22.856893,-43.386822
2033O00041S9,18,-22.91847,-43.21807
5149O00221C9,18,-22.92036,-43.67992
1010O00103C0,18,-22.909238,-43.222916
1010O00100C0,18,-22.904526,-43.219472
5134O00009C9,18,-22.848448,-43.382186
5149O00222C9,18,-22.919,-43.68013
5149O00223C9,18,-22.91665,-43.6798
1008O00025S0,18,-22.909634,-43.205798
2020O00130C0,18,-22.953658,-43.181575
1005O00242P0,18,-22.908986,-43.170703
4122O00172C0,18,-22.934876,-43.372277
3073O00009C0,18,-22.853959,-43.312856
4115O00235C0,18,-22.970055,-43.359563
4115O00237C0,18,-22.957879,-43.356618
4115O00236C0,18,-22.962285,-43.357
2021O00008S0,18,-22.959026,-43.200876
4120O00046C0,18,-22.94076,-43.34431
3112O00002C1,18,-22.8366,-43.363926
5137O00032C9,18,-22.88511,-43.40259
3076O00026C9,18,-22.82455,-43.3324
1008O00023S0,18,-22.907601,-43.19944
2020O00115C0,18,-22.940198,-43.18297
2020O00116C0,18,-22.943078,-43.183388
3069O00052C0,18,-22.896159,-43.309826
2038O00072C0,18,-22.920715,-43.258904
3063O00076C2,18,-22.903066,-43.282178
3063O00073S1,18,-22.90386,-43.27879
3063O00027S9,18,-22.90576,-43.27688
4123O00036C0,18,-22.915768,-43.36193
4124O00002C0,18,-22.90732,-43.357856
1012O00037C0,18,-22.89406,-43.23986
1005O00189C0,18,-22.90843,-43.17465
1005O00190C0,18,-22.909323,-43.174306
2038O00095C0,18,-22.919683,-43.261361
3069O00029C0,18,-22.896225,-43.312056
3063O00079P0,18,-22.899758,-43.280338
3063O00077C2,18,-22.902558,-43.281207
1005O00129P0,18,-22.904565,-43.191892
5144O00007C9,18,-22.930964,-43.574075
1003O00029C0,18,-22.901252,-43.20969
3048O00007C0,18,-22.81709,-43.30699
5141O00009C9,17,-22.875437,-43.461752
3043O00010C1,17,-22.83301,-43.26594
3041O00009C0,17,-22.8406,-43.25355
3041O00010C0,17,-22.84348,-43.25089
3041O00011C0,17,-22.847834,-43.247621
2024O00041S0,17,-22.96616,-43.1821
2024O00013S0,17,-22.983389,-43.192411
3045O00013C1,17,-22.81975,-43.28418
1005O00055S0,17,-22.9021,-43.182164
5140O00023C9,17,-22.889841,-43.447617
5140O00087C9,17,-22.8913,-43.44899
3061O00021C0,17,-22.9085,-43.26995
3061O00022C0,17,-22.90695,-43.27001
3061O00023C0,17,-22.90411,-43.26964
3063O00033C2,17,-22.90433,-43.285604
2vbd,17,-23.012392,-43.321295
5140O00004C9,17,-22.876396,-43.449287
5140O00005C9,17,-22.876188,-43.451069
5140O00006C9,17,-22.876345,-43.454027
4127O00036C9,17,-22.98869,-43.30136
2024O00033C0,17,-22.986714,-43.190978
2024O00034S0,17,-22.983611,-43.193179
3068O00014C0,17,-22.89593,-43.30384
3068O00015C0,17,-22.89599,-43.30583
1005O00157S0,17,-22.90446,-43.18946
1012O00038C0,17,-22.89556,-43.24011
5151O00126C9,17,-22.956376,-43.578658
5151O00127C0,17,-22.959258,-43.581217
