stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3071O00017C1,28,-22.882831,-43.29628
3083O00081C0,27,-22.875623,-43.339006
5139O00006C9,27,-22.8634,-43.43716
5140O00079C9,27,-22.861314,-43.44854
5140O00073C0,27,-22.861062,-43.451848
5139O00008C9,27,-22.86207,-43.44451
2035O00079C0,27,-22.910814,-43.21828
2035O00086C0,27,-22.913135,-43.22715
2035O00087C0,27,-22.911268,-43.224872
2035O00071C0,27,-22.915485,-43.229139
1005O00197C0,27,-22.905593,-43.182786
3082O00051C0,27,-22.882382,-43.333901
3083O00035C0,27,-22.87924,-43.34165
4128O00183C0,27,-23.000909,-43.335715
3082O00010C0,27,-22.87782,-43.32906
3082O00009C0,27,-22.87774,-43.3268
4128O00024C0,27,-23.000634,-43.342706
3065O00004C0,27,-22.88591,-43.27898
3065O00003C0,27,-22.887155,-43.280679
4128O00018C0,27,-23.000356,-43.357617
4128O00023C0,27,-23.000556,-43.346124
4128O00027C0,27,-23.00115,-43.331866
4128O00025C0,27,-23.000678,-43.339595
r156,27,-22.877169,-43.336312
5140O00008C0,27,-22.861664,-43.448712
5139O00233C0,27,-22.866032,-43.425502
5139O00235C9,27,-22.86227,-43.44518
5139O00205C9,27,-22.862677,-43.441036
2032O00021C0,27,-22.91154,-43.214381
5139O00230C0,26,-22.86376,-43.43729
5139O00231C0,26,-22.864042,-43.435499
3076O00016C9,26,-22.83048,-43.3269
5140O00080C9,26,-22.860843,-43.451217
1005O00234C0,26,-22.908392,-43.189263
4124O00004C0,26,-22.898012,-43.352228
2035O00002S0,26,-22.91533,-43.2325
5144O00486P9,26,-22.9016,-43.55535
5139O00004C9,26,-22.864184,-43.432799
5139O00232C9,26,-22.864645,-43.43201
3083O00012C0,26,-22.87903,-43.33149
2035O00019S0,26,-22.91365,-43.23451
5141O00001C9,25,-22.859704,-43.457426
5139O00204C9,25,-22.86538,-43.425586
3053O00007C0,25,-22.881083,-43.272751
5162O00002C9,25,-22.854785,-43.487522
3040O00052C2,25,-22.867246,-43.255591
5162O00021C0,25,-22.85609,-43.4926
3063O00073S1,25,-22.90386,-43.27879
3157O00005C2,25,-22.864536,-43.247635
3157O00007C0,25,-22.85692,-43.24747
3157O00008C0,25,-22.853761,-43.247339
3039O00008C0,25,-22.87796,-43.24145
5141O00005C9,25,-22.85867,-43.502831
1005O00060C0,25,-22.90623,-43.193405
5141O00004C9,25,-22.85681,-43.49683
2024O00026S0,25,-22.963709,-43.178321
3063O00013C9,25,-22.904487,-43.27298
3063O00027S9,25,-22.90576,-43.27688
2033O00176C0,25,-22.927087,-43.235595
3106O00001C0,25,-22.83941,-43.36856
4124O00006C0,25,-22.89818,-43.350146
5162O00003C9,25,-22.8553,-43.49289
3157O00009C0,25,-22.851669,-43.247233
3157O00006C0,25,-22.86092,-43.2475
2033O00175C0,25,-22.928422,-43.2364
3053O00006C0,24,-22.8822,-43.2754
5135O00002C0,24,-22.8621,-43.41192
5135O00001C9,24,-22.85307,-43.393978
4128O00057C0,24,-22.999349,-43.35729
3157O00020C9,24,-22.87532,-43.242603
3106O00048C1,24,-22.841234,-43.371505
1005O00198C0,24,-22.9044,-43.18332
3155O00002C0,24,-22.88517,-43.25266
3106O00006C0,24,-22.84272,-43.37389
3063O00014C0,24,-22.904107,-43.275817
2033O00198C0,24,-22.92259,-43.23193
4128O00020C0,24,-23.000453,-43.352329
3065O00005C0,24,-22.88441,-43.27719
5162O00007C9,24,-22.85476,-43.49044
4128O00021C0,24,-23.000491,-43.349954
1003O00031C0,23,-22.906314,-43.209542
5162O00001C9,23,-22.85523,-43.48228
3082O00054C0,23,-22.881225,-43.329656
5139O00044C9,23,-22.87864,-43.42896
1012O00013C0,23,-22.891768,-43.240794
2020O00137C0,23,-22.955002,-43.178405
2033O00197C0,23,-22.92174,-43.2297
2033O00173C0,23,-22.932316,-43.240406
2027O00049C0,23,-22.97608,-43.225182
5139O00043C9,23,-22.878132,-43.433947
2020O00136C0,23,-22.949609,-43.180646
3083O00003C0,23,-22.86851,-43.33486
3083O00016C0,23,-22.872676,-43.342437
3083O00086C9,23,-22.87163,-43.33592
3083O00075C0,23,-22.877277,-43.333774
3082O00041C1,23,-22.882414,-43.327022
1012O00039C0,22,-22.89788,-43.24049
2031O00026C0,22,-22.998975,-43.270729
3106O00044C9,22,-22.845803,-43.377968
3039O00009C0,22,-22.88592,-43.23489
5141O00254C9,22,-22.8568,-43.47218
5139O00055C9,22,-22.87894,-43.42575
5141O00315C9,22,-22.857112,-43.496716
3083O00062C0,22,-22.86626,-43.33435
5162O00005C0,22,-22.85552,-43.48228
2035O00077C0,22,-22.911776,-43.234086
3106O00013C9,22,-22.84486,-43.37643
3040O00015C0,22,-22.87026,-43.24704
3039O00038C0,22,-22.884608,-43.236203
1010O00020C0,22,-22.90617,-43.21025
2020O00135C0,22,-22.945815,-43.181907
5134O00038C9,22,-22.84688,-43.37968
2020O00133C0,22,-22.942619,-43.177023
2020O00134C0,22,-22.943212,-43.180541
5162O00022C0,22,-22.855105,-43.487509
2033O00192C0,21,-22.91844,-43.22488
2033O00194C0,21,-22.92034,-43.22725
4127O00074C0,21,-23.00378,-43.30469
2024O00013S0,21,-22.983389,-43.192411
2020O00072S0,21,-22.946944,-43.182126
3076O00017C1,21,-22.83228,-43.32865
2024O00034S0,21,-22.983611,-43.193179
2020O00059S0,21,-22.951101,-43.183259
4124O00046C0,21,-22.901318,-43.347259
3052O00001C0,21,-22.87833,-43.26397
3082O00008C0,21,-22.87869,-43.32326
3077O00009C0,21,-22.83734,-43.3399
2025O00011S0,21,-22.984783,-43.195964
2025O00008S0,21,-22.984079,-43.194256
3076O00146C0,21,-22.820558,-43.319558
5141O00024C9,21,-22.857615,-43.472534
2033O00177C0,21,-22.92498,-43.23366
3076O00024C2,21,-22.832239,-43.328348
1010O00070C9,21,-22.90052,-43.22503
1010O00057C0,21,-22.898528,-43.219336
2036O00058S9,21,-22.917543,-43.244913
3083O00034C0,21,-22.87656,-43.33964
3083O00037C0,21,-22.882069,-43.345009
1005O00219C0,21,-22.912419,-43.174325
1010O00081C0,21,-22.902025,-43.210979
djub,21,-22.996211,-43.260525
1010O00100C0,21,-22.904526,-43.219472
1158O00001C0,21,-22.885926,-43.228785
3110O00037C0,21,-22.83246,-43.34291
3110O00036C0,21,-22.831528,-43.344526
5144O00456C9,21,-22.907814,-43.563654
3110O00038C0,21,-22.83518,-43.341
5139O00003C9,21,-22.86502,-43.42724
3155O00003C0,21,-22.886927,-43.250822
5141O00213C9,21,-22.85738,-43.46871
2031O00018C0,21,-22.992183,-43.253819
2031O00014C0,21,-22.99749,-43.26473
2031O00013C0,21,-22.99468,-43.25777
3suv,21,-22.819953,-43.324011
1012O00012C0,21,-22.890765,-43.242335
1005O00020S0,20,-22.90723,-43.18272
5141O00029C9,20,-22.877109,-43.473056
1005O00129P0,20,-22.904565,-43.191892
2024O00041S0,20,-22.96616,-43.1821
2024O00028S0,20,-22.96748,-43.18412
2031O00022C0,20,-22.992826,-43.25213
2024O00030S0,20,-22.97362,-43.1913
4127O00077C0,20,-22.98828,-43.30189
2024O00045S0,20,-22.9818,-43.19247
2024O00048S0,20,-22.96953,-43.18727
2024O00043S0,20,-22.9716,-43.18967
3052O00002C1,20,-22.878337,-43.261822
4128O00085C0,20,-23.00054,-43.33026
1005O00376S2,20,-22.903617,-43.185315
2035O00041S0,20,-22.915808,-43.231818
3155O00001C0,20,-22.882581,-43.254845
2035O00078C0,20,-22.909899,-43.22033
4127O00073C0,20,-23.00012,-43.30495
4127O00072C0,20,-22.996174,-43.304783
4127O00071C0,20,-22.99326,-43.30326
5144O00123C9,20,-22.91518,-43.56349
2020O00082C0,20,-22.948099,-43.181159
2027O00105C0,20,-22.97362,-43.225424
5144O00413C0,20,-22.912782,-43.564164
5144O00330C9,20,-22.9066,-43.56553
2038O00074C0,20,-22.91927,-43.26217
5144O00414C0,20,-22.91077,-43.5646
4128O00223C0,20,-23.007562,-43.303971
1010O00092C0,20,-22.90001,-43.234537
2020O00083C0,20,-22.943774,-43.18061
5144O00122C9,20,-22.91321,-43.5641
2027O00097C0,20,-22.967135,-43.21983
5144O00094C0,20,-22.91523,-43.56322
2027O00051C0,20,-22.97141,-43.2234
5144O00125C0,20,-22.917826,-43.563646
3052O00003C0,20,-22.880188,-43.259389
5144O00168C9,20,-22.886032,-43.558335
1010O00061C0,20,-22.899862,-43.226297
1010O00062C9,20,-22.89995,-43.229544
1010O00064C9,20,-22.90045,-43.23258
1012O00031C0,20,-22.89888,-43.2359
1005O00375S2,20,-22.903332,-43.184461
3083O00036C0,20,-22.88045,-43.34242
4127O00078C0,19,-22.99048,-43.302
5139O00002C9,19,-22.865192,-43.422267
5144O00016C0,19,-22.91879,-43.56325
2024O00093S0,19,-22.97608,-43.19251
2033O00040S9,19,-22.91704,-43.21443
5144O00468C9,19,-22.923541,-43.566355
5139O00012C9,19,-22.87607,-43.4317
1010O00105C0,19,-22.90735,-43.221704
5144O00015C9,19,-22.92179,-43.56375
1010O00068C9,19,-22.899786,-43.228369
2027O00096C0,19,-22.977042,-43.224905
2020O00005S0,19,-22.949856,-43.190623
5141O00256C9,19,-22.880073,-43.466605
5144O00052C9,19,-22.886297,-43.558288
3076O00147C0,19,-22.827774,-43.321765
2020O00011S0,19,-22.956114,-43.177442
3076O00015C9,19,-22.82836,-43.32443
4128O00087C0,19,-22.99995,-43.33863
2024O00032S0,19,-22.983906,-43.191828
4128O00083C0,19,-23.002636,-43.324602
4128O00084C0,19,-23.00146,-43.32749
4128O00089C0,19,-22.999832,-43.343872
4128O00086C0,19,-23.000258,-43.333797
1010O00080C0,19,-22.90341,-43.21449
1010O00079C0,19,-22.90411,-43.21611
5134O00002C0,19,-22.847904,-43.382307
3106O00046C2,19,-22.840251,-43.368941
3103O00010C9,19,-22.805862,-43.211671
1010O00067C9,19,-22.90022,-43.23003
3106O00045C2,19,-22.8431,-43.37356
3106O00008C0,19,-22.8444,-43.37664
2038O00073C0,19,-22.91824,-43.26305
3106O00007C1,19,-22.84398,-43.37593
3104O00030C0,19,-22.814769,-43.221214
3106O00011C9,19,-22.84171,-43.37129
3106O00009C1,19,-22.84578,-43.37888
5141O00010C9,19,-22.87553,-43.46543
5144O00199C0,19,-22.93852,-43.57788
2032O00027C0,19,-22.90774,-43.21014
2032O00020C0,19,-22.910504,-43.214342
4117O00006C0,19,-22.95425,-43.35474
5139O00010C9,18,-22.876478,-43.426874
5139O00009C9,18,-22.87672,-43.423429
2033O00021S0,18,-22.916428,-43.227624
2035O00048C0,18,-22.910828,-43.23775
5144O00020C0,18,-22.90429,-43.55658
5144O00156C0,18,-22.93344,-43.57498
3061O00012C2,18,-22.91302,-43.26663
5144O00051C9,18,-22.88821,-43.55958
1005O00094C0,18,-22.90988,-43.16846
2028O00025C0,18,-22.960475,-43.206776
3061O00047C0,18,-22.915859,-43.262721
3063O00005C0,18,-22.90297,-43.282502
3040O00054C0,18,-22.868612,-43.256041
wdbf,18,-22.90332,-43.246814
3104O00032C0,18,-22.80749,-43.21461
2033O00042S9,18,-22.92163,-43.22848
3104O00031C0,18,-22.811589,-43.217371
3104O00029C0,18,-22.81766,-43.224238
3104O00028C9,18,-22.821114,-43.227988
2028O00027C0,18,-22.96081,-43.20931
4122O00300P1,18,-22.923392,-43.374281
1010O00059C9,18,-22.90004,-43.22381
3090O00035C9,18,-22.876598,-43.371499
3061O00013C0,18,-22.91324,-43.26539
5144O00010C9,18,-22.92512,-43.5702
3104O00027C0,18,-22.825688,-43.232808
2024O00017S0,18,-22.961987,-43.174865
1008O00003S2,18,-22.910283,-43.205532
3090O00034C0,18,-22.87685,-43.36993
5144O00009C9,18,-22.92686,-43.57192
3057O00002C0,18,-22.90564,-43.241
4128O00090C0,18,-22.999791,-43.346258
a3cr,18,-22.999633,-43.353628
5144O00007C9,18,-22.930964,-43.574075
5144O00008C9,18,-22.928685,-43.57339
4122O00194C0,18,-22.92746,-43.37376
2027O00059C0,18,-22.960683,-43.206938
2027O00057C0,18,-22.960469,-43.204758
2027O00060C0,18,-22.961141,-43.210429
2020O00130C0,18,-22.953658,-43.181575
3057O00001C0,18,-22.90786,-43.23862
3058O00011S0,18,-22.90292,-43.24876
3058O00010S0,18,-22.90305,-43.25057
2020O00057S0,18,-22.95233,-43.186717
4128O00091C0,18,-22.99971,-43.35033
3110O00006C1,18,-22.831184,-43.352072
2020O00006S0,18,-22.950603,-43.193199
2021O00008S0,18,-22.959026,-43.200876
2020O00153S2,18,-22.953242,-43.189239
3057O00005S0,18,-22.9045,-43.24473
3059O00006S0,18,-22.90328,-43.25345
3061O00011C2,18,-22.91346,-43.26939
2036O00094C0,18,-22.91611,-43.23688
2027O00061C0,18,-22.9614,-43.213083
2027O00062C0,18,-22.962236,-43.215419
1010O00066C0,18,-22.900648,-43.232294
2020O00004S0,18,-22.949448,-43.188058
2036O00079C0,18,-22.91649,-43.23876
3043L00106C0,18,-22.840567,-43.28129
2027O00098C0,18,-22.964565,-43.217649
4124O00008C0,18,-22.896967,-43.348397
5144O00127C0,18,-22.922123,-43.564381
3078O00001C0,18,-22.883076,-43.344106
2020O00020S0,18,-22.951935,-43.185606
5144O00130C0,18,-22.92341,-43.5671
5144O00169C9,18,-22.887202,-43.559338
1009O00009S9,18,-22.91564,-43.20808
1010O00055C0,18,-22.899433,-43.222963
2024O00120S0,18,-22.96307,-43.17426
3063O00077C2,18,-22.902558,-43.281207
2032O00008S9,18,-22.91608,-43.212
1010O00130C1,18,-22.900021,-43.211165
2032O00012S9,18,-22.9158,-43.21098
3063O00010C0,17,-22.90464,-43.28857
3053O00017C0,17,-22.87379,-43.26656
3063O00076C2,17,-22.903066,-43.282178
2033O00185C0,17,-22.922754,-43.222164
1011O00012C9,17,-22.900175,-43.234575
5144O00417C0,17,-22.928212,-43.573308
1005O00057S0,17,-22.90319,-43.18456
2028O00032C0,17,-22.964402,-43.217762
4124O00017C0,17,-22.89369,-43.34688
3054O00011C0,17,-22.86932,-43.268315
2028O00031C0,17,-22.961865,-43.215231
5141O00260C9,17,-22.880286,-43.470283
1005O00208C0,17,-22.90952,-43.17067
3110O00050C0,17,-22.83201,-43.34291
3110O00062C2,17,-22.834764,-43.340982
3077O00029C0,17,-22.8371,-43.33991
3110O00025C0,17,-22.830098,-43.345669
2027O00067C0,17,-22.959719,-43.201374
3062O00003S1,17,-22.90785,-43.27568
1005O00239C0,17,-22.9099,-43.17266
3061O00027S0,17,-22.90464,-43.26452
2028O00023C0,17,-22.960193,-43.20439
5144O00050C9,17,-22.89185,-43.55925
3063O00006C0,17,-22.9034,-43.28379
1005O00090C0,17,-22.90162,-43.18528
5139O00011C9,17,-22.87629,-43.42894
2038O00095C0,17,-22.919683,-43.261361
2028O00029C0,17,-22.961153,-43.212366
3040O00014C1,17,-22.86471,-43.24819
2033O00186C0,17,-22.921477,-43.219876
1010O00075C0,17,-22.9025,-43.21814
5144O00049C9,17,-22.89362,-43.5589
1010O00071C0,17,-22.90061,-43.21746
1011O00004C0,17,-22.90265,-43.24098
3063O00032C2,17,-22.90451,-43.28764
4122O00181C0,17,-22.933364,-43.372466
4128O00082C0,17,-23.004624,-43.319744
1005O00242P0,17,-22.908986,-43.170703
2021O00010S0,17,-22.955823,-43.198268
5149O00203C9,17,-22.91555,-43.68352
3110O00052C0,17,-22.833444,-43.357947
3060O00007S9,17,-22.90386,-43.25888
3061O00026S9,17,-22.9051,-43.26781
2021O00009S0,17,-22.957147,-43.198663
3059O00005S0,17,-22.90353,-43.2558
3060O00001S0,17,-22.90407,-43.2627
3110O00003C1,17,-22.832236,-43.354663
3041O00013C0,17,-22.853,-43.24792
5144O00134C0,17,-22.92625,-43.57174
3083O00013C0,17,-22.87697,-43.33413
3061O00024S0,17,-22.90826,-43.27383
1010O00054C0,17,-22.89716,-43.22196
4124O00016C0,17,-22.8954,-43.34742
2020O00016S0,17,-22.955667,-43.196167
3043O00038C0,17,-22.84008,-43.279781
5144O00132C0,17,-22.924758,-43.56999
5140O00010C9,16,-22.87723,-43.446017
5144O00463C1,16,-22.90363,-43.56352
2033O00026S9,16,-22.92097,-43.22676
3083O00072C0,16,-22.87298,-43.342502
3066O00031C2,16,-22.90501,-43.29376
3066O00004C0,16,-22.90479,-43.29386
2024O00015S0,16,-22.97243,-43.18779
2024O00014S0,16,-22.97936,-43.19089
3089O00046C0,16,-22.864968,-43.357076
4131O00026C0,16,-23.016046,-43.516128
5134O00003C0,16,-22.85086,-43.38424
3089O00043C0,16,-22.864251,-43.359734
3089O00041C0,16,-22.864104,-43.36094
3089O00027C0,16,-22.86244,-43.36403
2033O00181C0,16,-22.92361,-43.229666
2033O00183C0,16,-22.925011,-43.226231
2033O00182C0,16,-22.924382,-43.22783
3040O00013C1,16,-22.86074,-43.24814
3040O00016C0,16,-22.86929,-43.25432
2038O00063C0,16,-22.92043,-43.26126
3063O00007C0,16,-22.90401,-43.28532
5144O00433C0,16,-22.901446,-43.560665
2035O00047C0,16,-22.912755,-43.235793
4124O00033C0,16,-22.89911,-43.35167
1010O00021C0,16,-22.89479,-43.21542
3061O00025S0,16,-22.90651,-43.27094
5144O00170C9,16,-22.890821,-43.559679
5144O00140C9,16,-22.934277,-43.577134
5144O00139C9,16,-22.933006,-43.575501
5144O00138C0,16,-22.93205,-43.57471
3083O00004C9,16,-22.8652,-43.33391
4124O00031C0,16,-22.90189,-43.34779
2020O00017S0,16,-22.954194,-43.191986
3041O00014C0,16,-22.85489,-43.24796
3040O00042C0,16,-22.855944,-43.248033
2021O00003S0,16,-22.953009,-43.196703
ghag,16,-22.839334,-43.239554
3043O00037C0,16,-22.840654,-43.277909
3110O00047C0,16,-22.83084,-43.34498
3112O00002C1,16,-22.8366,-43.363926
3043O00036C0,16,-22.841262,-43.275771
3076O00053C0,16,-22.84588,-43.3248
3076O00067C0,16,-22.85135,-43.31672
4124O00058C0,16,-22.900466,-43.349828
2037O00026C0,16,-22.92768,-43.24433
5144O00068C9,16,-22.90253,-43.56061
2020O00058S0,16,-22.955184,-43.19476
3054O00012C0,16,-22.872111,-43.268383
3076O00014C9,16,-22.830696,-43.326897
3050O00006C0,16,-22.87228,-43.26798
3053O00005C0,16,-22.876446,-43.266144
2036O00004S9,16,-22.918919,-43.252401
3063O00008C0,16,-22.904229,-43.286099
2024O00036S0,16,-22.97361,-43.18856
3063O00033C2,16,-22.90433,-43.285604
2024O00010S0,16,-22.96959,-43.18506
2024O00008S0,16,-22.977503,-43.190416
2024O00007S0,16,-22.98239,-43.19094
5149O00230C0,16,-22.9151,-43.68275
2033O00137C0,16,-22.92755,-43.23615
5144O00461C0,16,-22.905703,-43.558953
3063O00012C0,16,-22.905111,-43.291748
xv82,16,-22.821186,-43.320256
1011O00013C0,16,-22.900272,-43.24078
1012O00011C0,16,-22.890046,-43.244457
5144O00412C0,16,-22.936804,-43.575821
2033O00243C0,16,-22.930695,-43.23786
2033O00245S0,15,-22.91739,-43.225
5140O00015C9,15,-22.878122,-43.44814
2033O00120S9,15,-22.91935,-43.22004
3063O00003C0,15,-22.902407,-43.277114
3063O00079P0,15,-22.899758,-43.280338
2033O00232C0,15,-22.93184,-43.24159
3156O00010C1,15,-22.868352,-43.266595
ml3j,15,-22.856129,-43.310069
4122O00022C0,15,-22.9307,-43.37313
2036O00017C2,15,-22.915554,-43.262655
2036O00016S9,15,-22.916847,-43.260789
5144O00634C9,15,-22.930676,-43.574361
3076O00041C9,15,-22.82638,-43.32561
3076O00052C9,15,-22.84438,-43.32525
2020O00117C0,15,-22.94534,-43.18414
1006O00015C0,15,-22.91618,-43.19452
3057O00003S0,15,-22.90455,-43.24282
3073O00034C0,15,-22.85279,-43.31258
2020O00064S0,15,-22.94919,-43.18406
2020O00040S0,15,-22.951427,-43.194869
4124O00019C0,15,-22.89473,-43.34983
3050O00007C0,15,-22.87034,-43.26825
3053O00003C0,15,-22.874197,-43.266811
3054O00015C0,15,-22.87191,-43.28125
dies,15,-22.856472,-43.248027
3072O00001C0,15,-22.8514,-43.31064
3061O00020C0,15,-22.910082,-43.269531
2025O00020S0,15,-22.985628,-43.198174
3061O00019C0,15,-22.91128,-43.26844
3061O00018C0,15,-22.912409,-43.267158
2037I00052C0,15,-22.926232,-43.245915
4123O00035C0,15,-22.915198,-43.36147
3040O00049C1,15,-22.868183,-43.259115
4124O00050C0,15,-22.890381,-43.34553
3083O00067C0,15,-22.870317,-43.341938
3083O00060C9,15,-22.86216,-43.33083
3084O00001C9,15,-22.86042,-43.32962
1010O00086C0,15,-22.89585,-43.21893
1010O00084C0,15,-22.8993,-43.21664
1010O00083C0,15,-22.90383,-43.21625
1010O00073C0,15,-22.901864,-43.216433
3104O00008C0,15,-22.833349,-43.23877
3103O00011C9,15,-22.805041,-43.206768
3061O00017C2,15,-22.91326,-43.26496
3066O00005C0,15,-22.903974,-43.295699
3084O00025C0,15,-22.858476,-43.329284
3088O00046C0,15,-22.871643,-43.345541
3088O00045C0,15,-22.870778,-43.346972
3088O00041C0,15,-22.86886,-43.35001
3088O00038C0,15,-22.86803,-43.351594
3088O00035C0,15,-22.867218,-43.353002
5134O00006C9,15,-22.856893,-43.386822
1005O00359S0,15,-22.905052,-43.189782
3040O00051C1,15,-22.868501,-43.263577
2028O00034C0,15,-22.965734,-43.219031
3089O00048C0,15,-22.866381,-43.354419
3090O00007C9,15,-22.86091,-43.37119
3040O00007C0,15,-22.87178,-43.24924
3083O00079C0,15,-22.872989,-43.343248
2033O00184C0,15,-22.924276,-43.22377
2029O00031C0,15,-22.97852,-43.22751
1010O00109C0,15,-22.897982,-43.217549
2033O00025S9,15,-22.920703,-43.223207
2033O00233C0,15,-22.92929,-43.243333
2033O00187C0,15,-22.920869,-43.217647
5139O00202C9,14,-22.878154,-43.43932
1005O00055S0,14,-22.9021,-43.182164
2024O00038S0,14,-22.96827,-43.18313
zz06,14,-22.908018,-43.567022
2024O00098S0,14,-22.965,-43.17623
1005O00019S0,14,-22.90609,-43.19353
2032O00022C0,14,-22.91151,-43.2141
4127O00112C0,14,-22.989398,-43.32232
3066O00029C0,14,-22.90436,-43.29643
4127O00082C0,14,-22.99028,-43.31144
7gvr,14,-22.990206,-43.321739
4127O00107C0,14,-22.994783,-43.320618
3063O00031C2,14,-22.905269,-43.291252
