stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3053O00020C9,13,-22.878735,-43.272276
2018O00032C0,13,-22.92908,-43.17944
2018O00031C0,13,-22.92749,-43.17941
3156O00012C0,13,-22.863408,-43.268463
3156O00011C0,13,-22.859209,-43.267522
3156O00009C0,13,-22.86639,-43.26941
3089O00047C0,13,-22.865554,-43.356026
3114O00080C0,13,-22.806945,-43.364935
wcdt,13,-23.001475,-43.3652
3040O00037C2,13,-22.86786,-43.26553
3086O00008C0,13,-22.857919,-43.348672
5144O00102C0,13,-22.89339,-43.58613
5139O00080C9,13,-22.878425,-43.422218
3068O00012C0,13,-22.89213,-43.30102
3074O00005C9,13,-22.84065,-43.30518
3073O00043C0,13,-22.854632,-43.322681
3073O00036C1,13,-22.852229,-43.312537
3073O00033C1,13,-22.84959,-43.31013
3074O00030C1,13,-22.84067,-43.31333
4122O00232C0,13,-22.940596,-43.367706
2024O00044S0,13,-22.9753,-43.1922
2024O00042S0,13,-22.96875,-43.18608
4115O00172C0,13,-22.928992,-43.321908
2031O00024C0,13,-22.993995,-43.253922
5144O00470C0,13,-22.942826,-43.577455
3097OY0009C9,13,-22.78768,-43.18416
3097OY0008C9,13,-22.78872,-43.1831
2033O00136C0,13,-22.926048,-43.235176
5144O00394P9,13,-22.90197,-43.55501
2035O00018S0,13,-22.91266,-43.23625
3073O00009C0,13,-22.853959,-43.312856
3074O00006C9,13,-22.8401,-43.30824
4122O00231C0,13,-22.94294,-43.365928
4122O00227C9,13,-22.923975,-43.37368
5138O00008C9,13,-22.878273,-43.417266
1005O00156S0,13,-22.90329,-43.18583
5144O00001C0,13,-22.90602,-43.56249
3085O00003C0,13,-22.866452,-43.341598
3085O00014C0,13,-22.860728,-43.346426
2016O00032C0,13,-22.92108,-43.17692
4128O00195C0,13,-22.999797,-43.370987
4122O00023C0,13,-22.92791,-43.37336
5144O00469C0,13,-22.898023,-43.574822
5144O00558C0,13,-22.884914,-43.551938
5144O00557C0,13,-22.884898,-43.553029
3061O00010C1,13,-22.912823,-43.270057
3083O00080C0,13,-22.873146,-43.343177
3083O00072C0,13,-22.87298,-43.342502
3043O00017C9,13,-22.838718,-43.284183
5149O00009C9,13,-22.913472,-43.687069
4120O00119C0,13,-22.946881,-43.347336
4120O00097C0,13,-22.938213,-43.3489
4121O00041C0,13,-22.93089,-43.35338
4121O00040C0,13,-22.93376,-43.35248
4122O00286C0,13,-22.919981,-43.375107
4122O00285C0,13,-22.918287,-43.37636
1005O00254C0,13,-22.9132,-43.17733
5144O00148C9,13,-22.899759,-43.573237
5144O00147C0,13,-22.896745,-43.576507
5144O00143C0,13,-22.88245,-43.54823
i2lv,13,-22.839368,-43.239685
pub7,13,-22.948749,-43.339214
2024O00072C0,13,-22.967821,-43.178528
2024O00071C0,13,-22.96915,-43.18073
2024O00070C0,13,-22.971253,-43.183586
4116O00030C0,13,-22.954469,-43.337676
4116O00029C0,13,-22.952629,-43.338386
3082O00063P0,13,-22.881496,-43.325472
5144O00057C9,13,-22.874149,-43.553315
4127O00046C0,13,-22.98731,-43.32881
5144O00167C0,13,-22.885067,-43.555716
3043O00110C0,13,-22.836905,-43.282531
3047O00010C0,13,-22.81608,-43.30169
3047O00005C9,13,-22.81766,-43.30371
4124O00058C0,13,-22.900466,-43.349828
4124O00033C0,13,-22.89911,-43.35167
4124O00031C0,13,-22.90189,-43.34779
2027O00024C0,13,-22.962819,-43.205095
2027O00023C0,13,-22.963008,-43.207182
5141O00042C9,13,-22.879705,-43.4631
2024O00140C0,13,-22.973667,-43.186047
2024O00139C0,13,-22.98351,-43.189451
4116O00042C0,13,-22.95712,-43.34136
4116O00040C0,13,-22.956362,-43.346558
5143O00017C0,13,-22.874176,-43.514419
2024O00125C0,13,-22.98536,-43.18891
2033O00244S2,13,-22.918427,-43.224324
4120O00120C0,13,-22.944866,-43.346348
5144O00224C9,13,-22.881326,-43.556061
5144O00223C9,13,-22.878449,-43.554741
3048O00006C9,13,-22.817327,-43.314138
3048O00005C9,13,-22.81517,-43.31049
5144O00220C9,13,-22.86935,-43.5545
4127O00111C0,13,-22.988471,-43.324419
2027O00021C0,13,-22.96557,-43.216047
2027O00020C0,13,-22.968899,-43.217294
2026O00112C9,13,-22.986893,-43.220334
4120O00023C0,13,-22.94192,-43.34466
4120O00022C0,13,-22.94993,-43.34848
4116O00070C0,13,-22.957484,-43.342848
4116O00068C0,13,-22.955741,-43.348863
4116O00067C0,13,-22.95697,-43.344267
4116O00063C0,13,-22.955841,-43.340826
4119O00003C0,13,-22.95848,-43.38372
5140O00022C9,13,-22.888208,-43.446082
4118O00016C0,13,-22.945267,-43.363691
2033O00234C0,13,-22.92018,-43.22617
5144O00219C9,13,-22.865475,-43.550804
5144O00217C9,13,-22.863183,-43.545591
5144O00215C9,13,-22.86093,-43.54078
1005O00236C0,13,-22.90917,-43.18048
2033O00216C0,13,-22.92534,-43.240261
2033O00140C0,13,-22.929518,-43.237305
3042O00033C9,13,-22.84891,-43.26715
3063O00020C0,13,-22.90292,-43.278302
4118O00011C0,13,-22.952741,-43.3534
5143O00016C0,13,-22.87386,-43.51806
3042O00088C1,13,-22.847752,-43.267225
4120O00021C0,13,-22.951679,-43.349694
3078O00009C0,13,-22.88579,-43.34209
3078O00008C0,13,-22.88717,-43.34339
4120O00087C0,13,-22.936412,-43.3338
4120O00086C0,13,-22.93542,-43.33058
5145O00009C9,13,-22.8988,-43.54149
3100O00006C9,13,-22.80844,-43.19623
5141O00092C0,13,-22.87539,-43.47087
3044O00066C0,13,-22.838171,-43.286199
3100O00008C0,13,-22.80604,-43.19953
3100O00011C0,12,-22.800424,-43.199747
3100O00010C0,12,-22.80259,-43.20293
5141O00100C9,12,-22.858161,-43.464426
n9wu,12,-22.805946,-43.322021
3044O00031C0,12,-22.83767,-43.28555
5149O00092C9,12,-22.936792,-43.666816
3048O00013C9,12,-22.80785,-43.30432
3050O00017C1,12,-22.878617,-43.255301
3048O00023C0,12,-22.809863,-43.308671
3048O00024C9,12,-22.80881,-43.3072
3049O00006C0,12,-22.810145,-43.320957
3049O00007C0,12,-22.80763,-43.321629
3049O00012C9,12,-22.80638,-43.3255
1007O00044C0,12,-22.92371,-43.21231
3077O00028C0,12,-22.839308,-43.338838
2017O00041C0,12,-22.938529,-43.192462
r30f,12,-22.898837,-43.280087
1007O00031C0,12,-22.92497,-43.20299
1007O00032C0,12,-22.9239,-43.2045
5144O00025C9,12,-22.86144,-43.54565
5151O00084C9,12,-22.964027,-43.616193
2024O00135C0,12,-22.97629,-43.1882
2024O00136C0,12,-22.97779,-43.18889
2024O00137C0,12,-22.9795,-43.1895
2024O00138C0,12,-22.98206,-43.18997
5140O00034C9,12,-22.893027,-43.450521
3063O00040C0,12,-22.90187,-43.28154
3063O00043C0,12,-22.90716,-43.27675
5140O00014C9,12,-22.879552,-43.451761
4130O00032C0,12,-22.986935,-43.489273
5153O00019C9,12,-23.000749,-43.634874
2017O00042C0,12,-22.937129,-43.190209
2017O00044C0,12,-22.9386,-43.19426
3043O00040C9,12,-22.838912,-43.283281
4130O00013C0,12,-22.9898,-43.442465
4130O00014C0,12,-22.988949,-43.440059
3063O00064C0,12,-22.895801,-43.2745
2024O00126C0,12,-22.983903,-43.189781
4131O00019C0,12,-22.977697,-43.493114
4130O00039C0,12,-22.991828,-43.445478
3063O00022C0,12,-22.89662,-43.2755
3063O00023C0,12,-22.89814,-43.27722
2025O00007S0,12,-22.984586,-43.199731
5151O00088C9,12,-22.952685,-43.607718
4131O00080C0,12,-22.978856,-43.492278
4131O00081C0,12,-22.984652,-43.489826
4131O00045C0,12,-22.98336,-43.48964
3077O00017C0,12,-22.831939,-43.342416
3077O00018C0,12,-22.84174,-43.33609
5141O00306C0,12,-22.863359,-43.508577
5149O00020C0,12,-22.934378,-43.668606
bjhm,12,-22.837118,-43.338903
4128O00206C0,12,-22.999932,-43.380227
3083O00079C0,12,-22.872989,-43.343248
4132O00012C0,12,-23.014055,-43.463671
2024O00128C0,12,-22.96563,-43.17505
2024O00129C0,12,-22.966789,-43.177345
2024O00131C0,12,-22.968873,-43.180922
2024O00134C0,12,-22.97277,-43.18573
2024O00078C0,12,-22.986266,-43.192671
d8wp,12,-22.973659,-43.333401
5144O00487P9,12,-22.90214,-43.55516
5144O00460C9,12,-22.898653,-43.565879
2029O00029C0,12,-22.979409,-43.229308
3076O00043C9,12,-22.8223,-43.32326
3085O00015C0,12,-22.862097,-43.345036
1006O00018C0,12,-22.922234,-43.197393
5144O00318C0,12,-22.86217,-43.55342
5144O00319C9,12,-22.86181,-43.54684
5144O00313C0,12,-22.87543,-43.61113
5144O00316C0,12,-22.86462,-43.5671
2036O00056S9,12,-22.918829,-43.251925
3083O00067C0,12,-22.870317,-43.341938
5140O00077C9,12,-22.885789,-43.443776
5140O00078C9,12,-22.88678,-43.444707
5140O00085C9,12,-22.89437,-43.4518
3066O00002C9,12,-22.89542,-43.29709
3076O00012C9,12,-22.82702,-43.31717
3076O00013C9,12,-22.82766,-43.31859
5144O00471C0,12,-22.94421,-43.577301
1005O00053S0,12,-22.90384,-43.18753
5140O00035C9,12,-22.89148,-43.44904
5140O00036C9,12,-22.890083,-43.447729
1007O00076C0,12,-22.925151,-43.201223
5140O00013C9,12,-22.879595,-43.454232
2024O00049S0,12,-22.97249,-43.19054
2024O00050C0,12,-22.963549,-43.17452
2024O00065S0,12,-22.985165,-43.191863
4115O00085C0,12,-22.95373,-43.37582
3086O00009C0,12,-22.856033,-43.350425
3041O00028C0,12,-22.85326,-43.26242
5144O00039C9,12,-22.901865,-43.564785
5144O00472C0,12,-22.94607,-43.57675
5144O00480C9,12,-22.862002,-43.549473
2033O00212C0,12,-22.9277,-43.2318
2033O00225C0,12,-22.920736,-43.231648
3076O00010C9,12,-22.82567,-43.31376
3076O00011C9,12,-22.82635,-43.31605
8oqn,12,-22.991023,-43.321248
3086O00027C0,12,-22.857844,-43.348889
4132O00061C0,12,-23.016407,-43.516307
3058O00005C9,12,-22.90092,-43.2481
3058O00006C9,12,-22.90026,-43.24503
4132O00038C0,12,-23.014742,-43.46644
4115O00084C0,12,-22.95189,-43.37455
3088O00046C0,12,-22.871643,-43.345541
4115O00057C0,12,-22.94804,-43.37251
4115O00063C0,12,-22.974171,-43.414685
3058O00004C9,12,-22.90098,-43.25107
3046O00063C0,12,-22.825531,-43.312878
3057O00010C0,12,-22.90483,-43.24383
3075O00007C9,12,-22.82645,-43.31576
5149O00021C9,12,-22.932321,-43.671322
5149O00022C0,12,-22.931246,-43.672868
2036O00069C0,12,-22.92206,-43.23872
2035O00039S9,12,-22.91384,-43.23697
3040O00025C0,12,-22.86357,-43.25425
3040O00026C0,12,-22.86492,-43.25483
ka7n,12,-22.827602,-43.317552
5151O00119C0,12,-22.995912,-43.622018
3054O00056C0,12,-22.875361,-43.280291
2024O00031S0,12,-22.97702,-43.19276
2036O00052S9,12,-22.916318,-43.249274
2036O00053S9,12,-22.916893,-43.256594
2036O00054S9,12,-22.916916,-43.257164
5149O00023C0,12,-22.928003,-43.67683
5149O00024C0,12,-22.927565,-43.677348
4122O00204C0,12,-22.92786,-43.37261
3090O00031C0,12,-22.86217,-43.36912
3090O00032C9,12,-22.86349,-43.3664
3089O00012C0,12,-22.87893,-43.35733
3054O00038C0,12,-22.87313,-43.27673
3090O00006C0,12,-22.86181,-43.3693
3039O00022C1,12,-22.880297,-43.253796
5148O00065C0,12,-22.879031,-43.619805
5148O00066C9,12,-22.878012,-43.616593
5148O00085C9,12,-22.877178,-43.614674
3114O00010C0,12,-22.81043,-43.36206
5144O00026C9,12,-22.861709,-43.550874
3157O00001C0,12,-22.864336,-43.239564
3054O00014C1,12,-22.87309,-43.278
3090O00030C9,12,-22.86156,-43.3704
5151O00016C9,12,-22.963221,-43.614317
5150O00112C9,12,-22.98201,-43.6968
3068O00007C0,12,-22.9042,-43.3034
3066O00055C0,12,-22.895238,-43.294372
2019O00028C0,12,-22.9392,-43.19604
1006O00008C0,12,-22.92414,-43.19849
5144O00101C0,12,-22.89246,-43.58736
3054O00007C0,12,-22.87291,-43.2806
5144O00415C9,12,-22.896077,-43.56228
5141O00126C0,12,-22.867136,-43.465107
3073O00004C0,12,-22.85259,-43.31663
5144O00421C9,12,-22.86561,-43.57482
1005O00214C0,12,-22.91362,-43.1907
5148O00006C9,12,-22.882242,-43.638698
3066O00061C0,12,-22.895439,-43.300883
5141O00059C9,12,-22.8684,-43.50922
3114O00011C0,12,-22.81165,-43.36136
3114O00013C0,12,-22.81479,-43.35956
3114O00014C0,12,-22.81646,-43.35859
3114O00015C0,12,-22.81836,-43.35772
5151O00177C0,12,-22.96844,-43.62212
3111O00005C0,12,-22.825911,-43.348179
5149O00165C0,12,-22.93178,-43.65764
5149O00167C0,12,-22.93332,-43.66208
5149O00168C9,12,-22.93461,-43.66553
3051O00005C0,12,-22.89391,-43.26063
3098O00020C0,12,-22.793768,-43.171341
3097OY0006C9,12,-22.79386,-43.17989
1006O00006C0,12,-22.91907,-43.19573
1006O00007C0,12,-22.92023,-43.19661
3040O00003C2,12,-22.86772,-43.25684
3039O00012C1,12,-22.88264,-43.25405
3097OY0007C0,12,-22.79116,-43.18074
5141O00061C0,12,-22.86501,-43.50939
5141O00043C9,12,-22.879638,-43.45827
5141O00044C9,12,-22.879609,-43.456474
2027O00022C0,12,-22.96295,-43.21152
3048O00022C9,12,-22.81274,-43.30922
2020O00150C0,12,-22.94116,-43.18195
3097OY0013C9,12,-22.79473,-43.18017
3097OY0019C9,12,-22.790785,-43.181262
3109O00032C0,12,-22.843278,-43.397868
3097OZ0017C9,12,-22.78947,-43.18264
3098O00002C0,12,-22.79449,-43.17392
3098O00004C0,12,-22.78999,-43.16578
3098O00005C0,12,-22.79106,-43.16824
3098O00006C0,12,-22.79243,-43.16978
3098O00009C0,12,-22.79232,-43.16946
3051O00004C0,12,-22.893696,-43.258424
2033O00202C0,12,-22.924244,-43.234879
5141O00164C0,12,-22.8787,-43.47352
5144O00176C9,12,-22.90248,-43.5488
3099O00019C0,12,-22.806878,-43.208637
3099O00020C0,12,-22.8095,-43.20863
3099O00021C0,12,-22.810826,-43.208831
3099O00022C9,12,-22.81278,-43.20784
5144O00226C9,12,-22.899952,-43.563434
1005O00248C0,12,-22.91073,-43.188238
2022O00006C0,12,-22.94838,-43.16443
3101O00012C0,12,-22.79813,-43.19466
3101O00019C0,12,-22.799723,-43.196682
2036O00015S9,12,-22.916438,-43.253211
3051O00011C0,12,-22.894336,-43.257409
5141O00062C0,12,-22.86177,-43.50792
2036O00003S9,12,-22.919245,-43.254192
5151O00240C9,12,-22.96149,-43.61228
3102O00012C0,12,-22.79719,-43.19349
3101O00026C0,12,-22.79763,-43.19244
3101O00027C0,12,-22.79804,-43.19011
5151O00239C9,12,-22.96459,-43.61869
yg71,12,-22.86286,-43.367136
5149O00189C9,12,-22.937033,-43.667476
5148O00063C9,12,-22.88031,-43.6275
5148O00064C9,12,-22.879861,-43.624506
2036O00043S9,11,-22.91988,-43.25762
2035O00056C0,11,-22.912646,-43.224783
3049O00003C0,11,-22.81417,-43.31822
3050O00013C1,11,-22.876521,-43.256886
3048O00018C9,11,-22.808604,-43.306992
3048O00017C9,11,-22.80782,-43.30516
3048O00004C9,11,-22.81234,-43.30927
1005O00267P0,11,-22.908874,-43.170562
1005O00259C0,11,-22.909364,-43.180294
3101O00025C0,11,-22.79797,-43.19122
3050O00012C1,11,-22.873541,-43.258199
yj0z,11,-22.882102,-43.349994
3099O00035C0,11,-22.815231,-43.206416
2020O00155C0,11,-22.941349,-43.182324
3106O00043C0,11,-22.847364,-43.37267
3099O00028C0,11,-22.81873,-43.1946
3099O00027C0,11,-22.8185,-43.19617
3099O00025C9,11,-22.818564,-43.198028
3099O00024C0,11,-22.81836,-43.2025
3099O00018C9,11,-22.81108,-43.19416
5153O00032C0,11,-22.99734,-43.62885
1005O00041C0,11,-22.91448,-43.18843
1005O00040C0,11,-22.91343,-43.18832
1005O00027S0,11,-22.90562,-43.19151
3099O00016C9,11,-22.80814,-43.19683
3099O00015C9,11,-22.80609,-43.20014
3099O00032C0,11,-22.816719,-43.204575
3108O00006C0,11,-22.82737,-43.40085
3098O00010C0,11,-22.79105,-43.16791
3051O00006C0,11,-22.8949,-43.26252
5139O00101C9,11,-22.889247,-43.426702
3047O00031C0,11,-22.824357,-43.310943
3047O00030C0,11,-22.82352,-43.30911
3047O00027C0,11,-22.8216,-43.3071
3047O00025C0,11,-22.81996,-43.30562
3098O00008C0,11,-22.79366,-43.17077
3099O00017C9,11,-22.809881,-43.195485
5r7j,11,-23.006973,-43.313903
2026O00100C0,11,-22.98115,-43.21822
5151O00281C9,11,-22.948386,-43.603851
3097OY0016C9,11,-22.787719,-43.184437
1010O00137C0,11,-22.900754,-43.22366
2033O00133C0,11,-22.920639,-43.215215
1009O00007C0,11,-22.91597,-43.19651
3053O00002C9,11,-22.878997,-43.271644
hi33,11,-22.897799,-43.20251
tofg,11,-22.919682,-43.240238
3097O00002C0,11,-22.79544,-43.17941
3097O00001C0,11,-22.79437,-43.17693
3112O00014C0,11,-22.844137,-43.361952
4124O00023C0,11,-22.911769,-43.360481
5141O00127C0,11,-22.870429,-43.465049
5y57,11,-22.993733,-43.59599
3048O00019C9,11,-22.80929,-43.3087
3114O00038C0,11,-22.81825,-43.35737
3114O00031C0,11,-22.81598,-43.35826
3090O00101C0,11,-22.853172,-43.371084
3090O00100C0,11,-22.851068,-43.37104
5138O00004C9,11,-22.87465,-43.41906
5138O00003C9,11,-22.87246,-43.41634
5138O00002C9,11,-22.87139,-43.41494
3054O00013C1,11,-22.870172,-43.276304
3090O00054C0,11,-22.85286,-43.37099
3090O00053C0,11,-22.85418,-43.37078
3090O00052C0,11,-22.855105,-43.370624
3090O00051C0,11,-22.85744,-43.370262
3156O00005C1,11,-22.868293,-43.274655
3156O00004C0,11,-22.86705,-43.27169
3156O00003C1,11,-22.86702,-43.27014
5148O00005C9,11,-22.880741,-43.633092
1005O00215C0,11,-22.9148,-43.18904
5144O00420C0,11,-22.86636,-43.58471
3073O00005C0,11,-22.85269,-43.31821
4123O00039C0,11,-22.917656,-43.361086
4123O00038C0,11,-22.919982,-43.360245
4123O00037C0,11,-22.922448,-43.360733
3054O00050C2,11,-22.870389,-43.27625
3054O00049C1,11,-22.871881,-43.276874
5151O00316C0,11,-22.993392,-43.60794
5151O00315C0,11,-22.993825,-43.609892
5144O00029C9,11,-22.86429,-43.56703
5144O00028C0,11,-22.86343,-43.56353
5144O00063C9,11,-22.901175,-43.544463
3090O00002C0,11,-22.855128,-43.370774
7ryi,11,-22.90008,-43.210672
3073O00032C0,11,-22.85324,-43.32092
3073O00017C9,11,-22.85415,-43.32247
3074O00029C2,11,-22.84097,-43.31536
5146O00018C0,11,-22.891145,-43.594571
2036O00068C0,11,-22.92048,-43.23973
1012O00048C0,11,-22.8894,-43.23482
1012O00047C0,11,-22.89102,-43.23681
3159O00001C0,11,-22.821165,-43.351175
5151O00124C0,11,-22.9941,-43.6028
5151O00122C0,11,-22.994227,-43.612177
5151O00121C0,11,-22.995015,-43.61672
5151O00120C0,11,-22.995296,-43.618531
4r7b,11,-22.813429,-43.35975
4aih,11,-22.910706,-43.192646
5151O00009C9,11,-22.951448,-43.60634
5151O00008C9,11,-22.946117,-43.598064
5151O00007C9,11,-22.945043,-43.595804
5151O00006C9,11,-22.941304,-43.590885
5151O00005C9,11,-22.938573,-43.588076
3066O00052C0,11,-22.895729,-43.294213
5134O00033C0,11,-22.854002,-43.390142
5135O00047P2,11,-22.88456,-43.39954
1012O00030C0,11,-22.89531,-43.24103
5144O00030C9,11,-22.86524,-43.5742
1005O00063S0,11,-22.90978,-43.19101
4115O00020C0,11,-22.948196,-43.372199
4115O00019C0,11,-22.952147,-43.374272
4115O00017C0,11,-22.955436,-43.377288
4115O00016C0,11,-22.95727,-43.37976
4115O00015C0,11,-22.95881,-43.38333
4132O00113C0,11,-23.030182,-43.478133
4132O00112C0,11,-23.030276,-43.4742
5151O00018C9,11,-22.96613,-43.62118
5151O00010C9,11,-22.952956,-43.608629
4132O00111C0,11,-23.03074,-43.472596
4132O00136C0,11,-23.023464,-43.481886
4132O00135C0,11,-23.027931,-43.480648
4132O00125C0,11,-23.029203,-43.480269
4132O00146C0,11,-23.016547,-43.460511
3087O00010C0,11,-22.84775,-43.35917
3087O00002C0,11,-22.849778,-43.356662
3088O00010C0,11,-22.879961,-43.355449
4115O00062C0,11,-22.972275,-43.414136
4115O00089C0,11,-22.92514,-43.28779
4115O00088C1,11,-22.924,-43.28387
4115O00087C1,11,-22.92293,-43.28262
4115O00086C1,11,-22.91878,-43.28417
4115O00146C0,11,-22.97325,-43.32921
3061O00008C0,11,-22.90865,-43.27113
4132O00074C0,11,-23.03012,-43.475349
4132O00070C0,11,-23.026915,-43.463577
4128O00120C0,11,-23.010196,-43.355095
4128O00119C0,11,-23.010083,-43.350392
4128O00118C0,11,-23.010127,-43.345727
4128O00117C0,11,-23.010225,-43.340079
ot2x,11,-22.824519,-43.349418
oohv,11,-22.972331,-43.336689
2033O00211C0,11,-22.929227,-43.231453
5141O00022C9,11,-22.8602,-43.50596
4115O00111C0,11,-22.9729,-43.33567
4115O00171C0,11,-22.92515,-43.31512
4115O00205C0,11,-22.974029,-43.335804
3085O00027C0,11,-22.866306,-43.346507
4132O00037C0,11,-23.015308,-43.468796
2015O00058C0,11,-22.93386,-43.17738
4122O00066C0,11,-22.9455,-43.372301
4122O00065C0,11,-22.94055,-43.37284
3076O00025C9,11,-22.82481,-43.332599
3065OY0011C9,11,-22.89053,-43.28161
4128O00116C0,11,-23.010462,-43.335109
3045O00062C9,11,-22.83354,-43.31871
4128O00121C0,11,-23.010394,-43.359938
2031O00027C0,11,-22.998969,-43.250769
4132O00045C0,11,-23.025299,-43.458953
4132O00044C0,11,-23.024134,-43.457595
4132O00042C0,11,-23.02123,-43.458701
4132O00041C0,11,-23.018979,-43.459581
4132O00039C0,11,-23.01443,-43.46136
4122O00004C0,11,-22.9406,-43.3723
4122O00002C0,11,-22.94461,-43.37196
2015O00060C0,11,-22.93693,-43.17755
2015O00059C0,11,-22.936124,-43.177336
w7sg,11,-22.955654,-43.353266
5147O00038C0,11,-22.88861,-43.59705
5144O00031C9,11,-22.86603,-43.58429
3086O00012C0,11,-22.851154,-43.355074
4115O00248C0,11,-22.977584,-43.334112
4115O00247C0,11,-22.975916,-43.334974
3084O00024C0,11,-22.855542,-43.324434
3084O00023C0,11,-22.855947,-43.325781
3085O00016C0,11,-22.864066,-43.343624
2024O00047S0,11,-22.96688,-43.18321
3085O00007C0,11,-22.86767,-43.34434
3076O00042C9,11,-22.82362,-43.32451
3076O00041C9,11,-22.82638,-43.32561
3076O00038C9,11,-22.837267,-43.314822
4128O00189C0,11,-23.006777,-43.316208
3065O00012C9,11,-22.88812,-43.28264
5147O00037C0,11,-22.88685,-43.60078
3061O00041C0,11,-22.901324,-43.269474
5144O00317C9,11,-22.86372,-43.56338
5144O00315C0,11,-22.86806,-43.59398
5144O00314C0,11,-22.87029,-43.59983
3061O00031C1,11,-22.91538,-43.27062
3061O00030C0,11,-22.915282,-43.268613
3061O00028C1,11,-22.914931,-43.265704
3061O00021C1,11,-22.916411,-43.276251
3061O00009C0,11,-22.910253,-43.27102
5141O00266C9,11,-22.87057,-43.464886
5141O00263C0,11,-22.867359,-43.464945
5141O00308C0,11,-22.873081,-43.464998
q404,11,-23.030202,-43.479952
3083O00005C0,11,-22.870397,-43.342412
5151O00103C9,11,-22.935087,-43.579477
5151O00100C9,11,-22.93621,-43.583388
5151O00099C9,11,-22.938066,-43.587243
3061O00046C1,11,-22.916062,-43.274814
3062O00028C1,11,-22.91775,-43.283238
3062O00027C1,11,-22.917315,-43.282286
5151O00097C9,11,-22.940457,-43.589791
5151O00096C9,11,-22.94319,-43.592798
5151O00095C9,11,-22.942998,-43.592356
5151O00094C9,11,-22.943991,-43.593712
5151O00093C9,11,-22.945357,-43.596122
5151O00092C9,11,-22.946903,-43.599539
5151O00091C9,11,-22.948624,-43.603775
5151O00090C9,11,-22.94957,-43.604284
5151O00089C9,11,-22.952012,-43.6067
