stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3063O00004C0,10,-22.901634,-43.280831
3041O00028C0,10,-22.85326,-43.26242
4115O00205C0,10,-22.974029,-43.335804
4115O00236C0,10,-22.962285,-43.357
4115O00237C0,10,-22.957879,-43.356618
4115O00247C0,10,-22.975916,-43.334974
4115O00248C0,10,-22.977584,-43.334112
4116O00026C0,10,-22.96135,-43.33509
1161O00023C0,10,-22.91488,-43.18542
1161O00024C0,10,-22.914449,-43.183434
5148O00032C9,10,-22.88424,-43.64381
1161O00025C0,10,-22.91374,-43.18104
1161O00026C0,10,-22.913659,-43.179271
2015O00022C0,10,-22.93544,-43.173992
2015O00023C0,10,-22.93267,-43.17431
2015O00024C0,10,-22.928967,-43.173779
3043O00040C9,10,-22.838912,-43.283281
5144O00177C9,10,-22.90211,-43.5465
5144O00191C9,10,-22.896358,-43.563343
2020O00074S0,10,-22.941484,-43.179766
2020O00075S0,10,-22.942616,-43.181153
2020O00130C0,10,-22.953658,-43.181575
2019O00008C0,10,-22.945657,-43.207678
2020O00011S0,10,-22.956114,-43.177442
5144O00227C9,10,-22.903146,-43.56652
4117O00006C0,10,-22.95425,-43.35474
3076O00030C9,10,-22.82221,-43.32352
3076O00031C9,10,-22.8235,-43.32468
3076O00032C9,10,-22.825443,-43.325882
3076O00033C9,10,-22.82671,-43.32564
3156O00006C0,10,-22.8659,-43.268955
3156O00010C1,10,-22.868352,-43.266595
3088O00013C0,10,-22.88107,-43.35205
3088O00014C0,10,-22.87965,-43.35556
3044O00001C2,10,-22.82591,-43.27531
3044O00002C2,10,-22.821798,-43.280654
3051O00011C0,10,-22.894336,-43.257409
3041O00050C2,10,-22.857473,-43.258799
3041O00052C2,10,-22.854745,-43.260468
3076O00093C0,10,-22.85059,-43.31798
3062O00018C0,10,-22.90845,-43.2767
3062O00019C0,10,-22.90953,-43.27601
3062O00020C0,10,-22.911228,-43.275638
3076O00106C2,10,-22.838389,-43.324296
3041O00002C0,10,-22.855657,-43.259737
4116O00027C0,10,-22.964,-43.33557
3076O00020C2,10,-22.840099,-43.32374
3076O00021C0,10,-22.83666,-43.32533
3076O00022C0,10,-22.835007,-43.32634
3076O00023C2,10,-22.83392,-43.32716
3088O00041C0,10,-22.86886,-43.35001
5144O00022C9,10,-22.86029,-43.51662
5144O00024C9,10,-22.8608,-43.53325
5144O00039C9,10,-22.901865,-43.564785
5144O00046C0,10,-22.89938,-43.55485
2024O00017S0,10,-22.961987,-43.174865
2024O00015S0,10,-22.97243,-43.18779
2021O00010S0,10,-22.955823,-43.198268
3083O00073C0,10,-22.879302,-43.331783
3046O00063C0,10,-22.825531,-43.312878
5149O00190C9,10,-22.93382,-43.654334
5149O00219C9,10,-22.93586,-43.65477
3064O00014C0,10,-22.898109,-43.28231
3064O00015C0,10,-22.897416,-43.284942
3083O00039C0,10,-22.882105,-43.349325
3040O00005C0,10,-22.863002,-43.256953
3040O00006C0,10,-22.861548,-43.257448
2024O00007S0,10,-22.98239,-43.19094
2024O00008S0,10,-22.977503,-43.190416
2024O00010S0,10,-22.96959,-43.18506
2024O00011S0,10,-22.96685,-43.17974
2024O00014S0,10,-22.97936,-43.19089
2024O00036S0,10,-22.97361,-43.18856
2024O00038S0,10,-22.96827,-43.18313
3044O00027C9,10,-22.84068,-43.30231
3110O00012C9,10,-22.828391,-43.343295
3044O00028C9,10,-22.84017,-43.29983
3044O00029C9,10,-22.8396,-43.29707
3044O00031C0,10,-22.83767,-43.28555
3044O00003C2,10,-22.81992,-43.28304
3053O00016C0,10,-22.875656,-43.265863
3083O00038C0,10,-22.88257,-43.34691
2024O00098S0,10,-22.965,-43.17623
5141O00255C9,10,-22.860431,-43.513455
2024O00133C0,10,-22.970706,-43.183562
3061O00042C0,10,-22.902888,-43.270008
5141O00164C0,10,-22.8787,-43.47352
4120O00105C0,10,-22.937136,-43.350953
4122O00219C0,10,-22.930296,-43.373482
4123O00035C0,10,-22.915198,-43.36147
3076O00130C0,10,-22.850168,-43.320183
3076O00131C0,10,-22.850961,-43.318367
3076O00135C0,10,-22.825609,-43.320021
4121O00055C0,10,-22.935049,-43.352681
4124O00017C0,10,-22.89369,-43.34688
2028O00027C0,10,-22.96081,-43.20931
5151O00008C9,10,-22.946117,-43.598064
5151O00009C9,10,-22.951448,-43.60634
5151O00010C9,10,-22.952956,-43.608629
1010O00037C0,10,-22.896379,-43.213767
1010O00112C9,10,-22.9003,-43.223247
5151O00076C9,10,-22.98749,-43.65144
5151O00079C9,10,-22.985599,-43.650426
5151O00088C9,10,-22.952685,-43.607718
3065O00012C9,10,-22.88812,-43.28264
3075O00007C9,10,-22.82645,-43.31576
5151O00097C9,10,-22.940457,-43.589791
5151O00099C9,10,-22.938066,-43.587243
5151O00100C9,10,-22.93621,-43.583388
1008O00017S0,10,-22.910168,-43.205172
3079O00014C0,10,-22.895136,-43.319739
3079O00015C0,10,-22.895624,-43.318185
5134O00039C9,10,-22.858985,-43.375228
4124O00033C0,10,-22.89911,-43.35167
4125O00028C9,10,-22.877465,-43.373175
5138O00009C9,10,-22.882158,-43.410198
2028O00023C0,10,-22.960193,-43.20439
5135O00023C9,10,-22.88408,-43.40603
5135O00041C9,10,-22.882854,-43.408842
4132O00017C0,10,-23.00875,-43.44298
2033O00120S9,10,-22.91935,-43.22004
2033O00026S9,10,-22.92097,-43.22676
4132O00015C0,10,-23.01139,-43.453352
3079O00033C0,10,-22.893216,-43.322434
2033O00041S9,10,-22.91847,-43.21807
2033O00042S9,10,-22.92163,-43.22848
5134O00010C9,10,-22.857757,-43.38155
5134O00019C9,10,-22.856182,-43.385422
4132O00016C0,10,-23.009997,-43.447691
3074O00016C9,10,-22.840883,-43.303406
5151O00095C9,10,-22.942998,-43.592356
3074O00015C9,10,-22.840501,-43.307123
3054O00055C0,10,-22.8752,-43.284011
4128O00113C0,10,-23.012021,-43.321532
4128O00114C0,10,-23.011221,-43.326344
4128O00115C0,10,-23.010668,-43.331067
2033O00199C0,10,-22.923546,-43.233767
2036O00044S9,10,-22.918032,-43.247493
3054O00029C9,10,-22.87456,-43.28148
3054O00030C0,10,-22.87442,-43.28275
2035O00043S0,10,-22.91206,-43.23707
2036O00007S0,10,-22.90921,-43.23863
2035O00054C0,10,-22.91657,-43.22248
3103O00008C0,10,-22.79668,-43.20337
3066O00011C9,10,-22.89612,-43.29474
3073O00034C0,10,-22.85279,-43.31258
3074O00013C9,10,-22.839926,-43.310361
3074O00014C9,10,-22.84013,-43.30894
1006O00012C0,10,-22.91975,-43.194386
5151O00281C9,10,-22.948386,-43.603851
oohv,10,-22.972331,-43.336689
1003O00033C0,10,-22.90297,-43.208376
3096O00002C0,10,-22.803934,-43.181789
3096O00003C0,10,-22.80656,-43.18253
3068O00014C0,10,-22.89593,-43.30384
3068O00015C0,10,-22.89599,-43.30583
yj0z,9,-22.882102,-43.349994
xvp6,9,-22.891878,-43.294775
3066O00060C0,9,-22.89093,-43.293169
1005O00005P0,9,-22.904898,-43.192358
t6h9,9,-22.961471,-43.334745
3068O00012C0,9,-22.89213,-43.30102
3070O00002C0,9,-22.88536,-43.29805
3070O00007C0,9,-22.89069,-43.30009
3070O00010C0,9,-22.88634,-43.29745
3070O00013C0,9,-22.886956,-43.297009
3066O00016C0,9,-22.891892,-43.290069
3066O00017C0,9,-22.89384,-43.29613
3066O00018C0,9,-22.893892,-43.29941
anh0,9,-22.843338,-43.283362
bjhm,9,-22.837118,-43.338903
5153O00014C0,9,-22.999575,-43.632121
5153O00015C0,9,-22.99906,-43.63138
3089O00010C0,9,-22.87763,-43.36446
3045O00017C9,9,-22.83973,-43.30446
3106O00032C0,9,-22.83627,-43.3826
3106O00033C0,9,-22.83649,-43.38619
3045O00062C9,9,-22.83354,-43.31871
5153O00016C0,9,-22.996821,-43.627307
5153O00032C0,9,-22.99734,-43.62885
5151O00286C9,9,-22.97335,-43.648
5151O00287C9,9,-22.97152,-43.64797
5151O00288C9,9,-22.96995,-43.64793
5153O00012C0,9,-23.00117,-43.63445
5151O00177C0,9,-22.96844,-43.62212
5151O00245C9,9,-22.96393,-43.616368
5151O00246C9,9,-22.964495,-43.619137
3044O00058C0,9,-22.838525,-43.301349
3044O00066C0,9,-22.838171,-43.286199
3073O00018C0,9,-22.85806,-43.30835
3074O00005C9,9,-22.84065,-43.30518
3074O00006C9,9,-22.8401,-43.30824
5151O00114C9,9,-22.97507,-43.64805
5151O00115C9,9,-22.97911,-43.64814
5151O00119C0,9,-22.995912,-43.622018
3074O00021C2,9,-22.84833,-43.31053
3074O00022C2,9,-22.84652,-43.31155
3074O00023C2,9,-22.84448,-43.31276
3074O00026C2,9,-22.849522,-43.309854
3074O00035C0,9,-22.839697,-43.310439
5151O00102C9,9,-22.935264,-43.579557
3043O00067C0,9,-22.84563,-43.28245
3088O00006C0,9,-22.871589,-43.346324
3088O00007C0,9,-22.869709,-43.349708
3088O00008C0,9,-22.86894,-43.34297
1010O00038C0,9,-22.908374,-43.231002
5151O00085C9,9,-22.961353,-43.61236
5151O00015C9,9,-22.96274,-43.61403
5151O00019C9,9,-22.96668,-43.62189
1010O00107C0,9,-22.904907,-43.218901
1010O00077C0,9,-22.90931,-43.22631
1011O00002C0,9,-22.907884,-43.236917
4115O00014C0,9,-22.95979,-43.38755
4115O00086C1,9,-22.91878,-43.28417
4115O00087C1,9,-22.92293,-43.28262
4115O00001C0,9,-22.972883,-43.41391
4115O00003C0,9,-22.966666,-43.411998
4115O00004C0,9,-22.96565,-43.4092
3043O00013C0,9,-22.8389,-43.27394
3043O00014C0,9,-22.837671,-43.276318
3043O00017C9,9,-22.838718,-43.284183
3043O00023C0,9,-22.83894,-43.28004
3114O00066C0,9,-22.810664,-43.371137
3114O00067C0,9,-22.809757,-43.370392
3114O00069C0,9,-22.808265,-43.367657
5149O00092C9,9,-22.936792,-43.666816
5149O00165C0,9,-22.93178,-43.65764
5149O00220C9,9,-22.93221,-43.65516
5149O00045C9,9,-22.92648,-43.690912
4115O00143C0,9,-22.96967,-43.41359
4115O00171C0,9,-22.92515,-43.31512
4115O00005C0,9,-22.96493,-43.40678
4115O00011C0,9,-22.96105,-43.39347
4115O00013C0,9,-22.96043,-43.39016
3063O00043C0,9,-22.90716,-43.27675
5148O00123C9,9,-22.91604,-43.63286
5149O00009C9,9,-22.913472,-43.687069
5149O00011C9,9,-22.919797,-43.683075
5149O00012C0,9,-22.920728,-43.68112
5149O00013C9,9,-22.921655,-43.680134
3063O00060C0,9,-22.899514,-43.274123
3076O00034C9,9,-22.827902,-43.325026
3076O00038C9,9,-22.837267,-43.314822
5145O00016C9,9,-22.89026,-43.52452
5145O00017C9,9,-22.88845,-43.52147
5148O00028C9,9,-22.91566,-43.63088
5144O00519C0,9,-22.90154,-43.55726
3083O00092C0,9,-22.872664,-43.344469
3083O00093C0,9,-22.874044,-43.342236
3084O00002C2,9,-22.855353,-43.329132
3085O00008C0,9,-22.867409,-43.344594
3085O00010C0,9,-22.86572,-43.346676
3085O00011C0,9,-22.864098,-43.346917
4115O00229C0,9,-22.975956,-43.335122
4116O00015C0,9,-22.958448,-43.335727
4116O00016C0,9,-22.956354,-43.336671
4115O00088C1,9,-22.924,-43.28387
4115O00089C0,9,-22.92514,-43.28779
5145O00002C9,9,-22.88887,-43.52249
5145O00003C9,9,-22.89029,-43.52531
5145O00004C9,9,-22.8926,-43.53011
5145O00014C9,9,-22.89264,-43.52933
2016O00021C0,9,-22.919513,-43.174922
2016O00055C0,9,-22.912168,-43.172982
2015O00034C0,9,-22.935323,-43.174301
4120O00024C9,9,-22.940938,-43.342736
4120O00027C0,9,-22.94349,-43.34073
4120O00028C0,9,-22.945702,-43.339929
4116O00029C0,9,-22.952629,-43.338386
4116O00030C0,9,-22.954469,-43.337676
3042O00001C0,9,-22.849737,-43.265691
4118O00004C0,9,-22.95342,-43.35633
5144O00196C9,9,-22.915889,-43.550327
5144O00225C9,9,-22.884412,-43.557
5144O00176C9,9,-22.90248,-43.5488
4120O00125C0,9,-22.945997,-43.339745
3040O00034C0,9,-22.86532,-43.24895
3040O00019C0,9,-22.86276,-43.25348
3041O00019C2,9,-22.84875,-43.25813
3062O00027C1,9,-22.917315,-43.282286
3062O00028C1,9,-22.91775,-43.283238
3063O00001C0,9,-22.899838,-43.279834
3076O00105C2,9,-22.842546,-43.323438
5144O00062C9,9,-22.862763,-43.542073
5143O00042C0,9,-22.871724,-43.509797
5143O00018C0,9,-22.87219,-43.51072
5142O00024C0,9,-22.87096,-43.50935
5143O00006C9,9,-22.886071,-43.520486
3061O00046C1,9,-22.916062,-43.274814
3061O00021C1,9,-22.916411,-43.276251
2024O00097S0,9,-22.97536,-43.18965
2036O00056S9,9,-22.918829,-43.251925
3083O00019C0,9,-22.875613,-43.339632
2036O00043S9,9,-22.91988,-43.25762
4124O00050C0,9,-22.890381,-43.34553
4122O00204C0,9,-22.92786,-43.37261
4121O00053C0,9,-22.932424,-43.353153
3061O00028C1,9,-22.914931,-43.265704
3061O00030C0,9,-22.915282,-43.268613
3061O00031C1,9,-22.91538,-43.27062
3076O00129C0,9,-22.849535,-43.321179
2026O00052S0,9,-22.98456,-43.22356
2026O00053C0,9,-22.97901,-43.22225
5139O00249C9,9,-22.884272,-43.43706
3061O00003C0,9,-22.90302,-43.26903
3061O00010C1,9,-22.912823,-43.270057
3077O00017C0,9,-22.831939,-43.342416
3077O00018C0,9,-22.84174,-43.33609
5139O00130C9,9,-22.882349,-43.436912
2036O00015S9,9,-22.916438,-43.253211
2035O00074C0,9,-22.91798,-43.234696
2035O00091C0,9,-22.916618,-43.235029
2036O00001S9,9,-22.920008,-43.258301
2036O00002S9,9,-22.919389,-43.255044
2036O00003S9,9,-22.919245,-43.254192
2036O00050S9,9,-22.915228,-43.243439
2036O00052S9,9,-22.916318,-43.249274
2036O00053S9,9,-22.916893,-43.256594
2036O00054S9,9,-22.916916,-43.257164
3059O00001S1,9,-22.90209,-43.2549
3059O00003C0,9,-22.894892,-43.254813
3059O00004C0,9,-22.895635,-43.252768
3078O00007C0,9,-22.88842,-43.34439
3078O00008C0,9,-22.88717,-43.34339
5138O00007C9,9,-22.87038,-43.41161
5135O00014C9,9,-22.868995,-43.408586
5135O00015C9,9,-22.868045,-43.406631
5135O00016C9,9,-22.866031,-43.402503
3054O00056C0,9,-22.875361,-43.280291
2035O00042C0,9,-22.908756,-43.234655
2035O00050C0,9,-22.9135,-43.21777
2036O00013S9,9,-22.91577,-43.24644
5135O00017C9,9,-22.864106,-43.398541
5135O00018C9,9,-22.863259,-43.396796
5135O00019C9,9,-22.862334,-43.394883
5135O00020C9,9,-22.860096,-43.390301
3058O00004C9,9,-22.90098,-43.25107
3058O00005C9,9,-22.90092,-43.2481
3058O00006C9,9,-22.90026,-43.24503
3058O00020C0,9,-22.89752,-43.25253
3078O00009C0,9,-22.88579,-43.34209
2032O00015C0,9,-22.91359,-43.21027
4128O00134C0,9,-23.015159,-43.305776
3082O00011C0,9,-22.879376,-43.321707
3082O00012C0,9,-22.87778,-43.31984
3054O00051C0,9,-22.868229,-43.268968
4128O00035C0,9,-23.010986,-43.367933
4128O00036C0,9,-23.010876,-43.36521
4128O00056C0,9,-23.00452,-43.36595
2032O00018C0,9,-22.91353,-43.21589
3078O00029C0,9,-22.88288,-43.346556
5134O00022C9,9,-22.853366,-43.384669
2032O00022C0,9,-22.91151,-43.2141
2033O00025S9,9,-22.920703,-43.223207
3056O00012C0,9,-22.86392,-43.30608
3056O00013C0,9,-22.861788,-43.306658
3081O00003C0,9,-22.876735,-43.32039
3081O00004C0,9,-22.87699,-43.32421
3082O00006C0,9,-22.8818,-43.32456
4128O00135C0,9,-23.014737,-43.30191
4128O00136C0,9,-23.014333,-43.298588
4128O00209C0,9,-23.009037,-43.366327
4128O00110C0,9,-23.00705,-43.31649
3101O00002C0,9,-22.79975,-43.18292
3066O00062C0,9,-22.892012,-43.288286
1005O00054S0,9,-22.90573,-43.19337
pub7,9,-22.948749,-43.339214
qfjt,9,-22.899341,-43.211302
rtq7,9,-22.942151,-43.34142
1005O00076P0,9,-22.905406,-43.174822
mivb,9,-22.898721,-43.210596
nffo,9,-22.828819,-43.344412
1005O00151S0,9,-22.910264,-43.171781
3045O00043C9,9,-22.83559,-43.3181
3090O00052C0,9,-22.855105,-43.370624
3090O00053C0,9,-22.85418,-43.37078
3090O00098C1,9,-22.86039,-43.37227
3096O00001C0,9,-22.800979,-43.182426
3096O00004C0,9,-22.80881,-43.18376
3100O00001C0,9,-22.810443,-43.18465
3100O00003C0,9,-22.81138,-43.190725
3100O00013C0,9,-22.810766,-43.18754
0t3k,8,-22.827984,-43.353214
3098O00018C0,8,-22.789137,-43.16196
3090O00072C0,8,-22.857105,-43.366164
3090O00051C0,8,-22.85744,-43.370262
3089O00067C0,8,-22.857683,-43.352758
3089O00059C0,8,-22.873762,-43.357563
3089O00058C0,8,-22.869549,-43.355991
3089O00057C0,8,-22.867801,-43.353949
3106O00031C0,8,-22.83796,-43.37957
3101O00018C0,8,-22.79528,-43.18039
3045O00041C9,8,-22.838375,-43.312159
3045O00042C0,8,-22.83788,-43.31333
1005O00267P0,8,-22.908874,-43.170562
5151O00315C0,8,-22.993825,-43.609892
5151O00316C0,8,-22.993392,-43.60794
5151O00159C0,8,-22.97244,-43.64787
5151O00160C0,8,-22.97035,-43.64781
5151O00238C9,8,-22.98251,-43.6463
5151O00244C9,8,-22.947266,-43.601608
3114O00064C0,8,-22.81628,-43.38374
3114O00065C0,8,-22.815065,-43.381489
3088O00034C0,8,-22.86679,-43.35393
3088O00036C0,8,-22.867373,-43.352905
3088O00040C0,8,-22.868363,-43.351194
4128O00122C0,8,-23.010488,-43.363708
2033O00237C0,8,-22.917785,-43.219874
2033O00239C0,8,-22.916,-43.21721
2033O00211C0,8,-22.929227,-43.231453
2033O00212C0,8,-22.9277,-43.2318
4128O00055C0,8,-23.008606,-43.366011
4128O00008C0,8,-23.00062,-43.397412
4128O00010C0,8,-23.00071,-43.39259
4128O00011C0,8,-23.00081,-43.38912
5134O00033C0,8,-22.854002,-43.390142
2033O00045S0,8,-22.919613,-43.223519
50m1,8,-22.984524,-43.425073
5134O00005C9,8,-22.854904,-43.383597
2033O00128C0,8,-22.922814,-43.232537
2033O00131C0,8,-22.926855,-43.233743
4129O00004C0,8,-22.985202,-43.427512
4128O00015C0,8,-23.000738,-43.376048
4128O00016C0,8,-23.000623,-43.372192
4128O00001C0,8,-23.00515,-43.42958
4128O00002C0,8,-23.00346,-43.424448
4128O00003C0,8,-23.001691,-43.418949
4128O00005C0,8,-23.000633,-43.413882
4128O00006C0,8,-23.000324,-43.408534
4128O00007C0,8,-23.00041,-43.40392
2035O00039S9,8,-22.91384,-43.23697
2036O00005S9,8,-22.91722,-43.24318
5137O00004C9,8,-22.886922,-43.391777
5137O00005C9,8,-22.887785,-43.384983
5137O00015C9,8,-22.886312,-43.379044
3057O00006C0,8,-22.90591,-43.23964
2031O00015C0,8,-22.996291,-43.255176
2031O00028C0,8,-22.993801,-43.252995
5139O00208C9,8,-22.897703,-43.44177
3054O00014C1,8,-22.87309,-43.278
3054O00031C0,8,-22.87379,-43.28359
3054O00032C0,8,-22.87325,-43.28251
3053O00024C0,8,-22.878524,-43.273707
3053O00025C0,8,-22.879333,-43.272262
3083O00014C0,8,-22.865393,-43.33538
5139O00134C0,8,-22.891736,-43.439794
5139O00135C9,8,-22.892816,-43.440794
5139O00136C0,8,-22.894213,-43.442123
5139O00137C0,8,-22.89504,-43.44296
5139O00139C9,8,-22.896681,-43.442799
3077O00024C2,8,-22.833614,-43.329072
2029O00028C0,8,-22.97737,-43.22657
4128O00012C0,8,-23.00087,-43.38596
4128O00013C0,8,-23.00077,-43.38151
2025O00038C0,8,-22.984883,-43.198536
2026O00020S0,8,-22.98481,-43.21911
2026O00037S0,8,-22.98514,-43.2216
2026O00006S0,8,-22.98528,-43.22603
2026O00007S0,8,-22.98409,-43.221
2026O00011S0,8,-22.98382,-43.21824
2026O00016C0,8,-22.98629,-43.21709
3077O00020C2,8,-22.841225,-43.334501
3077O00022C2,8,-22.83663,-43.33136
3077O00023C2,8,-22.8356,-43.33067
5139O00140C9,8,-22.898192,-43.440362
5139O00141C9,8,-22.896704,-43.438743
5139O00142C9,8,-22.893948,-43.435285
5139O00143C0,8,-22.89286,-43.43241
5139O00180C9,8,-22.89545,-43.437554
5139O00181C9,8,-22.89359,-43.43336
2025O00007S0,8,-22.984586,-43.199731
2025O00010S0,8,-22.984495,-43.201281
2025O00018C0,8,-22.985964,-43.213282
2038O00043C1,8,-22.91755,-43.26213
4124O00058C0,8,-22.900466,-43.349828
3039O00001C2,8,-22.8834,-43.25341
3039O00002C2,8,-22.879986,-43.253767
3039O00003C2,8,-22.87843,-43.25517
3039O00012C1,8,-22.88264,-43.25405
3039O00022C1,8,-22.880297,-43.253796
4121O00051C0,8,-22.929454,-43.353904
4120O00111C0,8,-22.930853,-43.325907
4120O00114C0,8,-22.931966,-43.328737
2025O00031C0,8,-22.984747,-43.197457
2025O00035S0,8,-22.984145,-43.207924
2025O00036S0,8,-22.984346,-43.20405
5144O00146C0,8,-22.878156,-43.536229
5144O00167C0,8,-22.885067,-43.555716
3076O00081C9,8,-22.84455,-43.3228
5144O00142C0,8,-22.883994,-43.549333
5144O00064C9,8,-22.90184,-43.54693
5143O00017C0,8,-22.874176,-43.514419
2024O00009S0,8,-22.97303,-43.18818
2024O00037S0,8,-22.97113,-43.18675
5142O00075C9,8,-22.88261,-43.487531
5143O00011C0,8,-22.87778,-43.53232
5143O00014C0,8,-22.87569,-43.52554
5143O00016C0,8,-22.87386,-43.51806
5141O00094C0,8,-22.87513,-43.46558
5141O00128C0,8,-22.87342,-43.46536
5141O00129C0,8,-22.87346,-43.46694
5141O00093C0,8,-22.875343,-43.468911
5144O00315C0,8,-22.86806,-43.59398
5144O00143C0,8,-22.88245,-43.54823
5144O00144C0,8,-22.879728,-43.542065
3040O00003C2,8,-22.86772,-43.25684
3040O00007C0,8,-22.87178,-43.24924
3040O00017C0,8,-22.86552,-43.25368
3040O00050C2,8,-22.873386,-43.258042
3040O00018C0,8,-22.86318,-43.25283
3040O00020C2,8,-22.861646,-43.253842
3040O00021C2,8,-22.86021,-43.2537
3040O00022C2,8,-22.85765,-43.25244
3040O00024C1,8,-22.86203,-43.25459
3040O00025C0,8,-22.86357,-43.25425
3040O00026C0,8,-22.86492,-43.25483
3041O00018C2,8,-22.85112,-43.2558
5144O00145C0,8,-22.879498,-43.539742
3040O00047C2,8,-22.867804,-43.256135
3040O00048C2,8,-22.876321,-43.256784
3083O00080C0,8,-22.873146,-43.343177
3041O00034C0,8,-22.85419,-43.26404
3041O00058C2,8,-22.85165,-43.263943
4116O00058C0,8,-22.950089,-43.338873
5144O00420C0,8,-22.86636,-43.58471
5144O00421C9,8,-22.86561,-43.57482
3076O00078C9,8,-22.84961,-43.31858
3076O00079C9,8,-22.84785,-43.31956
3076O00080C9,8,-22.84577,-43.3209
5144O00216C9,8,-22.86238,-43.54234
5144O00272C9,8,-22.903759,-43.569616
5144O00273C9,8,-22.904445,-43.57315
5144O00313C0,8,-22.87543,-43.61113
5144O00314C0,8,-22.87029,-43.59983
4115O00233C0,8,-22.974645,-43.414577
4116O00006C0,8,-22.954607,-43.337376
4116O00007C0,8,-22.95272,-43.338123
4115O00124C0,8,-22.974384,-43.33588
5144O00558C0,8,-22.884914,-43.551938
5144O00559C0,8,-22.878642,-43.537768
5144O00467C0,8,-22.939268,-43.576795
5144O00470C0,8,-22.942826,-43.577455
5144O00471C0,8,-22.94421,-43.577301
5144O00472C0,8,-22.94607,-43.57675
5144O00316C0,8,-22.86462,-43.5671
5144O00317C9,8,-22.86372,-43.56338
5144O00318C0,8,-22.86217,-43.55342
4120O00013C0,8,-22.94189,-43.34128
4120O00067C0,8,-22.93374,-43.32914
4120O00087C0,8,-22.936412,-43.3338
5148O00063C9,8,-22.88031,-43.6275
5148O00064C9,8,-22.879861,-43.624506
5148O00065C0,8,-22.879031,-43.619805
5148O00066C9,8,-22.878012,-43.616593
5148O00085C9,8,-22.877178,-43.614674
5148O00121C9,8,-22.918387,-43.644126
5148O00122C9,8,-22.917156,-43.638023
3063O00020C0,8,-22.90292,-43.278302
5145O00023C9,8,-22.90687,-43.53494
5145O00024C9,8,-22.90533,-43.53568
5145O00047C0,8,-22.90343,-43.53659
5148O00022C9,8,-22.918674,-43.649991
5148O00024C9,8,-22.918045,-43.642625
5148O00027C9,8,-22.91677,-43.6359
5144O00557C0,8,-22.884898,-43.553029
3085O00009C0,8,-22.86681,-43.345744
5149O00048C9,8,-22.93526,-43.68879
4115O00172C0,8,-22.928992,-43.321908
3042O00086C1,8,-22.846134,-43.267884
3042O00033C9,8,-22.84891,-43.26715
3042O00049C0,8,-22.84422,-43.269125
3042O00050C0,8,-22.84664,-43.26766
3050O00012C1,8,-22.873541,-43.258199
3050O00013C1,8,-22.876521,-43.256886
3050O00017C1,8,-22.878617,-43.255301
3086O00042C0,8,-22.8565,-43.35494
3042O00104C0,8,-22.84951,-43.268207
3042O00105C0,8,-22.852325,-43.281128
5149O00049C9,8,-22.93857,-43.68653
5149O00052C9,8,-22.9464,-43.68148
5149O00053C9,8,-22.948775,-43.681067
3076O00025C9,8,-22.82481,-43.332599
5150O00001C9,8,-22.95037,-43.68156
5150O00002C9,8,-22.95197,-43.68241
3087O00011C0,8,-22.851414,-43.354955
3043O00011C9,8,-22.84201,-43.26934
3043O00012C0,8,-22.8406,-43.27102
5150O00003C0,8,-22.9541,-43.68484
5150O00004C9,8,-22.956356,-43.688896
5150O00005C9,8,-22.957474,-43.690302
5150O00006C9,8,-22.95873,-43.69283
5150O00009C9,8,-22.96415,-43.70459
3064O00022C0,8,-22.89299,-43.28503
3064O00023C0,8,-22.893783,-43.286565
5149O00167C0,8,-22.93332,-43.66208
5149O00168C9,8,-22.93461,-43.66553
5149O00189C9,8,-22.937033,-43.667476
5149O00047C9,8,-22.93096,-43.68947
3047O00025C0,8,-22.81996,-43.30562
3047O00027C0,8,-22.8216,-43.3071
3047O00030C0,8,-22.82352,-43.30911
3047O00031C0,8,-22.824357,-43.310943
3043O00117C2,8,-22.842057,-43.273957
3114O00019C0,8,-22.81418,-43.37907
3114O00020C0,8,-22.81377,-43.37726
3114O00056C0,8,-22.81281,-43.37402
3114O00063C0,8,-22.816595,-43.385342
1008O00042C0,8,-22.91267,-43.20611
1008O00006S0,8,-22.909737,-43.206137
5151O00078C0,8,-22.98538,-43.65045
5151O00001C9,8,-22.953739,-43.577323
5150O00034C9,8,-22.95518,-43.68684
5150O00112C9,8,-22.98201,-43.6968
5149O00286C9,8,-22.92868,-43.69021
5151O00147C0,8,-22.99496,-43.61813
5151O00158C0,8,-22.97538,-43.64792
1008O00004S0,8,-22.90786,-43.19828
5151O00118C9,8,-22.98773,-43.65175
5151O00120C0,8,-22.995296,-43.618531
5151O00121C0,8,-22.995015,-43.61672
5151O00122C0,8,-22.994227,-43.612177
5151O00123C0,8,-22.993292,-43.607922
5151O00124C0,8,-22.9941,-43.6028
3074O00024C2,8,-22.84292,-43.31352
3074O00025C2,8,-22.8411,-43.31328
1008O00035C0,8,-22.91376,-43.19951
1008O00038C0,8,-22.90861,-43.19795
3088O00031C0,8,-22.85969,-43.350803
3088O00032C0,8,-22.86115,-43.34895
3088O00033C0,8,-22.864734,-43.348859
3088O00042C0,8,-22.869444,-43.349309
3088O00043C0,8,-22.870745,-43.34722
3088O00048C0,8,-22.871876,-43.345304
3110O00018C9,8,-22.832129,-43.345972
3110O00030C0,8,-22.828791,-43.353941
3106O00053C9,8,-22.84291,-43.37597
3107O00052C0,8,-22.81832,-43.39082
