stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3041O00017C2,9,-22.852332,-43.254572
5142O00019C9,9,-22.883578,-43.491546
4132O00013C9,9,-23.008469,-43.445266
3063O00022C0,9,-22.89662,-43.2755
3063O00023C0,9,-22.89814,-43.27722
3063O00024C0,9,-22.900616,-43.277198
3086O00027C0,9,-22.857844,-43.348889
5139O00035C9,9,-22.883918,-43.438152
5139O00036C9,9,-22.8821,-43.43984
5145O00004C9,9,-22.8926,-43.53011
3061O00045C2,9,-22.916532,-43.275673
4115O00003C0,9,-22.966666,-43.411998
4115O00004C0,9,-22.96565,-43.4092
4115O00005C0,9,-22.96493,-43.40678
4115O00007C0,9,-22.96327,-43.40271
3062O00002C0,9,-22.91731,-43.27897
5144O00003C0,9,-22.94472,-43.576672
5144O00004C0,9,-22.943025,-43.576013
3083O00073C0,9,-22.879302,-43.331783
j1ff,9,-22.876437,-43.421069
5140O00023C9,9,-22.889841,-43.447617
3062O00026C2,9,-22.917678,-43.282263
2033O00232C0,9,-22.93184,-43.24159
3114O00066C0,9,-22.810664,-43.371137
5151O00177C0,9,-22.96844,-43.62212
3046O00002C0,9,-22.815273,-43.289663
3090O00098C1,9,-22.86039,-43.37227
5149O00020C0,9,-22.934378,-43.668606
5149O00021C9,9,-22.932321,-43.671322
5149O00022C0,9,-22.931246,-43.672868
3041O00028C0,9,-22.85326,-43.26242
4118O00006C0,9,-22.95007,-43.35915
3114O00067C0,9,-22.809757,-43.370392
3114O00069C0,9,-22.808265,-43.367657
3077O00042C1,9,-22.840863,-43.334581
bckb,9,-22.922181,-43.371595
5139O00056C9,9,-22.877932,-43.422899
5139O00057C9,9,-22.875147,-43.419456
3041O00018C2,9,-22.85112,-43.2558
4115O00013C0,9,-22.96043,-43.39016
4115O00014C0,9,-22.95979,-43.38755
2026O00053C0,9,-22.97901,-43.22225
4115O00001C0,9,-22.972883,-43.41391
3068O00011C0,9,-22.893385,-43.301005
4127O00058C0,9,-22.9755,-43.33111
3041O00015C2,9,-22.85639,-43.25223
5149O00023C0,9,-22.928003,-43.67683
5149O00024C0,9,-22.927565,-43.677348
5149O00025C9,9,-22.92456,-43.6791
3041O00022C1,9,-22.8568,-43.25818
3042O00049C0,9,-22.84422,-43.269125
3042O00080C0,9,-22.84899,-43.27283
3043O00024C0,9,-22.84026,-43.27775
3045O00013C1,9,-22.81975,-43.28418
4127O00059C0,9,-22.977391,-43.333742
5141O00129C0,9,-22.87346,-43.46694
w7sg,9,-22.955654,-43.353266
1161O00020S0,9,-22.912949,-43.182542
1161O00021S0,9,-22.91241,-43.18541
5144O00051C9,9,-22.88821,-43.55958
5144O00052C9,9,-22.886297,-43.558288
5144O00540C9,9,-22.904414,-43.540369
5134O00039C9,9,-22.858985,-43.375228
2028O00001C0,9,-22.966497,-43.235596
2029O00033C0,9,-22.97857,-43.22975
5144O00168C9,9,-22.886032,-43.558335
5144O00170C9,9,-22.890821,-43.559679
3041O00021C1,9,-22.85565,-43.25911
3057O00002C0,9,-22.90564,-43.241
3061O00006C0,9,-22.90641,-43.2679
3061O00007C0,9,-22.908082,-43.269407
3083O00005C0,9,-22.870397,-43.342412
3112O00006C0,9,-22.838527,-43.362522
3112O00007C0,9,-22.8407,-43.36232
2035O00048C0,9,-22.910828,-43.23775
3061O00037C0,9,-22.91253,-43.273
3061O00037C2,9,-22.915693,-43.267144
4127O00113C0,9,-22.974082,-43.329534
4115O00143C0,9,-22.96967,-43.41359
4115O00157C2,9,-22.924694,-43.291094
3069O00030C0,9,-22.89601,-43.313742
3069O00031C0,9,-22.89575,-43.316141
4116O00006C0,9,-22.954607,-43.337376
4116O00007C0,9,-22.95272,-43.338123
5134O00010C9,9,-22.857757,-43.38155
3043O00102C0,9,-22.841237,-43.274245
3061O00038C0,9,-22.913782,-43.271729
5150O00003C0,9,-22.9541,-43.68484
3112O00010C0,9,-22.84198,-43.36188
3112O00014C0,9,-22.844137,-43.361952
3061O00004C0,9,-22.903971,-43.268705
3061O00005C0,9,-22.905629,-43.268592
5144O00067C9,9,-22.90144,-43.55557
2017O00062C0,9,-22.935584,-43.18953
3096O00004C0,9,-22.80881,-43.18376
3098O00005C0,9,-22.79106,-43.16824
3097O00014C0,9,-22.79537,-43.17736
3043O00010C1,9,-22.83301,-43.26594
3043O00023C0,9,-22.83894,-43.28004
3098O00006C0,9,-22.79243,-43.16978
5141O00277C0,8,-22.87913,-43.4689
1005O00056S0,8,-22.90541,-43.19145
1005O00054S0,8,-22.90573,-43.19337
1005O00046C2,8,-22.90243,-43.181646
5144O00276C9,8,-22.903915,-43.569532
5144O00275C9,8,-22.904644,-43.573222
3043O00009C0,8,-22.82998,-43.2711
3043O00008C0,8,-22.83359,-43.2637
3043O00005C0,8,-22.834471,-43.262022
3043O00004C0,8,-22.83677,-43.25775
4128O00007C0,8,-23.00041,-43.40392
4128O00006C0,8,-23.000324,-43.408534
5151O00281C9,8,-22.948386,-43.603851
5151O00245C9,8,-22.96393,-43.616368
5151O00246C9,8,-22.964495,-43.619137
4115O00165C0,8,-22.928917,-43.320333
4115O00167C0,8,-22.928714,-43.31884
5146O00048C9,8,-22.909924,-43.601119
4128O00008C0,8,-23.00062,-43.397412
4128O00010C0,8,-23.00071,-43.39259
4128O00011C0,8,-23.00081,-43.38912
4128O00012C0,8,-23.00087,-43.38596
4128O00013C0,8,-23.00077,-43.38151
4128O00015C0,8,-23.000738,-43.376048
4128O00016C0,8,-23.000623,-43.372192
3043O00103C0,8,-22.842404,-43.271163
3043O00113C0,8,-22.84239,-43.26936
3043O00117C2,8,-22.842057,-43.273957
3044O00001C2,8,-22.82591,-43.27531
3110O00027C9,8,-22.83373,-43.34678
3110O00028C9,8,-22.836658,-43.348027
3110O00029C0,8,-22.83075,-43.353116
3110O00030C0,8,-22.828791,-43.353941
2035O00051C0,8,-22.91448,-43.21955
2035O00052C0,8,-22.91529,-43.22091
3058O00020C0,8,-22.89752,-43.25253
3059O00003C0,8,-22.894892,-43.254813
3059O00004C0,8,-22.895635,-43.252768
3077O00043C1,8,-22.844437,-43.337268
2020O00131C0,8,-22.954991,-43.180879
3079O00019C0,8,-22.89083,-43.32546
3079O00020C0,8,-22.890343,-43.326133
3079O00034C0,8,-22.895414,-43.318676
4122O00017C0,8,-22.91849,-43.36504
3079O00035C0,8,-22.891895,-43.323991
3114O00064C0,8,-22.81628,-43.38374
3114O00065C0,8,-22.815065,-43.381489
2020O00132C0,8,-22.955743,-43.178584
5151O00078C0,8,-22.98538,-43.65045
5151O00085C9,8,-22.961353,-43.61236
5144O00480C9,8,-22.862002,-43.549473
5144O00487P9,8,-22.90214,-43.55516
5144O00618C0,8,-22.910319,-43.560726
2016O00040C0,8,-22.916004,-43.176333
2016O00052C9,8,-22.918109,-43.176622
5144O00039C9,8,-22.901865,-43.564785
1z95,8,-22.853957,-43.313773
3058O00003C0,8,-22.90047,-43.25224
5144O00579C9,8,-22.924593,-43.551948
3082O00027C0,8,-22.883202,-43.332009
3082O00046C0,8,-22.889107,-43.327836
4122O00025C0,8,-22.92043,-43.3708
5144O00001C0,8,-22.90602,-43.56249
hug3,8,-22.88904,-43.446599
ijp3,8,-22.876109,-43.420844
indd,8,-22.853683,-43.384151
3056O00027C0,8,-22.865406,-43.306937
3056O00030C0,8,-22.863561,-43.307434
4122O00231C0,8,-22.94294,-43.365928
5144O00226C9,8,-22.899952,-43.563434
5144O00227C9,8,-22.903146,-43.56652
2033O00233C0,8,-22.92929,-43.243333
3077O00002C1,8,-22.84346,-43.33626
3077O00004C1,8,-22.846126,-43.339236
3077O00005C1,8,-22.84734,-43.34093
3114O00056C0,8,-22.81281,-43.37402
3114O00063C0,8,-22.816595,-43.385342
5140O00035C9,8,-22.89148,-43.44904
5140O00036C9,8,-22.890083,-43.447729
5148O00028C9,8,-22.91566,-43.63088
5148O00035C9,8,-22.915734,-43.631757
5148O00041C9,8,-22.91675,-43.63671
5148O00042C9,8,-22.917114,-43.638486
5148O00043C9,8,-22.917976,-43.642809
4122O00285C0,8,-22.918287,-43.37636
5150O00009C9,8,-22.96415,-43.70459
5147O00053C9,8,-22.91127,-43.60809
5147O00054C9,8,-22.911802,-43.61097
2033O00234C0,8,-22.92018,-43.22617
4131O00067C0,8,-22.979849,-43.491233
5145O00002C9,8,-22.88887,-43.52249
3063O00007C2,8,-22.82991,-43.27026
2033O00196C0,8,-22.921084,-43.228001
3063O00043C0,8,-22.90716,-43.27675
4122O00286C0,8,-22.919981,-43.375107
4122O00287C0,8,-22.920809,-43.374487
2037O00032C0,8,-22.922927,-43.249247
5151O00096C9,8,-22.94319,-43.592798
4123O00001C0,8,-22.91743,-43.36318
5151O00005C9,8,-22.938573,-43.588076
2024O00044S0,8,-22.9753,-43.1922
2024O00013S0,8,-22.983389,-43.192411
2024O00029S0,8,-22.96988,-43.18782
4132O00020C0,8,-23.02382,-43.48204
3063O00015C1,8,-22.901838,-43.279631
5151O00010C9,8,-22.952956,-43.608629
5151O00015C9,8,-22.96274,-43.61403
5151O00019C9,8,-22.96668,-43.62189
5140O00034C9,8,-22.893027,-43.450521
5149O00219C9,8,-22.93586,-43.65477
5149O00225C9,8,-22.887251,-43.655915
3086O00030C2,8,-22.85058,-43.34513
5151O00103C9,8,-22.935087,-43.579477
3086O00032C2,8,-22.847307,-43.34053
3086O00069C0,8,-22.845664,-43.338401
3086O00071C1,8,-22.848402,-43.342826
3086O00073C2,8,-22.849076,-43.343249
5150O00019C9,8,-22.981104,-43.686183
2024O00096S0,8,-22.9783,-43.19061
2024O00031S0,8,-22.97702,-43.19276
2024O00034S0,8,-22.983611,-43.193179
5147O00052C9,8,-22.9108,-43.60564
4121O00041C0,8,-22.93089,-43.35338
5162O00007C9,8,-22.85476,-43.49044
2033O00243C0,8,-22.930695,-43.23786
4120O00085C0,8,-22.93142,-43.32531
4128O00196C0,8,-22.999849,-43.396365
4128O00117C0,8,-23.010225,-43.340079
4128O00118C0,8,-23.010127,-43.345727
4128O00119C0,8,-23.010083,-43.350392
2037O00026C0,8,-22.92768,-43.24433
5148O00128C9,8,-22.917465,-43.640322
5145O00014C9,8,-22.89264,-43.52933
5151O00006C9,8,-22.941304,-43.590885
5151O00007C9,8,-22.945043,-43.595804
5151O00008C9,8,-22.946117,-43.598064
5151O00009C9,8,-22.951448,-43.60634
3107O00052C0,8,-22.81832,-43.39082
3107O00053C0,8,-22.8173,-43.38943
3054O00015C0,8,-22.87191,-43.28125
5149O00190C9,8,-22.93382,-43.654334
4128O00120C0,8,-23.010196,-43.355095
4128O00121C0,8,-23.010394,-43.359938
4128O00125C0,8,-23.00862,-43.30542
4128O00126C0,8,-23.01014,-43.30787
4128O00127C0,8,-23.010857,-43.309767
4128O00128C0,8,-23.01278,-43.3121
4128O00129C0,8,-23.012906,-43.31765
5144O00197C9,8,-22.92012,-43.55133
5144O00198C9,8,-22.92195,-43.55104
2024O00049S0,8,-22.97249,-43.19054
5138O00002C9,8,-22.87139,-43.41494
5138O00003C9,8,-22.87246,-43.41634
5138O00004C9,8,-22.87465,-43.41906
3076O00106C2,8,-22.838389,-43.324296
3076O00112C1,8,-22.8419,-43.32045
4120O00084C0,8,-22.933293,-43.327454
5141O00047C9,8,-22.886374,-43.479949
3047O00031C0,8,-22.824357,-43.310943
3049O00030C0,8,-22.811163,-43.329832
1008O00037C0,8,-22.9096,-43.20122
1008O00017C0,8,-22.912297,-43.20442
1008O00017S0,8,-22.910168,-43.205172
oua6,8,-22.938315,-43.247061
5151O00003C9,8,-22.936566,-43.584446
5136O00008C9,8,-22.88424,-43.375846
5136O00010C9,8,-22.882127,-43.375681
5150O00030C9,8,-22.96392,-43.70352
5150O00033C9,8,-22.95775,-43.69045
3157O00010C0,8,-22.846774,-43.247407
3157O00011C0,8,-22.84303,-43.25054
3157O00012C0,8,-22.83988,-43.25343
1008O00036C0,8,-22.910322,-43.203595
5141O00049C9,8,-22.886275,-43.476552
5141O00050C9,8,-22.88625,-43.47554
5141O00014C9,8,-22.88039,-43.464867
5141O00015C9,8,-22.883057,-43.464827
5141O00016C9,8,-22.884982,-43.464803
3048O00004C9,8,-22.81234,-43.30927
3040O00007C0,8,-22.87178,-43.24924
3048O00022C9,8,-22.81274,-43.30922
2025O00031C0,8,-22.984747,-43.197457
5145O00027C9,8,-22.90309,-43.53856
3066O00011C9,8,-22.89612,-43.29474
p35k,8,-22.893584,-43.321737
5149O00001C9,8,-22.88823,-43.65889
25f9,8,-22.854108,-43.312663
3047O00030C0,8,-22.82352,-43.30911
5141O00046C9,8,-22.88658,-43.48075
4118O00016C0,8,-22.945267,-43.363691
2033O00120S9,8,-22.91935,-43.22004
3066O00026C0,8,-22.9047,-43.302136
3066O00027C0,8,-22.90457,-43.30007
5150O00103C0,8,-22.9539,-43.68418
2033O00088C0,8,-22.922718,-43.233199
2033O00095C0,8,-22.920484,-43.223411
3074O00025C2,8,-22.8411,-43.31328
3074O00026C2,8,-22.849522,-43.309854
3074O00028C1,8,-22.840519,-43.314673
3076O00019C9,8,-22.84215,-43.32223
3076O00020C2,8,-22.840099,-43.32374
3076O00021C0,8,-22.83666,-43.32533
3076O00022C0,8,-22.835007,-43.32634
3076O00023C2,8,-22.83392,-43.32716
5141O00048C9,8,-22.88632,-43.47819
3040O00019C0,8,-22.86276,-43.25348
3040O00027C0,8,-22.86683,-43.2541
3040O00028C0,8,-22.86621,-43.25198
5141O00035C9,8,-22.880996,-43.480382
5141O00036C9,8,-22.880517,-43.477424
5141O00037C9,8,-22.880428,-43.475564
5141O00038C9,8,-22.88041,-43.473897
5141O00045C9,8,-22.888428,-43.480229
3105O00001C0,8,-22.842583,-43.236254
3105O00003C0,8,-22.845853,-43.237793
3105O00004C0,8,-22.846725,-43.237614
3074O00021C2,8,-22.84833,-43.31053
3074O00022C2,8,-22.84652,-43.31155
3074O00023C2,8,-22.84448,-43.31276
3074O00024C2,8,-22.84292,-43.31352
4118O00015C0,8,-22.946831,-43.36088
3090O00054C0,8,-22.85286,-43.37099
3090O00013C0,8,-22.85997,-43.36575
3040O00041C0,8,-22.868063,-43.256081
4125O00005C0,8,-22.87726,-43.36736
5142O00020C9,8,-22.882314,-43.482695
5142O00023C9,8,-22.88941,-43.48017
5144O00192C9,8,-22.901171,-43.56699
5144O00196C9,8,-22.915889,-43.550327
2026O00007S0,8,-22.98409,-43.221
2026O00010S0,8,-22.98614,-43.22824
2026O00011S0,8,-22.98382,-43.21824
3047O00025C0,8,-22.81996,-43.30562
3047O00027C0,8,-22.8216,-43.3071
5141O00052C9,8,-22.886038,-43.469121
3048O00023C0,8,-22.809863,-43.308671
3048O00024C9,8,-22.80881,-43.3072
3101O00026C0,8,-22.79763,-43.19244
5144O00409C9,8,-22.899311,-43.560793
3102O00010C0,8,-22.79767,-43.20144
3102O00012C0,8,-22.79719,-43.19349
3073O00041C0,8,-22.85872,-43.30858
3073O00042C0,8,-22.860477,-43.30759
2025O00061C0,8,-22.986826,-43.201243
3068O00014C0,8,-22.89593,-43.30384
3068O00015C0,8,-22.89599,-43.30583
5141O00051C9,8,-22.886118,-43.471661
3105O00005C0,8,-22.850332,-43.234976
3103O00011C9,8,-22.805041,-43.206768
5144O00319C9,8,-22.86181,-43.54684
4125O00029C9,8,-22.879377,-43.374587
5144O00408C0,8,-22.89985,-43.55893
3090O00051C0,8,-22.85744,-43.370262
3041O00019C2,8,-22.84875,-43.25813
3041O00020C0,8,-22.854807,-43.259957
5146O00049C9,8,-22.91042,-43.603637
4115O00015C0,8,-22.95881,-43.38333
4115O00016C0,8,-22.95727,-43.37976
4115O00017C0,8,-22.955436,-43.377288
4115O00019C0,8,-22.952147,-43.374272
4115O00020C0,8,-22.948196,-43.372199
2026O00076C0,8,-22.98471,-43.22297
3073O00004C0,8,-22.85259,-43.31663
3073O00005C0,8,-22.85269,-43.31821
2031O00004C0,8,-22.99865,-43.259573
5144O00318C0,8,-22.86217,-43.55342
3042O00007C0,8,-22.84855,-43.2747
3042O00008C0,8,-22.84918,-43.27553
3042O00009C0,8,-22.84974,-43.27627
3044O00002C2,8,-22.821798,-43.280654
3044O00003C2,8,-22.81992,-43.28304
2029O00029C0,8,-22.979409,-43.229308
3071O00013C0,8,-22.88136,-43.29594
3042O00045C0,8,-22.85509,-43.26561
3042O00074C0,8,-22.844883,-43.26798
3042O00075C0,8,-22.84766,-43.265792
3042O00082C0,8,-22.84826,-43.27365
3101O00027C0,8,-22.79804,-43.19011
4128O00001C0,8,-23.00515,-43.42958
4128O00002C0,8,-23.00346,-43.424448
4128O00003C0,8,-23.001691,-43.418949
4128O00005C0,8,-23.000633,-43.413882
3042O00012C2,8,-22.84617,-43.26052
3042O00015C9,8,-22.84187,-43.26414
3042O00020C0,8,-22.850324,-43.263669
3098O00018C0,8,-22.789137,-43.16196
5141O00164C0,8,-22.8787,-43.47352
5141O00213C9,8,-22.85738,-43.46871
0t3k,8,-22.827984,-43.353214
zxpw,8,-22.828577,-43.344666
4115O00169C0,8,-22.927745,-43.316938
2027O00093C0,8,-22.97924,-43.20249
2027O00094C0,8,-22.98044,-43.20675
2027O00095C0,8,-22.980383,-43.210946
4115O00170C0,8,-22.92562,-43.31483
4115O00233C0,8,-22.974645,-43.414577
1005O00109C0,8,-22.901154,-43.177501
3097O00002C0,8,-22.79544,-43.17941
3097O00010C9,8,-22.786449,-43.18733
3099O00014C9,8,-22.804647,-43.202851
5151O00244C9,8,-22.947266,-43.601608
3114O00080C0,8,-22.806945,-43.364935
3114O00015C0,8,-22.81836,-43.35772
3079O00036C0,8,-22.892288,-43.323484
3114O00019C0,8,-22.81418,-43.37907
3114O00020C0,8,-22.81377,-43.37726
3114O00010C0,8,-22.81043,-43.36206
3114O00011C0,8,-22.81165,-43.36136
3114O00013C0,8,-22.81479,-43.35956
3114O00014C0,8,-22.81646,-43.35859
3110O00049C9,8,-22.826794,-43.338717
5144O00099C0,8,-22.90897,-43.56316
3082O00047C0,8,-22.887444,-43.330104
3082O00048C0,8,-22.885869,-43.331553
4122O00002C0,8,-22.94461,-43.37196
4122O00004C0,8,-22.9406,-43.3723
3097OY0013C9,8,-22.79473,-43.18017
5141O00136C0,7,-22.87446,-43.46366
5149O00045C9,7,-22.92648,-43.690912
1005O00053S0,7,-22.90384,-43.18753
3097OY0012C9,7,-22.79277,-43.18023
5141O00255C9,7,-22.860431,-43.513455
3099O00015C9,7,-22.80609,-43.20014
3099O00012C9,7,-22.81514,-43.18903
3099O00030C9,7,-22.81636,-43.18811
5y57,7,-22.993733,-43.59599
5146O00043C0,7,-22.892213,-43.592179
88pe,7,-22.999612,-43.581406
3070O00009C0,7,-22.88871,-43.29602
5146O00031C9,7,-22.905948,-43.580943
5141O00098C0,7,-22.883128,-43.468789
5141O00094C0,7,-22.87513,-43.46558
5141O00093C0,7,-22.875343,-43.468911
5141O00092C0,7,-22.87539,-43.47087
1005O00068S0,7,-22.907564,-43.172783
3043O00110C0,7,-22.836905,-43.282531
5151O00254C9,7,-22.98216,-43.64811
3042O00017C9,7,-22.8407,-43.26735
3042O00016C9,7,-22.83968,-43.26596
3101O00028C0,7,-22.79847,-43.18776
1005O00171C1,7,-22.901639,-43.181276
5141O00314C9,7,-22.884422,-43.468793
5144O00169C9,7,-22.887202,-43.559338
50m1,7,-22.984524,-43.425073
2028O00021C0,7,-22.96671,-43.23134
5141O00099C9,7,-22.88068,-43.4688
5151O00314C0,7,-22.99546,-43.621051
3042O00004C9,7,-22.84965,-43.27158
3044O00057C0,7,-22.83691,-43.284401
3044O00056C0,7,-22.826435,-43.275608
5144O00317C9,7,-22.86372,-43.56338
5144O00316C0,7,-22.86462,-43.5671
5144O00315C0,7,-22.86806,-43.59398
5144O00314C0,7,-22.87029,-43.59983
5144O00313C0,7,-22.87543,-43.61113
42ec,7,-22.824556,-43.310949
3073O00032C0,7,-22.85324,-43.32092
3073O00017C9,7,-22.85415,-43.32247
2026O00052S0,7,-22.98456,-43.22356
3045O00015C1,7,-22.82239,-43.28083
3045O00014C0,7,-22.82072,-43.28296
3090O00099C0,7,-22.850527,-43.37123
5149O00102C9,7,-22.913013,-43.683885
3103O00004C0,7,-22.802226,-43.202912
3102O00007C0,7,-22.79438,-43.20133
5151O00160C0,7,-22.97035,-43.64781
5151O00159C0,7,-22.97244,-43.64787
3102O00006C0,7,-22.79403,-43.19978
3102O00005C0,7,-22.79428,-43.19708
5142O00022C9,7,-22.892026,-43.484959
5142O00021C9,7,-22.893864,-43.484528
3046O00046C0,7,-22.8238,-43.3094
5151O00155C9,7,-22.98285,-43.66184
5151O00150C0,7,-22.995733,-43.622641
5151O00149C0,7,-22.99596,-43.62393
5151O00147C0,7,-22.99496,-43.61813
5151O00146C0,7,-22.99473,-43.61677
3046O00003C0,7,-22.81486,-43.29358
3090O00053C0,7,-22.85418,-43.37078
3090O00052C0,7,-22.855105,-43.370624
2026O00006S0,7,-22.98528,-43.22603
2025O00038C0,7,-22.984883,-43.198536
3073O00043C0,7,-22.854632,-43.322681
3073O00036C1,7,-22.852229,-43.312537
1005O00262C0,7,-22.908248,-43.170956
1005O00259C0,7,-22.909364,-43.180294
5151O00141C0,7,-22.99405,-43.60219
3047O00029C0,7,-22.82224,-43.3074
3047O00026C0,7,-22.82057,-43.30612
3047O00013C0,7,-22.81771,-43.30707
3047O00037C0,7,-22.81945,-43.30981
2026O00008S0,7,-22.98376,-43.21612
4118O00001C0,7,-22.946125,-43.362497
2031O00015C0,7,-22.996291,-43.255176
4132O00050C0,7,-23.00805,-43.44359
5151O00145C0,7,-22.9944,-43.61485
5151O00144C0,7,-22.99387,-43.61178
5151O00143C0,7,-22.993579,-43.610071
3040O00026C0,7,-22.86492,-43.25483
3040O00022C2,7,-22.85765,-43.25244
3040O00021C2,7,-22.86021,-43.2537
3048O00019C9,7,-22.80929,-43.3087
3048O00018C9,7,-22.808604,-43.306992
5146O00019C0,7,-22.892358,-43.592158
5145O00047C0,7,-22.90343,-43.53659
2033O00111S9,7,-22.923736,-43.232262
2033O00039C0,7,-22.923392,-43.234752
2032O00015C0,7,-22.91359,-43.21027
2031O00028C0,7,-22.993801,-43.252995
4118O00014C0,7,-22.952581,-43.353193
4120O00013C0,7,-22.94189,-43.34128
5144O00148C9,7,-22.899759,-43.573237
5144O00147C0,7,-22.896745,-43.576507
3089O00012C0,7,-22.87893,-43.35733
3089O00010C0,7,-22.87763,-43.36446
3039O00022C1,7,-22.880297,-43.253796
3039O00012C1,7,-22.88264,-43.25405
5141O00027C9,7,-22.87843,-43.4636
3050O00012C1,7,-22.873541,-43.258199
4128O00100C0,7,-23.00006,-43.38769
4128O00097C0,7,-23.000049,-43.384509
3051O00007C0,7,-22.896454,-43.263155
3051O00006C0,7,-22.8949,-43.26252
5151O00123C0,7,-22.993292,-43.607922
3050O00017C1,7,-22.878617,-43.255301
3050O00013C1,7,-22.876521,-43.256886
3088O00010C0,7,-22.879961,-43.355449
3106O00014C9,7,-22.8456,-43.37417
2025O00034S0,7,-22.985264,-43.204524
2025O00029C0,7,-22.986487,-43.207712
2025O00022S0,7,-22.984835,-43.212524
2025O00021S0,7,-22.985067,-43.208653
3075O00008C0,7,-22.828756,-43.319292
3075O00004C9,7,-22.83133,-43.31893
5140O00078C9,7,-22.88678,-43.444707
5148O00124C9,7,-22.91856,-43.649859
5148O00123C9,7,-22.91604,-43.63286
3054O00002C0,7,-22.86901,-43.28437
4128O00195C0,7,-22.999797,-43.370987
3053O00024C0,7,-22.878524,-43.273707
3054O00004C0,7,-22.87217,-43.28277
3054O00003C0,7,-22.87073,-43.28374
5145O00038C9,7,-22.89365,-43.53371
5137O00002C9,7,-22.885604,-43.399863
2024O00107C0,7,-22.964774,-43.189964
2025O00008S0,7,-22.984079,-43.194256
2024O00097S0,7,-22.97536,-43.18965
2025O00004C0,7,-22.986269,-43.211736
2025O00003S0,7,-22.984955,-43.210774
2025O00002S0,7,-22.985563,-43.199607
2025O00001S0,7,-22.985622,-43.193564
2033O00128C0,7,-22.922814,-43.232537
3064O00014C0,7,-22.898109,-43.28231
3076O00049C9,7,-22.83022,-43.32904
3065O00019C9,7,-22.8977,-43.27136
3065O00018C9,7,-22.89884,-43.27043
5151O00001C9,7,-22.953739,-43.577323
5150O00115C9,7,-22.980646,-43.692928
3106O00049C1,7,-22.847868,-43.37251
5148O00085C9,7,-22.877178,-43.614674
5142O00077C9,7,-22.891472,-43.48415
5142O00074C9,7,-22.882712,-43.486827
5142O00068C9,7,-22.89321,-43.48468
5140O00098C9,7,-22.88377,-43.441874
1009O00006S9,7,-22.91547,-43.20947
5148O00066C9,7,-22.878012,-43.616593
5148O00065C0,7,-22.879031,-43.619805
4120O00067C0,7,-22.93374,-43.32914
3063O00040C0,7,-22.90187,-43.28154
3156O00005C1,7,-22.868293,-43.274655
3156O00004C0,7,-22.86705,-43.27169
3156O00003C1,7,-22.86702,-43.27014
2024O00039S0,7,-22.96599,-43.17815
2024O00037S0,7,-22.97113,-43.18675
2024O00036S0,7,-22.97361,-43.18856
3064O00015C0,7,-22.897416,-43.284942
3063O00060C0,7,-22.899514,-43.274123
3088O00008C0,7,-22.86894,-43.34297
3054O00013C1,7,-22.870172,-43.276304
5144O00421C9,7,-22.86561,-43.57482
5144O00420C0,7,-22.86636,-43.58471
4123O00038C0,7,-22.919982,-43.360245
4123O00037C0,7,-22.922448,-43.360733
3054O00001C0,7,-22.86739,-43.2868
3053O00025C0,7,-22.879333,-43.272262
5142O00078C9,7,-22.890585,-43.482435
4121O00040C0,7,-22.93376,-43.35248
3063O00026C0,7,-22.898211,-43.275313
5150O00021C9,7,-22.981153,-43.685752
2024O00035C2,7,-22.98044,-43.191017
2024O00092S0,7,-22.96443,-43.17945
2024O00091S0,7,-22.9629,-43.177096
1010O00112C9,7,-22.9003,-43.223247
5144O00422C9,7,-22.8602,-43.5215
3054O00049C1,7,-22.871881,-43.276874
2036O00053S9,7,-22.916893,-43.256594
3054O00051C0,7,-22.868229,-43.268968
3055O00025C0,7,-22.865491,-43.295875
4122O00289C0,7,-22.9178,-43.376562
4122O00288C0,7,-22.919904,-43.375016
5148O00064C9,7,-22.879861,-43.624506
5148O00063C9,7,-22.88031,-43.6275
5148O00062C9,7,-22.881196,-43.632498
5148O00044C9,7,-22.918343,-43.644461
2024O00015S0,7,-22.97243,-43.18779
2024O00014S0,7,-22.97936,-43.19089
2024O00010S0,7,-22.96959,-43.18506
2024O00042S0,7,-22.96875,-43.18608
4120O00125C0,7,-22.945997,-43.339745
4120O00098C0,7,-22.936831,-43.351093
4120O00097C0,7,-22.938213,-43.3489
2033O00239C0,7,-22.916,-43.21721
5149O00273C9,7,-22.92173,-43.68184
5140O00077C9,7,-22.885789,-43.443776
5140O00076C9,7,-22.884491,-43.442567
1012O00045C0,7,-22.89609,-43.2406
3085O00009C0,7,-22.86681,-43.345744
3085O00008C0,7,-22.867409,-43.344594
2024O00008S0,7,-22.977503,-43.190416
2024O00007S0,7,-22.98239,-43.19094
2024O00004S0,7,-22.96725,-43.18096
2023O00020C0,7,-22.96203,-43.16526
4132O00017C0,7,-23.00875,-43.44298
4132O00016C0,7,-23.009997,-43.447691
4132O00015C0,7,-23.01139,-43.453352
5162O00002C9,7,-22.854785,-43.487522
5162O00001C9,7,-22.85523,-43.48228
5153O00035C0,7,-22.99978,-43.6341
mivb,7,-22.898721,-43.210596
5140O00022C9,7,-22.888208,-43.446082
3084O00015C9,7,-22.85643,-43.32869
4122O00227C9,7,-22.923975,-43.37368
5144O00469C0,7,-22.898023,-43.574822
3055O00006C0,7,-22.866332,-43.288437
3055O00005C0,7,-22.86552,-43.28986
3061O00041C0,7,-22.901324,-43.269474
5145O00003C9,7,-22.89029,-43.52531
5144OY0451C9,7,-22.895409,-43.584199
