stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3048O00005C9,11,-22.81517,-43.31049
3076O00084C0,11,-22.85147,-43.31834
3076O00081C9,11,-22.84455,-43.3228
4128O00039C0,11,-23.010385,-43.351093
4128O00038C0,11,-23.010489,-43.355245
4128O00037C0,11,-23.010655,-43.359393
2029O00029C0,11,-22.979409,-43.229308
3046O00003C0,11,-22.81486,-43.29358
3076O00077C0,11,-22.852417,-43.328417
3076O00103C0,11,-22.848014,-43.324958
3076O00098C0,11,-22.850016,-43.325808
2031O00028C0,11,-22.993801,-43.252995
2038O00070C0,11,-22.92341,-43.25664
2038O00068C0,11,-22.92424,-43.25396
3104O00035C0,11,-22.815133,-43.221911
3066O00011C9,11,-22.89612,-43.29474
5142O00008C9,11,-22.882037,-43.482647
5141O00264C9,11,-22.879971,-43.478288
4128O00125C0,11,-23.00862,-43.30542
4116O00067C0,10,-22.95697,-43.344267
4116O00063C0,10,-22.955841,-43.340826
4116O00062C0,10,-22.955142,-43.339096
2020O00135C0,10,-22.945815,-43.181907
2020O00117C0,10,-22.94534,-43.18414
2020O00116C0,10,-22.943078,-43.183388
4118O00007C0,10,-22.947472,-43.36001
3061O00021C1,10,-22.916411,-43.276251
3061O00021C0,10,-22.9085,-43.26995
4120O00050C0,10,-22.94115,-43.34186
3041O00011C0,10,-22.847834,-43.247621
3061O00046C1,10,-22.916062,-43.274814
4120O00067C0,10,-22.93374,-43.32914
3061O00031C1,10,-22.91538,-43.27062
3061O00030C0,10,-22.915282,-43.268613
3061O00028C1,10,-22.914931,-43.265704
2024O00004S0,10,-22.96725,-43.18096
5y57,10,-22.993733,-43.59599
5141O00027C9,10,-22.87843,-43.4636
3041O00022C1,10,-22.8568,-43.25818
5144O00433C0,10,-22.901446,-43.560665
3042O00020C0,10,-22.850324,-43.263669
3042O00001C0,10,-22.849737,-43.265691
5139O00038C9,10,-22.87803,-43.44195
vphs,10,-22.897995,-43.241305
2024O00016S0,10,-22.9688,-43.18396
4122O00219C0,10,-22.930296,-43.373482
3082O00022C0,10,-22.883723,-43.332135
4122O00172C0,10,-22.934876,-43.372277
2024O00039S0,10,-22.96599,-43.17815
w7sg,10,-22.955654,-43.353266
4123O00035C0,10,-22.915198,-43.36147
4123O00033P1,10,-22.915626,-43.361259
1012O00039C0,10,-22.89788,-43.24049
3084O00002C2,10,-22.855353,-43.329132
5139O00179C9,10,-22.884321,-43.437942
50m1,10,-22.984524,-43.425073
4r7b,10,-22.813429,-43.35975
3042O00075C0,10,-22.84766,-43.265792
3042O00074C0,10,-22.844883,-43.26798
3082O00052C0,10,-22.882246,-43.332903
5139O00207C9,10,-22.88575,-43.43675
5139O00202C9,10,-22.878154,-43.43932
3114O00090C0,10,-22.806076,-43.363787
3066O00036C9,10,-22.90381,-43.29877
1012O00030C0,10,-22.89531,-43.24103
3104O00025C0,10,-22.832316,-43.238251
5139O00041C9,10,-22.878192,-43.437613
4123O00036C0,10,-22.915768,-43.36193
5140O00006C9,10,-22.876345,-43.454027
2038O00072C0,10,-22.920715,-43.258904
3043O00010C1,10,-22.83301,-43.26594
fnc4,10,-23.010367,-43.34851
5152O00014C1,10,-23.066612,-43.568028
1010O00057C0,10,-22.898528,-43.219336
4125O00005C0,10,-22.87726,-43.36736
1005O00159S0,10,-22.90382,-43.18806
5144O00192C9,10,-22.901171,-43.56699
2036O00094C0,10,-22.91611,-43.23688
2036O00079C0,10,-22.91649,-43.23876
3095O00007C0,10,-22.809538,-43.183189
2036O00057S9,10,-22.91815,-43.248176
3104O00004C0,10,-22.832564,-43.242569
1011O00012C9,10,-22.900175,-43.234575
3101O00010C0,10,-22.79788,-43.18494
2020O00134C0,10,-22.943212,-43.180541
3ncq,10,-22.921053,-43.369656
5141O00056C9,10,-22.884433,-43.463518
2015O00030C0,10,-22.931876,-43.174496
5144O00175C9,10,-22.90176,-43.55044
5144O00174C9,10,-22.900673,-43.55042
2015O00029C0,10,-22.929437,-43.174212
5138O00082C9,10,-22.882367,-43.410413
2025O00020S0,10,-22.985628,-43.198174
2026O00052S0,10,-22.98456,-43.22356
2025O00038C0,10,-22.984883,-43.198536
2026O00091C0,10,-22.983256,-43.215618
2026O00090C0,10,-22.98146,-43.21504
5138O00025C9,10,-22.87025,-43.41333
dal5,10,-22.899788,-43.211015
csie,10,-23.010471,-43.342274
2015O00031C0,10,-22.933994,-43.174512
5149O00024C0,10,-22.927565,-43.677348
5149O00023C0,10,-22.928003,-43.67683
3076O00129C0,10,-22.849535,-43.321179
3064O00001C0,10,-22.897884,-43.282229
4115O00089C0,10,-22.92514,-43.28779
3086O00012C0,10,-22.851154,-43.355074
4115O00088C1,10,-22.924,-43.28387
3074O00024C2,10,-22.84292,-43.31352
3074O00023C2,10,-22.84448,-43.31276
4115O00087C1,10,-22.92293,-43.28262
4115O00086C1,10,-22.91878,-43.28417
4115O00172C0,10,-22.928992,-43.321908
cb38,10,-23.00148,-43.365475
1005O00219C0,10,-22.912419,-43.174325
3049O00016C0,10,-22.811009,-43.319635
3051O00005C0,10,-22.89391,-43.26063
3051O00004C0,10,-22.893696,-43.258424
3074O00022C2,10,-22.84652,-43.31155
3074O00021C2,10,-22.84833,-43.31053
4130O00041C0,10,-22.985774,-43.43111
4130O00040C0,10,-22.989328,-43.43674
4130O00039C0,10,-22.991828,-43.445478
5149O00081C9,10,-22.896743,-43.677296
5149O00080C9,10,-22.903821,-43.682457
5149O00079C9,10,-22.906209,-43.684189
5149O00078C9,10,-22.908635,-43.685969
3074O00030C1,10,-22.84067,-43.31333
3063O00015C1,10,-22.901838,-43.279631
5149O00022C0,10,-22.931246,-43.672868
5149O00021C9,10,-22.932321,-43.671322
5144O00046C0,10,-22.89938,-43.55485
3040O00023C1,10,-22.85934,-43.25635
3074O00025C2,10,-22.8411,-43.31328
4130O00016C0,10,-22.987808,-43.433356
4130O00014C0,10,-22.988949,-43.440059
4130O00013C0,10,-22.9898,-43.442465
3044O00012C0,10,-22.83663,-43.2914
3044O00011C0,10,-22.836326,-43.289402
3044O00006C0,10,-22.8307,-43.27818
5136O00010C9,10,-22.882127,-43.375681
5136O00008C9,10,-22.88424,-43.375846
3040O00001C2,10,-22.87029,-43.25836
3087O00002C0,10,-22.849778,-43.356662
3090O00007C9,10,-22.86091,-43.37119
5149O00020C0,10,-22.934378,-43.668606
4116O00030C0,10,-22.954469,-43.337676
2017O00043C0,10,-22.93475,-43.18782
2019O00024C0,10,-22.94064,-43.19784
3089O00044C0,10,-22.864473,-43.359064
5144O00028C0,10,-22.86343,-43.56353
2035O00093C0,10,-22.912351,-43.221392
2035O00092C0,10,-22.913561,-43.219673
2035O00080C0,10,-22.913877,-43.23094
5149O00010C9,10,-22.917924,-43.684977
2033O00228C0,10,-22.92263,-43.23019
5141O00129C0,10,-22.87346,-43.46694
5141O00128C0,10,-22.87342,-43.46536
4128O00041C0,10,-23.010518,-43.339939
4128O00040C0,10,-23.01041,-43.345634
5148O00034C9,10,-22.8821,-43.63594
5148O00033C9,10,-22.882998,-43.639227
3062O00028C1,10,-22.91775,-43.283238
3062O00027C1,10,-22.917315,-43.282286
4128O00064C0,10,-22.98764,-43.36619
4128O00063C0,10,-22.984452,-43.366121
4116O00042C0,10,-22.95712,-43.34136
4129O00016C0,10,-22.98052,-43.42314
4129O00005C0,10,-22.979153,-43.419223
4129O00004C0,10,-22.985202,-43.427512
3074O00026C2,10,-22.849522,-43.309854
5141O00164C0,10,-22.8787,-43.47352
4116O00040C0,10,-22.956362,-43.346558
3076O00073C0,10,-22.84971,-43.31982
3076O00064C2,10,-22.84782,-43.32503
5149O00002C0,10,-22.891517,-43.66939
2020O00035S0,10,-22.947101,-43.182265
3089O00040C0,10,-22.864065,-43.362153
3076O00036C0,10,-22.828007,-43.32054
3076O00035C9,10,-22.82844,-43.32418
2020O00015S0,10,-22.956687,-43.17734
5142O00074C9,10,-22.882712,-43.486827
5135O00010C9,10,-22.86977,-43.410512
5135O00009C9,10,-22.867836,-43.406558
3108O00060C0,10,-22.828908,-43.419188
5135O00008C9,10,-22.866781,-43.404414
3114O00038C0,10,-22.81825,-43.35737
3114O00031C0,10,-22.81598,-43.35826
1014O00093C0,10,-22.917465,-43.194038
5149O00168C9,10,-22.93461,-43.66553
5149O00167C0,10,-22.93332,-43.66208
5149O00165C0,10,-22.93178,-43.65764
5149O00228C9,10,-22.915671,-43.685866
5149O00224C9,10,-22.899281,-43.679163
5149O00220C9,10,-22.93221,-43.65516
5135O00040C9,10,-22.868933,-43.408813
4128O00203C0,10,-23.010628,-43.337755
3044O00061C0,10,-22.83807,-43.29537
5142O00072C0,10,-22.89489,-43.49064
3044O00060C0,10,-22.83846,-43.29779
3044O00059C0,10,-22.83849,-43.29928
3044O00056C0,10,-22.826435,-43.275608
4128O00178C0,10,-23.01052,-43.29741
4118O00006C0,10,-22.95007,-43.35915
2033O00122S9,10,-22.92408,-43.23273
4116O00070C0,10,-22.957484,-43.342848
4116O00068C0,10,-22.955741,-43.348863
3045O00016C0,10,-22.83688,-43.293
3045O00015C1,10,-22.82239,-43.28083
3045O00014C0,10,-22.82072,-43.28296
3045O00013C1,10,-22.81975,-43.28418
4128O00208C0,10,-22.989706,-43.366213
2033O00194C0,10,-22.92034,-43.22725
3082O00024C0,9,-22.887191,-43.330683
2038O00071C0,9,-22.922465,-43.258514
2038O00067C0,9,-22.92567,-43.255
2038O00066C0,9,-22.92457,-43.25734
5142O00070C0,9,-22.87891,-43.49121
3045O00017C9,9,-22.83973,-43.30446
2033O00177C0,9,-22.92498,-43.23366
2033O00162C0,9,-22.942037,-43.252772
3044O00070C0,9,-22.836027,-43.28362
3044O00066C0,9,-22.838171,-43.286199
5150O00016C9,9,-22.98478,-43.695061
5150O00008C0,9,-22.96229,-43.70078
5150O00007C9,9,-22.96043,-43.69843
5150O00003C0,9,-22.9541,-43.68484
5151O00018C9,9,-22.96613,-43.62118
5151O00016C9,9,-22.963221,-43.614317
3066O00034C9,9,-22.89973,-43.29748
5150O00051C0,9,-22.98351,-43.69304
5150O00034C9,9,-22.95518,-43.68684
3066O00018C0,9,-22.893892,-43.29941
3066O00035C9,9,-22.90283,-43.29845
1011O00001C0,9,-22.90138,-43.241176
5151O00173C0,9,-22.958496,-43.650143
5151O00172C0,9,-22.954846,-43.649611
5142O00010C9,9,-22.879961,-43.506795
5141O00277C0,9,-22.87913,-43.4689
4128O00133C0,9,-23.00888,-43.29829
2037O00024C0,9,-22.92586,-43.25286
f9ue,9,-22.8119,-43.360642
2036O00054S9,9,-22.916916,-43.257164
5151O00084C9,9,-22.964027,-43.616193
1011O00002C0,9,-22.907884,-43.236917
3101O00002C0,9,-22.79975,-43.18292
5149O00092C9,9,-22.936792,-43.666816
2015O00028C0,9,-22.926818,-43.173413
1uq4,9,-22.966484,-43.336033
3076O00049C9,9,-22.83022,-43.32904
3089O00010C0,9,-22.87763,-43.36446
2033O00159C0,9,-22.94328,-43.253822
5142O00018C9,9,-22.882359,-43.496211
5142O00017C9,9,-22.881481,-43.50018
5142O00016C9,9,-22.87971,-43.50393
3044O00058C0,9,-22.838525,-43.301349
5140O00023C9,9,-22.889841,-43.447617
3039O00012C1,9,-22.88264,-43.25405
5140O00038C9,9,-22.885582,-43.44346
2016O00019C0,9,-22.92115,-43.1738
2015O00040C0,9,-22.940622,-43.176194
2015O00039C0,9,-22.9396,-43.17493
2015O00035C0,9,-22.936477,-43.17411
2015O00034C0,9,-22.935323,-43.174301
4115O00111C0,9,-22.9729,-43.33567
3063O00070C0,9,-22.903731,-43.275392
5140O00077C9,9,-22.885789,-43.443776
cpte,9,-22.98036,-43.293184
4129O00003C0,9,-22.97609,-43.41384
5143O00032C9,9,-22.885661,-43.519829
2029O00038C0,9,-22.973808,-43.226103
5151O00132C9,9,-22.974085,-43.58941
b558,9,-22.968338,-43.622119
3077O00046C1,9,-22.839994,-43.338748
3083O00066C0,9,-22.86937,-43.34127
2016O00039C0,9,-22.916036,-43.176479
2016O00030C0,9,-22.921125,-43.176433
2016O00024C0,9,-22.924585,-43.172737
5149O00053C9,9,-22.948775,-43.681067
5149O00009C9,9,-22.913472,-43.687069
5141O00136C0,9,-22.87446,-43.46366
3043O00091C0,9,-22.83544,-43.2614
4130O00025C0,9,-22.983889,-43.471346
4130O00024C0,9,-22.982452,-43.467776
5143O00020C0,9,-22.87057,-43.509368
5143O00009C9,9,-22.881139,-43.51043
5143O00008C9,9,-22.88234,-43.51392
5143O00007C9,9,-22.884829,-43.518671
4128O00066C0,9,-22.99442,-43.36632
4128O00065C0,9,-22.99295,-43.36629
2036O00012S9,9,-22.91446,-43.23969
2036O00006S9,9,-22.917071,-43.24241
3039O00022C1,9,-22.880297,-43.253796
5137O00036C9,9,-22.887673,-43.386274
5137O00035C9,9,-22.886096,-43.380191
5140O00078C9,9,-22.88678,-43.444707
2017O00052C0,9,-22.93254,-43.18299
3063O00024C0,9,-22.900616,-43.277198
3063O00021C1,9,-22.901773,-43.278202
3076O00012C9,9,-22.82702,-43.31717
3076O00011C9,9,-22.82635,-43.31605
3076O00010C9,9,-22.82567,-43.31376
3089O00047C0,9,-22.865554,-43.356026
5144O00027C9,9,-22.861888,-43.553994
2028O00036C0,9,-22.971011,-43.223365
3047O00002C9,9,-22.81668,-43.30091
5140O00086C9,9,-22.894165,-43.45171
2036O00004S9,9,-22.918919,-43.252401
5140O00041C9,9,-22.882242,-43.440311
5140O00040C9,9,-22.88372,-43.44169
5140O00039C9,9,-22.884564,-43.4425
2018O00027C0,9,-22.92343,-43.17701
2018O00026C0,9,-22.92665,-43.17654
2018O00025C0,9,-22.928074,-43.176898
3044O00007C0,9,-22.83216,-43.27944
3088O00008C0,9,-22.86894,-43.34297
3090O00039C9,9,-22.87439,-43.37343
3049O00012C9,9,-22.80638,-43.3255
2018O00024C0,9,-22.930959,-43.17755
3100O00013C0,9,-22.810766,-43.18754
3100O00003C0,9,-22.81138,-43.190725
3100O00001C0,9,-22.810443,-43.18465
3099O00021C0,9,-22.810826,-43.208831
3099O00020C0,9,-22.8095,-43.20863
5135O00007C9,9,-22.865645,-43.402078
5135O00006C9,9,-22.864455,-43.399626
5135O00005C9,9,-22.862793,-43.396208
5135O00004C9,9,-22.862048,-43.394673
5135O00003C9,9,-22.859768,-43.390006
3040O00028C0,9,-22.86621,-43.25198
3040O00027C0,9,-22.86683,-43.2541
5140O00087C9,9,-22.8913,-43.44899
3062O00020C0,9,-22.911228,-43.275638
3043O00110C0,9,-22.836905,-43.282531
5151O00240C9,9,-22.96149,-43.61228
5151O00239C9,9,-22.96459,-43.61869
3074O00035C0,9,-22.839697,-43.310439
5144O00042C0,9,-22.902056,-43.559857
5144O00029C9,9,-22.86429,-43.56703
2020O00075S0,9,-22.942616,-43.181153
2020O00074S0,9,-22.941484,-43.179766
5145O00013C9,9,-22.89368,-43.53337
4120O00023C0,9,-22.94192,-43.34466
2034O00045C0,9,-22.97669,-43.28964
2035O00039S9,9,-22.91384,-43.23697
2035O00028S9,9,-22.91375,-43.23656
4128BC0003U2,9,-22.98396,-43.36576
3049O00003C0,9,-22.81417,-43.31822
3050O00011C1,9,-22.87023,-43.25854
3074O00006C9,9,-22.8401,-43.30824
3074O00005C9,9,-22.84065,-43.30518
5141O00009C9,9,-22.875437,-43.461752
5141O00008C9,9,-22.875651,-43.457262
3041O00010C0,9,-22.84348,-43.25089
4120O00022C0,9,-22.94993,-43.34848
4120O00021C0,9,-22.951679,-43.349694
3061O00036C0,9,-22.911833,-43.274489
4118O00015C0,9,-22.946831,-43.36088
4118O00011C0,9,-22.952741,-43.3534
3061O00022C0,9,-22.90695,-43.27001
3043O00017C9,9,-22.838718,-43.284183
3050O00017C1,9,-22.878617,-43.255301
3050O00014C0,9,-22.8717,-43.25853
3050O00013C1,9,-22.876521,-43.256886
5134O00039C9,9,-22.858985,-43.375228
2034O00049C0,9,-22.979443,-43.292217
4122O00023C0,9,-22.92791,-43.37336
4122O00020C0,9,-22.93671,-43.37071
5134O00017C9,9,-22.858486,-43.378038
5134O00015C9,9,-22.85933,-43.384406
5134O00010C9,9,-22.857757,-43.38155
3042O00011C0,9,-22.83712,-43.25831
2024O00026S0,9,-22.963709,-43.178321
3099O00019C0,9,-22.806878,-43.208637
3098O00008C0,9,-22.79366,-43.17077
3098O00007C0,9,-22.794593,-43.173148
4122O00231C0,9,-22.94294,-43.365928
4122O00227C9,9,-22.923975,-43.37368
3057O00006C0,9,-22.90591,-43.23964
2026O00011S0,9,-22.98382,-43.21824
3073O00036C1,9,-22.852229,-43.312537
3043O00040C9,9,-22.838912,-43.283281
4123O00005C0,9,-22.91818,-43.36711
4122O00232C0,9,-22.940596,-43.367706
4132O00142C0,9,-23.02163,-43.48264
2034O00046C0,9,-22.9778,-43.29121
5134O00019C9,9,-22.856182,-43.385422
5134O00018C9,9,-22.859114,-43.375644
3097O00014C0,9,-22.79537,-43.17736
3085O00008C0,9,-22.867409,-43.344594
1010O00066C0,9,-22.900648,-43.232294
2024O00133C0,9,-22.970706,-43.183562
1009O00010S9,9,-22.914138,-43.205656
5144O00176C9,9,-22.90248,-43.5488
2025O00016C0,9,-22.986268,-43.207602
3053O00016C0,9,-22.875656,-43.265863
2026O00010S0,9,-22.98614,-43.22824
2026O00007S0,9,-22.98409,-43.221
2026O00006S0,9,-22.98528,-43.22603
2025O00060C0,9,-22.986671,-43.199305
4125O00029C9,9,-22.879377,-43.374587
5144O00394P9,9,-22.90197,-43.55501
3096O00004C0,9,-22.80881,-43.18376
3096O00003C0,9,-22.80656,-43.18253
3096O00002C0,9,-22.803934,-43.181789
3096O00001C0,9,-22.800979,-43.182426
2033O00243C0,9,-22.930695,-43.23786
2033O00232C0,9,-22.93184,-43.24159
3042O00092C2,9,-22.849076,-43.266314
3082O00023C0,9,-22.88649,-43.3314
3068O00013C0,9,-22.89584,-43.30157
5150O00112C9,9,-22.98201,-43.6968
3082O00063P0,9,-22.881496,-43.325472
1005O00005P0,9,-22.904898,-43.192358
3083O00025C0,9,-22.876565,-43.335789
1005O00109C0,9,-22.901154,-43.177501
1005O00090C0,9,-22.90162,-43.18528
i2lv,9,-22.839368,-43.239685
xl0u,8,-23.004717,-43.430698
3083O00019C0,8,-22.875613,-43.339632
5139O00194C9,8,-22.889406,-43.422396
5139O00195C9,8,-22.89003,-43.425969
5139O00208C9,8,-22.897703,-43.44177
2037O00034C0,8,-22.9249,-43.25094
4128O00154P0,8,-23.005478,-43.312534
2033O00136C0,8,-22.926048,-43.235176
2033O00174C0,8,-22.93111,-43.23833
2033O00172C0,8,-22.933795,-43.242101
2033O00169C0,8,-22.935682,-43.244028
2033O00168C0,8,-22.936322,-43.244759
2033O00167C0,8,-22.938165,-43.246699
2033O00166C0,8,-22.939859,-43.248842
2033O00164C0,8,-22.940855,-43.250411
5150O00107C9,8,-22.97432,-43.70559
5150O00009C9,8,-22.96415,-43.70459
5150O00006C9,8,-22.95873,-43.69283
5150O00005C9,8,-22.957474,-43.690302
5150O00004C9,8,-22.956356,-43.688896
5150O00002C9,8,-22.95197,-43.68241
5150O00001C9,8,-22.95037,-43.68156
5144O00316C0,8,-22.86462,-43.5671
2024O00140C0,8,-22.973667,-43.186047
3094O00007C0,8,-22.81906,-43.183746
5153O00016C0,8,-22.996821,-43.627307
5153O00015C0,8,-22.99906,-43.63138
4131O00080C0,8,-22.978856,-43.492278
2033O00239C0,8,-22.916,-43.21721
2033O00236C0,8,-22.920386,-43.225752
2033O00233C0,8,-22.92929,-43.243333
2033O00229C0,8,-22.919985,-43.233785
5141O00055C9,8,-22.88589,-43.46397
4132O00052C0,8,-23.01046,-43.4531
4132O00051C0,8,-23.00959,-43.44967
4132O00020C0,8,-23.02382,-43.48204
1010O00038C0,8,-22.908374,-43.231002
hdr6,8,-22.869628,-43.350148
3053O00002C9,8,-22.878997,-43.271644
3053O00028C2,8,-22.879669,-43.270374
2025O00029C0,8,-22.986487,-43.207712
2025O00018C0,8,-22.985964,-43.213282
5144O00159C0,8,-22.878375,-43.537706
2026O00053C0,8,-22.97901,-43.22225
2026O00016C0,8,-22.98629,-43.21709
2025O00061C0,8,-22.986826,-43.201243
5144O00226C9,8,-22.899952,-43.563434
2024O00093S0,8,-22.97608,-43.19251
5144O00323C9,8,-22.932986,-43.555891
2025O00004C0,8,-22.986269,-43.211736
3054O00012C0,8,-22.872111,-43.268383
3054O00011C0,8,-22.86932,-43.268315
4127O00065C0,8,-22.982289,-43.295352
5144O00317C9,8,-22.86372,-43.56338
5151O00102C9,8,-22.935264,-43.579557
5151O00100C9,8,-22.93621,-43.583388
5151O00096C9,8,-22.94319,-43.592798
1010O00068C9,8,-22.899786,-43.228369
4132O00015C0,8,-23.01139,-43.453352
4132O00013C9,8,-23.008469,-43.445266
4132BO0013U1,8,-23.00819,-43.44225
5153O00014C0,8,-22.999575,-43.632121
5153O00012C0,8,-23.00117,-43.63445
3085O00011C0,8,-22.864098,-43.346917
3085O00010C0,8,-22.86572,-43.346676
3085O00009C0,8,-22.86681,-43.345744
3085O00007C0,8,-22.86767,-43.34434
3085O00006C0,8,-22.860471,-43.34654
3085O00005C0,8,-22.862146,-43.344859
1010O00067C9,8,-22.90022,-43.23003
2024O00072C0,8,-22.967821,-43.178528
2024O00071C0,8,-22.96915,-43.18073
2024O00070C0,8,-22.971253,-43.183586
2024O00069C0,8,-22.97589,-43.18755
2024O00068C0,8,-22.97858,-43.1888
2024O00048S0,8,-22.96953,-43.18727
5144O00322C9,8,-22.935779,-43.557349
5144O00321C9,8,-22.940796,-43.559778
5144O00320C9,8,-22.944352,-43.561333
3085O00004C0,8,-22.863777,-43.343731
1005O00376S2,8,-22.903617,-43.185315
4132O00065C0,8,-23.018882,-43.482838
5144O00319C9,8,-22.86181,-43.54684
5144O00318C0,8,-22.86217,-43.55342
3056O00009C0,8,-22.870727,-43.300299
3097O00003C0,8,-22.79511,-43.18088
5144O00158C0,8,-22.877747,-43.535955
5144O00157C0,8,-22.87743,-43.53321
5144O00166C0,8,-22.88456,-43.55386
5144O00165C0,8,-22.88468,-43.552
5151O00103C9,8,-22.935087,-43.579477
3093O00012C0,8,-22.81707,-43.18757
3073O00043C0,8,-22.854632,-43.322681
3093O00011C0,8,-22.81894,-43.18828
3093O00010C0,8,-22.82004,-43.19017
3092O00008C0,8,-22.82354,-43.175787
3056O00025C0,8,-22.869125,-43.303903
4122O00025C0,8,-22.92043,-43.3708
2024O00043S0,8,-22.9716,-43.18967
2024O00032S0,8,-22.983906,-43.191828
5144O00421C9,8,-22.86561,-43.57482
2024O00073C0,8,-22.965785,-43.174538
5144O00583C9,8,-22.946336,-43.561349
3099O00018C9,8,-22.81108,-43.19416
3099O00017C9,8,-22.809881,-43.195485
3099O00016C9,8,-22.80814,-43.19683
3099O00015C9,8,-22.80609,-43.20014
3098O00021C0,8,-22.789254,-43.163952
3098O00018C0,8,-22.789137,-43.16196
3098O00010C0,8,-22.79105,-43.16791
3098O00009C0,8,-22.79232,-43.16946
3098O00003C0,8,-22.7893,-43.16436
3071O00029C0,8,-22.872629,-43.297377
2024O00045S0,8,-22.9818,-43.19247
5144O00415C9,8,-22.896077,-43.56228
2026O00098C0,8,-22.98693,-43.22221
2026O00092C0,8,-22.9827,-43.22772
2026O00075C0,8,-22.98512,-43.22961
3059O00007C9,8,-22.90118,-43.25528
4120O00120C0,8,-22.944866,-43.346348
4120O00119C0,8,-22.946881,-43.347336
5145O00004C9,8,-22.8926,-43.53011
2024O00030S0,8,-22.97362,-43.1913
5144O00423C9,8,-22.862029,-43.556502
3058O00019C0,8,-22.89628,-43.24909
2034O00041C0,8,-22.97285,-43.28423
3083O00094C0,8,-22.87706,-43.340446
3083O00093C0,8,-22.874044,-43.342236
3083O00092C0,8,-22.872664,-43.344469
3083O00091C0,8,-22.872874,-43.344461
anh0,8,-22.843338,-43.283362
1005O00248C0,8,-22.91073,-43.188238
5144O00467C0,8,-22.939268,-43.576795
5144O00460C9,8,-22.898653,-43.565879
4131O00061C0,8,-23.011782,-43.513755
3043O00067C0,8,-22.84563,-43.28245
3086O00010C2,8,-22.85466,-43.35038
3085O00027C0,8,-22.866306,-43.346507
3085O00016C0,8,-22.864066,-43.343624
5153O00032C0,8,-22.99734,-43.62885
1006O00013S9,8,-22.91423,-43.19633
5153O00018C0,8,-22.99743,-43.6295
5153O00017C0,8,-22.996657,-43.627921
3091O00009C0,8,-22.824852,-43.173084
3050O00016C1,8,-22.86837,-43.258305
3050O00015C2,8,-22.868474,-43.266605
3041O00056C2,8,-22.853242,-43.26223
3041O00052C2,8,-22.854745,-43.260468
3041O00050C2,8,-22.857473,-43.258799
2034O00050C0,8,-22.97026,-43.280893
3061O00037C0,8,-22.91253,-43.273
4118O00016C0,8,-22.945267,-43.363691
5148O00032C9,8,-22.88424,-43.64381
5144O00645C0,8,-22.862281,-43.555514
2020O00155C0,8,-22.941349,-43.182324
5144O00584C9,8,-22.938285,-43.558557
4120O00089C0,8,-22.93716,-43.33606
4120O00087C0,8,-22.936412,-43.3338
4120O00086C0,8,-22.93542,-43.33058
3061O00023C0,8,-22.90411,-43.26964
5144O00582C9,8,-22.949639,-43.561784
5144O00480C9,8,-22.862002,-43.549473
a4xv,8,-22.968993,-43.278993
80z2,8,-22.807653,-43.32175
3041O00067C0,8,-22.856432,-43.26629
3041O00058C2,8,-22.85165,-43.263943
3048O00021C9,8,-22.81504,-43.30996
3048O00020C9,8,-22.817278,-43.31384
3048O00019C9,8,-22.80929,-43.3087
3048O00018C9,8,-22.808604,-43.306992
3048O00017C9,8,-22.80782,-43.30516
3050O00012C1,8,-22.873541,-43.258199
3049O00030C0,8,-22.811163,-43.329832
5151O00332C0,8,-22.96115,-43.605619
4131O00019C0,8,-22.977697,-43.493114
2034O00068C0,8,-22.957177,-43.267772
2035O00049C0,8,-22.909844,-43.221063
3041O00009C0,8,-22.8406,-43.25355
3041O00002C0,8,-22.855657,-43.259737
4120O00015C0,8,-22.93858,-43.33698
3061O00042C0,8,-22.902888,-43.270008
3061O00038C0,8,-22.913782,-43.271729
3090O00101C0,8,-22.853172,-43.371084
5144O00033C0,8,-22.87449,-43.61051
5144O00032C0,8,-22.86941,-43.59844
5144O00031C9,8,-22.86603,-43.58429
5144O00030C9,8,-22.86524,-43.5742
3062O00018C0,8,-22.90845,-43.2767
4118O00003C0,8,-22.952055,-43.358218
4118O00002C0,8,-22.94899,-43.359761
5148O00004C9,8,-22.879757,-43.62749
5148O00003C9,8,-22.879034,-43.62305
5148O00002C9,8,-22.87756,-43.617088
2034O00043C0,8,-22.97433,-43.28586
2035O00042C0,8,-22.908756,-43.234655
2034O00069C0,8,-22.957157,-43.265385
5144O00099C0,8,-22.90897,-43.56316
2026O00013C0,8,-22.98015,-43.21594
3099O00029C0,8,-22.81906,-43.19321
3099O00028C0,8,-22.81873,-43.1946
3099O00027C0,8,-22.8185,-43.19617
3099O00024C0,8,-22.81836,-43.2025
3099O00022C9,8,-22.81278,-43.20784
3041O00001C0,8,-22.85934,-43.25819
3040O00051C1,8,-22.868501,-43.263577
3040O00049C1,8,-22.868183,-43.259115
3040O00038C2,8,-22.86842,-43.26397
3071O00007C0,8,-22.871267,-43.299302
3062O00019C0,8,-22.90953,-43.27601
5151O00281C9,8,-22.948386,-43.603851
5151O00246C9,8,-22.964495,-43.619137
5151O00245C9,8,-22.96393,-43.616368
5151O00242C0,8,-22.96171,-43.60902
5151O00241C0,8,-22.961647,-43.610817
3088O00007C0,8,-22.869709,-43.349708
3088O00006C0,8,-22.871589,-43.346324
5151O00129C9,8,-22.967679,-43.589128
5151O00128C9,8,-22.961622,-43.583617
5151O00127C0,8,-22.959258,-43.581217
5151O00126C9,8,-22.956376,-43.578658
