stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3043O00042C0,6,-22.83588,-43.27835
3044O00006C0,6,-22.8307,-43.27818
2028O00039C0,6,-22.966322,-43.229697
3044O00032C0,6,-22.83359,-43.28078
4122O00020C0,6,-22.93671,-43.37071
5149O00091C9,6,-22.939504,-43.666072
3m5r,6,-22.899744,-43.210824
5139O00103C0,6,-22.89353,-43.43348
x99y,6,-22.867613,-43.413506
2031O00003C0,6,-22.99756,-43.2605
ghag,6,-22.839334,-43.239554
5139O00077C9,6,-22.884685,-43.418185
5139O00076C9,6,-22.88762,-43.41552
3040O00024C1,6,-22.86203,-43.25459
5rbo,6,-22.964337,-43.177476
612h,6,-22.980976,-43.327132
3041O00060C0,6,-22.854914,-43.263031
1008O00027S0,6,-22.90794,-43.20089
1008O00007S0,6,-22.907874,-43.19875
3042O00048C0,6,-22.856617,-43.266964
5148O00122C9,6,-22.917156,-43.638023
5148O00121C9,6,-22.918387,-43.644126
4122O00121C0,6,-22.915409,-43.377297
4120O00114C0,6,-22.931966,-43.328737
4120O00111C0,6,-22.930853,-43.325907
3097O00014C0,6,-22.79537,-43.17736
5141O00266C9,6,-22.87057,-43.464886
5141O00263C0,6,-22.867359,-43.464945
5140O00006C9,6,-22.876345,-43.454027
5140O00005C9,6,-22.876188,-43.451069
5140O00004C9,6,-22.876396,-43.449287
5140O00003C9,6,-22.87609,-43.44828
2034O00056C0,6,-22.96415,-43.27636
2034O00053C0,6,-22.965638,-43.277233
5148O00027C9,6,-22.91677,-43.6359
5148O00024C9,6,-22.918045,-43.642625
ztw7,5,-22.826255,-43.401242
5151O00336C0,5,-22.955618,-43.576295
5144O00490C9,5,-22.915117,-43.558783
5135O00043C0,5,-22.85095,-43.39467
5136O00010C9,5,-22.882127,-43.375681
1005O00184C0,5,-22.90705,-43.17404
1005O00236C0,5,-22.90917,-43.18048
3157O00019C0,5,-22.864722,-43.239325
3157O00014C0,5,-22.868735,-43.241915
3157O00013C0,5,-22.848182,-43.244906
5136O00008C9,5,-22.88424,-43.375846
3045O00062C9,5,-22.83354,-43.31871
3046O00012C9,5,-22.8219,-43.29767
5134O00025C0,5,-22.85673,-43.38732
3049O00031C2,5,-22.810677,-43.329519
3049O00025C0,5,-22.807253,-43.327419
3051O00007C0,5,-22.896454,-43.263155
3051O00006C0,5,-22.8949,-43.26252
5144O00553C9,5,-22.86043,-43.54136
1006O00007C0,5,-22.92023,-43.19661
1006O00006C0,5,-22.91907,-43.19573
3157O00001C0,5,-22.864336,-43.239564
5144O00062C9,5,-22.862763,-43.542073
5144O00547C9,5,-22.914647,-43.552118
50m1,5,-22.984524,-43.425073
5144O00561C9,5,-22.871774,-43.559925
3051O00005C0,5,-22.89391,-43.26063
3051O00004C0,5,-22.893696,-43.258424
3052O00016C0,5,-22.88588,-43.26421
3052O00015C0,5,-22.88409,-43.26087
3052O00014C0,5,-22.88259,-43.26152
3052O00013C0,5,-22.88242,-43.26045
3052O00012C0,5,-22.88315,-43.26153
3114O00069C0,5,-22.808265,-43.367657
3114O00017C0,5,-22.82097,-43.35184
3114O00016C0,5,-22.81991,-43.35369
3114O00001C0,5,-22.804985,-43.364673
1007O00031C0,5,-22.92497,-43.20299
1007O00025C0,5,-22.91786,-43.20922
1005O00370C1,5,-22.901944,-43.182203
1005O00364C0,5,-22.908115,-43.170819
1006O00018C0,5,-22.922234,-43.197393
1006O00008C0,5,-22.92414,-43.19849
3052O00011C0,5,-22.88424,-43.26342
5152O00001C0,5,-23.05568,-43.558478
5136O00006C9,5,-22.88335,-43.384229
5136O00005C9,5,-22.88427,-43.385668
5136O00004C9,5,-22.885056,-43.388653
5136O00001C9,5,-22.87116,-43.3754
5137O00009C0,5,-22.885923,-43.38979
5137O00007C0,5,-22.88782,-43.39218
5152O00301C0,5,-23.056808,-43.559969
5152O00300C0,5,-23.047779,-43.552595
5152O00299C0,5,-23.045322,-43.553367
5152O00298C0,5,-23.043688,-43.554677
5152O00297C0,5,-23.040984,-43.557611
4115O00087C1,5,-22.92293,-43.28262
4115O00086C1,5,-22.91878,-43.28417
4115O00083C0,5,-22.973687,-43.411046
5149O00161C9,5,-22.88804,-43.671163
3114O00022C0,5,-22.819521,-43.359478
qrqv,5,-22.967067,-43.335606
1007O00024C0,5,-22.91992,-43.20858
1007O00023C0,5,-22.92177,-43.20882
1007O00066C0,5,-22.922492,-43.209598
uz1p,5,-22.954423,-43.178733
1007O00032C0,5,-22.9239,-43.2045
1007O00076C0,5,-22.925151,-43.201223
3113O00022C0,5,-22.826067,-43.367678
3113O00020C0,5,-22.821678,-43.367635
3113O00008C0,5,-22.828484,-43.366305
3113O00007C0,5,-22.822935,-43.36966
3113O00006C0,5,-22.821309,-43.366453
4115O00089C0,5,-22.92514,-43.28779
4115O00088C1,5,-22.924,-43.28387
5144O00566C9,5,-22.916981,-43.533476
4132O00147C0,5,-23.016354,-43.472797
4132O00146C0,5,-23.016547,-43.460511
4132O00145C0,5,-23.016261,-43.46039
4132O00140C0,5,-23.0176,-43.512
4132O00136C0,5,-23.023464,-43.481886
4132O00135C0,5,-23.027931,-43.480648
44wg,5,-23.007443,-43.304035
5152O00015C0,5,-23.06303,-43.56594
q404,5,-23.030202,-43.479952
pby1,5,-23.029739,-43.480209
p6of,5,-23.012531,-43.540902
5142O00078C9,5,-22.890585,-43.482435
5142O00077C9,5,-22.891472,-43.48415
1010BB0125U1,5,-22.885872,-43.225539
1010BB0124U2,5,-22.887026,-43.224386
1010BB0118U1,5,-22.894278,-43.215368
1010BB0117U2,5,-22.894429,-43.215347
5137O00037C0,5,-22.888046,-43.390742
5137O00036C9,5,-22.887673,-43.386274
5137O00035C9,5,-22.886096,-43.380191
4132O00125C0,5,-23.029203,-43.480269
5144O00574C9,5,-22.9124,-43.544972
5144O00573C9,5,-22.916225,-43.53905
5144O00572C9,5,-22.916316,-43.53744
4115O00204C0,5,-22.96778,-43.398326
3110O00035C0,5,-22.82593,-43.34897
3110O00034C0,5,-22.82522,-43.34959
3110O00014C2,5,-22.838462,-43.350747
4115O00171C0,5,-22.92515,-43.31512
5149O00241C9,5,-22.937607,-43.636654
3109O00031C0,5,-22.843063,-43.398233
3054O00013C1,5,-22.870172,-43.276304
4132O00042C0,5,-23.02123,-43.458701
4132O00041C0,5,-23.018979,-43.459581
4132O00039C0,5,-23.01443,-43.46136
4132O00036C0,5,-23.015156,-43.471304
4132O00072C0,5,-23.02889,-43.468061
4132O00068C0,5,-23.017487,-43.47742
5151O00298C0,5,-23.010125,-43.540987
5151O00297C0,5,-23.054184,-43.55675
5151O00296C0,5,-23.052642,-43.555248
5151O00295C0,5,-23.049908,-43.552739
3045O00008C9,5,-22.82632,-43.29506
3045O00043C9,5,-22.83559,-43.3181
3045O00042C0,5,-22.83788,-43.31333
3045O00041C9,5,-22.838375,-43.312159
5142O00070C0,5,-22.87891,-43.49121
5142O00068C9,5,-22.89321,-43.48468
5149O00243C9,5,-22.9462,-43.64011
5149O00242C9,5,-22.943762,-43.639133
4115O00199C0,5,-22.965964,-43.396713
4115O00197C0,5,-22.964655,-43.39547
3107O00077C0,5,-22.820932,-43.399755
3107O00076C0,5,-22.820212,-43.397986
4115O00233C0,5,-22.974645,-43.414577
5149O00308C9,5,-22.885792,-43.669519
3054O00049C1,5,-22.871881,-43.276874
4132O00057C0,5,-23.016767,-43.47758
3054O00006C0,5,-22.87317,-43.28138
3054O00039C0,5,-22.87194,-43.28322
4132O00034C0,5,-23.01436,-43.46111
3054O00025C0,5,-22.876455,-43.29022
3054O00015C0,5,-22.87191,-43.28125
3054O00014C1,5,-22.87309,-43.278
3054O00051C0,5,-22.868229,-43.268968
5138O00084C0,5,-22.86844,-43.415199
5138O00014C0,5,-22.868782,-43.415087
5152O00318C1,5,-23.062002,-43.565561
3054O00040C0,5,-22.872977,-43.284714
3055O00003C0,5,-22.865417,-43.298249
3054O00065C0,5,-22.875772,-43.289022
3107O00022C0,5,-22.82241,-43.40358
3107O00021C0,5,-22.821841,-43.402024
3107O00018C0,5,-22.81988,-43.39574
3107O00017C0,5,-22.81874,-43.39379
5142O00031C0,5,-22.87147,-43.49064
5142O00030C0,5,-22.87164,-43.49214
5142O00029C0,5,-22.872807,-43.495084
5142O00028C0,5,-22.872513,-43.498281
5142O00027C0,5,-22.87363,-43.50235
5142O00026C0,5,-22.87195,-43.50565
5142O00025C9,5,-22.869697,-43.508367
5142O00022C9,5,-22.892026,-43.484959
5142O00021C9,5,-22.893864,-43.484528
5151O00268C9,5,-23.007604,-43.549254
5151O00267C9,5,-23.005582,-43.558289
5151O00260C9,5,-23.011272,-43.534008
3056O00027C0,5,-22.865406,-43.306937
4131O00037C0,5,-22.987296,-43.503827
4131O00079C0,5,-22.977637,-43.499743
4131O00078C0,5,-22.980385,-43.50594
4131O00077C0,5,-22.982328,-43.506081
4131O00076C0,5,-22.991457,-43.50442
3105O00019C0,5,-22.841791,-43.236615
3105O00017C0,5,-22.852831,-43.232723
3103O00022C0,5,-22.799214,-43.20293
3103O00011C9,5,-22.805041,-43.206768
3105O00016C0,5,-22.860669,-43.227045
3105O00015C0,5,-22.861575,-43.224501
3105O00014C0,5,-22.859837,-43.221675
3105O00013C0,5,-22.860132,-43.221473
3107O00023C0,5,-22.823559,-43.403876
3105O00012C0,5,-22.862001,-43.224531
3105O00010C0,5,-22.85817,-43.231466
3104O00008C0,5,-22.833349,-43.23877
4118O00014C0,5,-22.952581,-43.353193
3105O00032C0,5,-22.843147,-43.233445
3105O00028C0,5,-22.842743,-43.233513
3105O00027C0,5,-22.841551,-43.231612
3105O00021C0,5,-22.855826,-43.233003
3105O00020C0,5,-22.857952,-43.233802
4131O00075C0,5,-22.992514,-43.506149
4131O00074C0,5,-22.995431,-43.50781
4131O00073C0,5,-22.996653,-43.508036
4131O00072C0,5,-23.002141,-43.510254
4131O00071C0,5,-23.000165,-43.508909
4131O00070C0,5,-22.996647,-43.508187
4132BO0005X1,5,-23.01979,-43.48766
5144O00465C0,5,-22.902202,-43.569853
5144O00464C0,5,-22.901581,-43.571049
5144O00460C9,5,-22.898653,-43.565879
3044O00041C0,5,-22.84343,-43.300751
3103O00007C0,5,-22.795126,-43.203064
nvbc,5,-23.001567,-43.365937
ntef,5,-23.001576,-43.366391
5153O00009C0,5,-23.00045,-43.64493
4131O00061C0,5,-23.011782,-43.513755
4131O00060C0,5,-23.009673,-43.511868
4131O00041C0,5,-23.004557,-43.510753
4131O00040C0,5,-23.00041,-43.508858
4131O00039C0,5,-22.995248,-43.507913
4131O00038C0,5,-22.991369,-43.504637
4131O00025C0,5,-23.018278,-43.508064
4131O00024C0,5,-23.020373,-43.500329
1158O00008C0,5,-22.891283,-43.229098
3099O00032C0,5,-22.816719,-43.204575
3099O00031C9,5,-22.819028,-43.200592
4120O00049C0,5,-22.94864,-43.34823
4120O00048C0,5,-22.94483,-43.34646
4120O00047C0,5,-22.94247,-43.3454
3099O00018C9,5,-22.81108,-43.19416
3099O00017C9,5,-22.809881,-43.195485
1158O00003C0,5,-22.888326,-43.231707
5141O00316C9,5,-22.890136,-43.454646
4131O00014C0,5,-22.983665,-43.506013
4131O00013C0,5,-22.987633,-43.503552
4131O00010C0,5,-22.99214,-43.506012
4131O00007C0,5,-23.004969,-43.510663
3056O00030C0,5,-22.863561,-43.307434
3062O00074C0,5,-22.909928,-43.2909
3062O00028C1,5,-22.91775,-43.283238
3062O00027C1,5,-22.917315,-43.282286
3061O00031C1,5,-22.91538,-43.27062
3061O00021C1,5,-22.916411,-43.276251
3061O00016C0,5,-22.90103,-43.2679
3061O00015C0,5,-22.900561,-43.266293
3099O00016C9,5,-22.80814,-43.19683
3099O00014C9,5,-22.804647,-43.202851
4120O00083C0,5,-22.937949,-43.332704
3098O00023C0,5,-22.789156,-43.16154
3099O00029C0,5,-22.81906,-43.19321
3099O00028C0,5,-22.81873,-43.1946
3099O00027C0,5,-22.8185,-43.19617
3099O00025C9,5,-22.818564,-43.198028
3099O00024C0,5,-22.81836,-43.2025
5141O00308C0,5,-22.873081,-43.464998
5148O00107C9,5,-22.929256,-43.635605
4120O00121C0,5,-22.951689,-43.350151
5141O00235C0,5,-22.86644,-43.47747
5141O00288C9,5,-22.893432,-43.454824
5141O00282P0,5,-22.8749,-43.46257
5141O00278C0,5,-22.86894,-43.48313
1z95,5,-22.853957,-43.313773
5151O00238C9,5,-22.98251,-43.6463
4130O00016C0,5,-22.987808,-43.433356
4130O00041C0,5,-22.985774,-43.43111
3059O00015C0,5,-22.901392,-43.256314
3044O00020C9,5,-22.840246,-43.296844
3044O00019C0,5,-22.84164,-43.2988
3044O00018C0,5,-22.844033,-43.300797
5139O00045C9,5,-22.877993,-43.428319
5148O00098C0,5,-22.91691,-43.63264
3093O00001C0,5,-22.81645,-43.18615
3094O00011C0,5,-22.816895,-43.185533
5144O00195C9,5,-22.915266,-43.553323
5141O00258C0,5,-22.89088,-43.454784
3063O00069C0,5,-22.901691,-43.290577
3063O00039C0,5,-22.910035,-43.293362
3063O00015C1,5,-22.901838,-43.279631
3061O00046C1,5,-22.916062,-43.274814
3063O00082P0,5,-22.902111,-43.275297
3065O00013C0,5,-22.88792,-43.2662
3065O00012C9,5,-22.88812,-43.28264
4128O00205C0,5,-23.0048,-43.31925
3042O00023C0,5,-22.84901,-43.27512
3042O00083C0,5,-22.84844,-43.27362
3042O00081C0,5,-22.84983,-43.27206
5139O00062C9,5,-22.887022,-43.435841
5141O00234C9,5,-22.868422,-43.47749
5148O00088C9,5,-22.91602,-43.6337
5148O00087C0,5,-22.91661,-43.63258
4122O00017C0,5,-22.91849,-43.36504
4122BC0198X1,5,-22.92377,-43.37386
6oh1,5,-22.993135,-43.507138
3064O00023C0,5,-22.893783,-43.286565
3064O00022C0,5,-22.89299,-43.28503
3064O00019C0,5,-22.888389,-43.287892
4129O00004C0,5,-22.985202,-43.427512
4128O00237C0,5,-23.001022,-43.416225
3064O00004C0,5,-22.891055,-43.287565
3065O00036C0,5,-22.895086,-43.273695
3065O00027C0,5,-22.8931,-43.27577
3065O00020C9,5,-22.8952,-43.27413
3065O00017C0,5,-22.89077,-43.27098
3065O00016C0,5,-22.89091,-43.26941
3065O00015C0,5,-22.89127,-43.26831
3065O00014C0,5,-22.890074,-43.267547
3040O00044C0,5,-22.866433,-43.249743
5141O00176C0,5,-22.88859,-43.454481
5141O00175C9,5,-22.887064,-43.455222
5141O00174C0,5,-22.88557,-43.45666
4122BC0002X0,5,-22.93665,-43.37175
3091O00002C0,5,-22.82525,-43.17214
3093O00012C0,5,-22.81707,-43.18757
3093O00011C0,5,-22.81894,-43.18828
3093O00010C0,5,-22.82004,-43.19017
3093O00009C0,5,-22.81916,-43.18849
5141O00173C9,5,-22.885338,-43.459394
5141O00172C0,5,-22.885375,-43.461007
5148O00049C9,5,-22.922601,-43.634568
5148O00048C9,5,-22.920539,-43.634233
5148O00047C9,5,-22.91797,-43.63381
2016O00015C0,5,-22.916058,-43.176554
5144O00210C9,5,-22.913225,-43.543668
5144O00209C9,5,-22.914115,-43.542145
5144O00207C9,5,-22.916755,-43.533778
5141O00192C0,5,-22.8732,-43.46379
3041O00004C0,5,-22.85329,-43.26377
3067O00008C0,5,-22.90526,-43.30724
3067O00007C0,5,-22.90591,-43.30901
3066O00053C0,5,-22.907196,-43.293138
3066O00052C0,5,-22.895729,-43.294213
3065OY0011C9,5,-22.89053,-43.28161
3066O00039C0,5,-22.906002,-43.293253
3069O00023C0,5,-22.901578,-43.314398
3069O00022C0,5,-22.900156,-43.313888
4128O00110C0,5,-23.00705,-43.31649
3068O00018C0,5,-22.900246,-43.302103
3068O00017C0,5,-22.897957,-43.301365
3067O00011C0,5,-22.904676,-43.304503
3067O00010C0,5,-22.90462,-43.30547
5144O00426C0,5,-22.902398,-43.561559
5139O00133C9,5,-22.890467,-43.438607
5139O00132C9,5,-22.888856,-43.437031
2017O00005C0,5,-22.93465,-43.19211
4122O00045C0,5,-22.92703,-43.36725
4122O00044C0,5,-22.928393,-43.365101
3090O00038C9,5,-22.86207,-43.37179
3090O00084C1,5,-22.86543,-43.37487
3090O00083C1,5,-22.864765,-43.373516
5148O00051C9,5,-22.92813,-43.63545
5148O00050C9,5,-22.92471,-43.63505
5144O00227C9,5,-22.903146,-43.56652
5141O00127C0,5,-22.870429,-43.465049
5141O00171C0,5,-22.885145,-43.463242
5151BO0001U1,5,-22.965404,-43.646949
5148O00025C9,5,-22.917651,-43.64063
3039BB0036U2,5,-22.884649,-43.235697
3039BB0028U1,5,-22.87444,-43.243604
3039BB0027U2,5,-22.875807,-43.242619
3040BB0066U2,5,-22.861525,-43.247868
3040BB0065U1,5,-22.859889,-43.247772
3040BB0059U1,5,-22.865128,-43.247783
3040BB0058U2,5,-22.866725,-43.247606
28m0,5,-22.904961,-43.207684
25f9,5,-22.854108,-43.312663
5151O00154C9,5,-22.993114,-43.597146
2154O00026C0,5,-22.989352,-43.251247
5144O00250C9,5,-22.869987,-43.559945
5144O00249C9,5,-22.868554,-43.561076
5141O00085C0,5,-22.86054,-43.46529
5141O00116C0,5,-22.87066,-43.46384
3090O00029C0,5,-22.86745,-43.37769
5151BO0003X1,5,-22.99407,-43.59653
5141O00115C0,5,-22.873115,-43.464844
5141O00110C0,5,-22.869833,-43.483052
3039BB0037U1,5,-22.88344,-43.236818
5144O00415C9,5,-22.896077,-43.56228
5139O00171C9,5,-22.879881,-43.433966
3074O00006C9,5,-22.8401,-43.30824
3073O00042C0,5,-22.860477,-43.30759
3073O00041C0,5,-22.85872,-43.30858
3072O00003C0,5,-22.8463,-43.30293
3071O00003C0,5,-22.8807,-43.29133
3071O00001C0,5,-22.87837,-43.29092
2020O00119C0,5,-22.948919,-43.184317
5141O00079C0,5,-22.86825,-43.48015
2020O00118C0,5,-22.947189,-43.184288
5148O00019C9,5,-22.91668,-43.63292
3088O00015C0,5,-22.86838,-43.351988
3087OY0004C9,5,-22.840705,-43.356328
3076O00038C9,5,-22.837267,-43.314822
3074O00035C0,5,-22.839697,-43.310439
3076O00023C2,5,-22.83392,-43.32716
3076O00022C0,5,-22.835007,-43.32634
3076O00021C0,5,-22.83666,-43.32533
2154O00018C0,5,-22.990563,-43.252328
2154O00016C0,5,-22.987194,-43.246537
2154O00013C0,5,-22.987873,-43.247742
2154O00012C0,5,-22.988583,-43.249016
2154O00009C0,5,-22.989476,-43.252177
2154O00007C0,5,-22.98784,-43.24509
2154O00004C0,5,-22.985763,-43.243387
2154O00003C0,5,-22.98638,-43.24546
4122O00301P2,5,-22.923641,-43.374354
4122O00293C0,5,-22.928028,-43.362501
4122O00292C0,5,-22.927471,-43.361476
5151O00023C0,5,-23.005942,-43.540282
jw9h,5,-23.001097,-43.366824
imu9,5,-22.899991,-43.202346
5146O00029C9,5,-22.9079,-43.590305
5146O00028C9,5,-22.908218,-43.593264
5146O00026C9,5,-22.910045,-43.600985
5146O00025C9,5,-22.910403,-43.602822
9uud,5,-22.827702,-43.400021
2154O00021C0,5,-22.987827,-43.246514
2154O00019C0,5,-22.986395,-43.24775
ajvl,5,-22.848336,-43.544299
5151O00022C0,5,-23.007878,-43.540296
5151O00021C9,5,-23.01157,-43.54045
3088O00008C0,5,-22.86894,-43.34297
4122O00289C0,5,-22.9178,-43.376562
4123O00001C0,5,-22.91743,-43.36318
4123BC0001X1,5,-22.91523,-43.36113
5147O00099C9,5,-22.897678,-43.613364
5147O00096C9,5,-22.90336,-43.61388
5147O00095C9,5,-22.908122,-43.621432
5147O00094C9,5,-22.90517,-43.617124
4122O00228C0,5,-22.926,-43.368703
20dz,5,-22.936431,-43.191483
5147O00003C9,5,-22.886252,-43.605072
5147O00002C0,5,-22.88548,-43.609991
2038O00078C0,5,-22.922968,-43.264453
cbu4,5,-22.825031,-43.402288
5147O00090C9,5,-22.89862,-43.613226
5147O00089C9,5,-22.910852,-43.605218
3086O00073C2,5,-22.849076,-43.343249
2024O00102C0,5,-22.963702,-43.176042
2024O00083S0,5,-22.985066,-43.19019
2024O00011S0,5,-22.96685,-43.17974
2024O00038S0,5,-22.96827,-43.18313
5147O00026C9,5,-22.90388,-43.61477
5147O00025C9,5,-22.90624,-43.6194
5147O00024C0,5,-22.91027,-43.62414
5147O00022C9,5,-22.911887,-43.627275
5151O00109C9,5,-23.000001,-43.581526
3076O00128C0,5,-22.84779,-43.324348
3076O00127C0,5,-22.849297,-43.321836
5151O00031C0,5,-22.99508,-43.54381
5151O00029C0,5,-22.997545,-43.542536
4124O00005C0,5,-22.89565,-43.35029
5151O00037C0,5,-22.989914,-43.550176
5151O00035C0,5,-22.990854,-43.547922
5151O00034C0,5,-22.991659,-43.546076
5151O00033C0,5,-22.99264,-43.54437
5144O00282C9,5,-22.91403,-43.54259
5144O00281C9,5,-22.913032,-43.544226
2024O00098S0,5,-22.965,-43.17623
3081O00004C0,5,-22.87699,-43.32421
2034O00069C0,5,-22.957157,-43.265385
2034O00068C0,5,-22.957177,-43.267772
2034O00059C0,5,-22.96157,-43.27318
2034O00057C0,5,-22.96322,-43.27522
5139O00259C9,5,-22.868454,-43.42193
5144O00284C9,5,-22.916475,-43.537295
5144O00283C9,5,-22.916333,-43.539302
4124BC0002X1,5,-22.89742,-43.35195
4124O00052C0,5,-22.889644,-43.34654
4124O00051C0,5,-22.89326,-43.34865
3086O00030C2,5,-22.85058,-43.34513
3085O00010C0,5,-22.86572,-43.346676
3085O00009C0,5,-22.86681,-43.345744
2033O00249P0,5,-22.9463,-43.25666
5151O00078C0,5,-22.98538,-43.65045
5151O00074C0,5,-23.060428,-43.56326
3081O00003C0,5,-22.876735,-43.32039
5147O00062C9,5,-22.896077,-43.612148
5147O00057C0,5,-22.91147,-43.60851
5147O00056C9,5,-22.912199,-43.613668
3083O00014C0,5,-22.865393,-43.33538
3083BC0002P1,5,-22.87867,-43.33636
fbm0,5,-22.979533,-43.504046
e8d0,5,-22.913222,-43.208663
3085O00006C0,5,-22.860471,-43.34654
3085O00005C0,5,-22.862146,-43.344859
3085O00004C0,5,-22.863777,-43.343731
4125O00013C0,5,-22.89059,-43.35986
4125O00009C0,5,-22.88248,-43.35847
3085O00011C0,5,-22.864098,-43.346917
5147O00088C9,5,-22.911958,-43.611031
5140O00074C0,5,-22.893712,-43.45372
4125O00054C0,5,-22.886288,-43.36507
4125O00053C0,5,-22.888305,-43.362978
4125O00052C0,5,-22.889483,-43.361958
4125O00046C0,5,-22.88479,-43.36655
2029O00037C0,5,-22.985376,-43.244742
2029O00036C0,5,-22.982301,-43.241299
2031L00020C0,5,-22.99199,-43.25393
2029O00025C0,5,-22.982038,-43.240976
5144O00295C9,5,-22.85852,-43.54155
5147O00084C0,5,-22.885541,-43.607425
4125O00039C0,5,-22.88427,-43.35711
4125O00029C9,5,-22.879377,-43.374587
4125O00024C0,5,-22.89071,-43.35996
4125O00023C0,5,-22.88944,-43.3617
4125O00022C0,5,-22.88764,-43.36388
4125O00021C0,5,-22.885972,-43.365643
3085O00008C0,5,-22.867409,-43.344594
z7qk,5,-22.993622,-43.597626
z0ka,5,-22.965101,-43.647617
y0uk,5,-22.908643,-43.293608
1003O00017C0,5,-22.901242,-43.206571
1003O00016C0,5,-22.897528,-43.205672
1003O00015C0,5,-22.898842,-43.207794
5144O00114C9,5,-22.91216,-43.54557
5144O00102C0,5,-22.89339,-43.58613
5144O00101C0,5,-22.89246,-43.58736
1005O00194S9,5,-22.90467,-43.17793
1005O00193S9,5,-22.90242,-43.17877
1005O00041C0,5,-22.91448,-43.18843
1005O00040C0,5,-22.91343,-43.18832
1005O00029S0,5,-22.91079,-43.1713
1005O00120C2,5,-22.902564,-43.182057
xkbl,4,-22.993854,-43.59607
1005O00140C0,4,-22.899467,-43.187639
1005O00033S0,4,-22.90542,-43.1924
5144O00054C9,4,-22.88445,-43.556745
1005O00211C0,4,-22.90859,-43.19501
3156O00005C1,4,-22.868293,-43.274655
3159O00004C9,4,-22.81032,-43.33582
5149O00121C9,4,-22.917368,-43.659752
5149O00120C9,4,-22.916843,-43.664
1002O00012C2,4,-22.894498,-43.190443
1002O00007C0,4,-22.8984,-43.18773
3046BB0074U2,4,-22.815139,-43.291352
3046BB0073U1,4,-22.814729,-43.292972
5152O00004C0,4,-23.02955,-43.563175
5152O00002C0,4,-23.049964,-43.552657
5144O00540C9,4,-22.904414,-43.540369
5151O00311C0,4,-23.000138,-43.541326
3051O00013C0,4,-22.89421,-43.25158
1006O00004C0,4,-22.91707,-43.19543
5149O00119C9,4,-22.91625,-43.668707
4124O00060C0,4,-22.884831,-43.356152
3085O00017C0,4,-22.866304,-43.341573
3085O00001C9,4,-22.86539,-43.33924
5144O00285C9,4,-22.918353,-43.531302
4125O00051C0,4,-22.88968,-43.356922
4125O00045C0,4,-22.881799,-43.362919
3083O00018C0,4,-22.87673,-43.33773
3083O00070P0,4,-22.878537,-43.3362
4125O00040C0,4,-22.88183,-43.35885
5147O00064C9,4,-22.89011,-43.607602
5147O00063C9,4,-22.891092,-43.60822
ftmp,4,-22.810263,-43.327116
2028O00021C0,4,-22.96671,-43.23134
5147O00087C9,4,-22.91397,-43.62141
5147O00086C9,4,-22.915041,-43.627011
5147O00066C1,4,-22.887899,-43.605826
3080O00018C0,4,-22.872672,-43.312683
3080O00015C0,4,-22.876189,-43.316311
5147O00047C9,4,-22.91061,-43.61446
5147O00046C9,4,-22.907703,-43.614172
5147O00045C9,4,-22.904691,-43.613805
2034O00031C0,4,-22.950344,-43.26188
2034O00029C0,4,-22.954149,-43.262564
2034O00014C0,4,-22.951447,-43.260818
2033O00179C0,4,-22.92417,-43.232446
2033O00202C0,4,-22.924244,-43.234879
2033O00132C0,4,-22.9253,-43.23282
fevs,4,-22.912336,-43.679322
3086O00008C0,4,-22.857919,-43.348672
3086O00003C1,4,-22.85137,-43.34741
4125O00008C0,4,-22.880527,-43.360641
4124O00061C0,4,-22.893098,-43.356194
4124BC0002U1,4,-22.89805,-43.35245
4124O00043C0,4,-22.89443,-43.3559
4124O00039C0,4,-22.897234,-43.354252
4124O00038C0,4,-22.89223,-43.35721
3086O00032C2,4,-22.847307,-43.34053
3086O00026C0,4,-22.855865,-43.350422
3086O00072C1,4,-22.8521,-43.3485
2034L00039C0,4,-22.946807,-43.257169
2033O00250P0,4,-22.946357,-43.256559
2034O00032C0,4,-22.948963,-43.259915
3081O00010C0,4,-22.874824,-43.324617
3081O00008C0,4,-22.874712,-43.323847
3081O00007C0,4,-22.87606,-43.32165
3082O00029C0,4,-22.875021,-43.314895
3081O00001C0,4,-22.876495,-43.322923
3080O00019C0,4,-22.876058,-43.318
3086O00046C0,4,-22.858538,-43.346517
3086O00045C0,4,-22.85612,-43.34707
3086O00044C2,4,-22.85286,-43.34779
4124BC0003U1,4,-22.89291,-43.34858
2024O00163C0,4,-22.96506,-43.174486
3079O00022C9,4,-22.888795,-43.314225
3079O00018C9,4,-22.889556,-43.31758
3080O00004C0,4,-22.870321,-43.311567
3080O00002C0,4,-22.87238,-43.31339
3080O00001C0,4,-22.87487,-43.31638
dhos,4,-22.999869,-43.376974
dal5,4,-22.899788,-43.211015
2035O00050C0,4,-22.9135,-43.21777
2034O00033C0,4,-22.94749,-43.25919
5139O00263C9,4,-22.868661,-43.42108
h4ru,4,-22.99335,-43.596395
2035O00062C0,4,-22.913973,-43.224796
2035O00061C0,4,-22.91586,-43.2226
5151O00104C0,4,-22.969457,-43.625365
3078BC0001U1,4,-22.8884,-43.34588
4128BC0002U1,4,-22.98903,-43.36576
3076O00134C0,4,-22.853047,-43.324861
4128BC0001U1,4,-22.99462,-43.36585
3080O00013C0,4,-22.8705,-43.30983
3080O00012C0,4,-22.874503,-43.316141
3080O00011C0,4,-22.874018,-43.315251
