stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3070O00002C0,2,-22.88536,-43.29805
3070O00007C0,2,-22.89069,-43.30009
3070O00008C0,2,-22.88975,-43.29817
3071O00013C0,2,-22.88136,-43.29594
3071O00023C9,2,-22.88058,-43.28842
3071O00034C0,2,-22.87193,-43.29839
3086O00074C0,2,-22.853555,-43.346956
3070O00009C0,2,-22.88871,-43.29602
3070O00010C0,2,-22.88634,-43.29745
3070O00013C0,2,-22.886956,-43.297009
3088O00049C0,2,-22.867935,-43.353834
5141O00176C0,2,-22.88859,-43.454481
5139O00036C9,2,-22.8821,-43.43984
5139O00069C9,2,-22.88916,-43.426982
5139O00092C9,2,-22.86836,-43.4283
3088O00050C0,2,-22.869902,-43.355987
3088O00051C0,2,-22.873543,-43.357454
3088O00052C0,2,-22.876089,-43.356949
3088O00053C0,2,-22.877593,-43.356709
5153O00010C0,2,-23.00087,-43.64176
5153O00011C0,2,-23.00225,-43.63721
1005O00267P0,2,-22.908874,-43.170562
1005O00360C2,2,-22.90507,-43.17617
3069O00023C0,2,-22.901578,-43.314398
5151O00336C0,2,-22.955618,-43.576295
5141O00258C0,2,-22.89088,-43.454784
5141O00259C0,2,-22.8862,-43.47387
5141O00168C0,2,-22.88934,-43.47353
5141O00171C0,2,-22.885145,-43.463242
5141O00172C0,2,-22.885375,-43.461007
5141O00173C9,2,-22.885338,-43.459394
5141O00174C0,2,-22.88557,-43.45666
5141O00175C9,2,-22.887064,-43.455222
5151O00298C0,2,-23.010125,-43.540987
3041O00027C0,2,-22.851919,-43.263904
3041O00028C0,2,-22.85326,-43.26242
3041O00043C0,2,-22.843433,-43.251348
3041O00048C1,2,-22.857452,-43.25897
3069O00054C0,2,-22.898888,-43.313189
3090O00002C0,2,-22.855128,-43.370774
3090O00003C0,2,-22.85717,-43.37044
3069O00021C0,2,-22.898301,-43.313281
3090O00038C9,2,-22.86207,-43.37179
3090O00049C0,2,-22.860635,-43.370776
3090O00065C0,2,-22.859004,-43.374003
3093O00006C0,2,-22.810854,-43.187214
3093O00007C0,2,-22.811081,-43.184631
5151O00223C0,2,-22.98183,-43.66401
3090O00081C2,2,-22.863542,-43.3722
3090O00098C1,2,-22.86039,-43.37227
3090O00099C0,2,-22.850527,-43.37123
3090O00101C0,2,-22.853172,-43.371084
3090O00117C1,2,-22.859788,-43.36954
3091O00001C0,2,-22.825,-43.17082
5141O00328C1,2,-22.893989,-43.473511
5142O00005C0,2,-22.89261,-43.48154
5142O00006C0,2,-22.89378,-43.48361
3045O00019C0,2,-22.83662,-43.31767
3045O00020C0,2,-22.8384,-43.31233
5141O00285C0,2,-22.85201,-43.47065
5141O00288C9,2,-22.893432,-43.454824
5141O00290C0,2,-22.88028,-43.46641
3092O00003C0,2,-22.82111,-43.17393
3092O00004C0,2,-22.82011,-43.17559
3092O00010C0,2,-22.819093,-43.175385
3068O00007C0,2,-22.9042,-43.3034
1007O00066C0,2,-22.922492,-43.209598
1007O00072C0,2,-22.92432,-43.20941
1008O00007S0,2,-22.907874,-43.19875
5139O00032C9,2,-22.888788,-43.436847
5139O00033C9,2,-22.886879,-43.43583
5139O00034C9,2,-22.88557,-43.436769
5139O00035C9,2,-22.883918,-43.438152
3041O00001C0,2,-22.85934,-43.25819
3041O00002C0,2,-22.855657,-43.259737
3041O00007C0,2,-22.855418,-43.260078
5142O00025C9,2,-22.869697,-43.508367
5142O00026C0,2,-22.87195,-43.50565
5142O00027C0,2,-22.87363,-43.50235
3041O00050C2,2,-22.857473,-43.258799
3041O00052C2,2,-22.854745,-43.260468
3041O00053C1,2,-22.85648,-43.259313
5141O00308C0,2,-22.873081,-43.464998
5141O00316C9,2,-22.890136,-43.454646
5142O00044C0,2,-22.87253,-43.50491
5142O00045C0,2,-22.869796,-43.508128
5139O00030C9,2,-22.892677,-43.440533
5139O00031C9,2,-22.890763,-43.438717
3093O00015C0,2,-22.811274,-43.189955
3094O00004C0,2,-22.81644,-43.17635
3094O00005C0,2,-22.814744,-43.176539
3069O00005C0,2,-22.90157,-43.30959
3069O00006C0,2,-22.89933,-43.30886
3097O00014C0,2,-22.79537,-43.17736
1007O00061C0,2,-22.924,-43.20952
3095O00001C0,2,-22.81053,-43.17738
3095O00002C0,2,-22.80891,-43.17829
3095O00005C0,2,-22.811827,-43.176449
3095O00007C0,2,-22.809538,-43.183189
3096O00006C0,2,-22.807558,-43.181721
3096O00008C0,2,-22.804597,-43.18131
3096O00009C0,2,-22.80691,-43.18061
3096O00012C0,2,-22.801387,-43.182158
3046O00043C0,2,-22.816539,-43.291664
5142O00028C0,2,-22.872513,-43.498281
5142O00029C0,2,-22.872807,-43.495084
5142O00030C0,2,-22.87164,-43.49214
5142O00031C0,2,-22.87147,-43.49064
5142O00043C0,2,-22.87317,-43.50339
3099O00019C0,2,-22.806878,-43.208637
3099O00020C0,2,-22.8095,-43.20863
3098O00007C0,2,-22.794593,-43.173148
3098O00008C0,2,-22.79366,-43.17077
3098O00009C0,2,-22.79232,-43.16946
3098O00010C0,2,-22.79105,-43.16791
3098O00021C0,2,-22.789254,-43.163952
3098O00022C0,2,-22.790245,-43.166008
3069O00004C0,2,-22.90471,-43.31064
1010O00040C0,2,-22.906357,-43.220639
5137O00038C0,2,-22.885893,-43.38994
3046O00057C0,2,-22.817219,-43.289659
3099O00021C0,2,-22.810826,-43.208831
3099O00022C9,2,-22.81278,-43.20784
3099O00035C0,2,-22.815231,-43.206416
3066O00062C0,2,-22.892012,-43.288286
3066O00063C9,2,-22.903741,-43.300861
3067O00001C0,2,-22.90551,-43.30825
3067O00002C0,2,-22.905782,-43.309991
3067O00003C0,2,-22.90563,-43.3107
3067O00004C0,2,-22.90597,-43.314
3067O00005C0,2,-22.9064,-43.31263
3067O00006C0,2,-22.90582,-43.31102
3067O00007C0,2,-22.90591,-43.30901
5151O00021C9,2,-23.01157,-43.54045
1010O00096C0,2,-22.90518,-43.214246
1010O00103C0,2,-22.909238,-43.222916
1010O00107C0,2,-22.904907,-43.218901
3040O00024C1,2,-22.86203,-43.25459
3040O00031C0,2,-22.861078,-43.255964
3040O00032C0,2,-22.862861,-43.256765
5137O00013C0,2,-22.88798,-43.394437
5137O00016C0,2,-22.88961,-43.39442
3040O00033C0,2,-22.865818,-43.255759
3040O00034C0,2,-22.86532,-43.24895
3040O00041C0,2,-22.868063,-43.256081
1011O00002C0,2,-22.907884,-43.236917
1010O00072C0,2,-22.904485,-43.214703
1010O00077C0,2,-22.90931,-43.22631
1012O00034C0,2,-22.89443,-43.23866
5150O00116C9,2,-22.979666,-43.681852
5150O00117C9,2,-22.979508,-43.681864
3067O00008C0,2,-22.90526,-43.30724
3067O00010C0,2,-22.90462,-43.30547
5136O00011C9,2,-22.876573,-43.37388
5136O00012C9,2,-22.87684,-43.37701
5136O00013C9,2,-22.884986,-43.389128
5136O00059C9,2,-22.878844,-43.380178
5136O00060C9,2,-22.884123,-43.385753
5136O00061C9,2,-22.882572,-43.383253
5137O00033C9,2,-22.895994,-43.398311
5137O00034C0,2,-22.90673,-43.37997
3067O00011C0,2,-22.904676,-43.304503
3067O00012C0,2,-22.90512,-43.307232
3101O00016C0,2,-22.79965,-43.18282
1012O00008C1,2,-22.887018,-43.250415
5134O00049C0,2,-22.846992,-43.39621
5134O00050C0,2,-22.848811,-43.395608
5134O00052C0,2,-22.851363,-43.393697
5134O00053C0,2,-22.85512,-43.386938
2zs0,2,-22.932441,-43.384544
3039BB0036U2,2,-22.884649,-43.235697
5137O00017C0,2,-22.8916,-43.39456
5137O00018C0,2,-22.89386,-43.39716
5137O00019C0,2,-22.8994,-43.39567
5137O00020C0,2,-22.89911,-43.39002
5137O00021C0,2,-22.9,-43.38358
5137O00022C0,2,-22.903666,-43.380887
1012O00009C1,2,-22.88533,-43.25221
1012O00027C0,2,-22.89495,-43.24279
1012O00032C0,2,-22.897413,-43.236747
1012O00033C0,2,-22.89618,-43.23688
1012O00043C0,2,-22.891622,-43.240485
1012O00044C0,2,-22.89067,-43.24193
3103O00007C0,2,-22.795126,-43.203064
3104O00006C0,2,-22.81855,-43.23697
3104O00007C0,2,-22.81656,-43.23992
2038O00070C0,2,-22.92341,-43.25664
2038O00071C0,2,-22.922465,-43.258514
2038O00083C0,2,-22.92143,-43.25919
2036O00073C0,2,-22.92006,-43.23865
2036O00074C0,2,-22.9186,-43.23953
2037I00052C0,2,-22.926232,-43.245915
2037O00024C0,2,-22.92586,-43.25286
2037O00025C0,2,-22.92427,-43.25231
2037O00026C0,2,-22.92768,-43.24433
3040O00005C0,2,-22.863002,-43.256953
3040O00006C0,2,-22.861548,-43.257448
5134O00033C0,2,-22.854002,-43.390142
2037O00031C0,2,-22.92404,-43.24128
2037O00032C0,2,-22.922927,-43.249247
2037O00034C0,2,-22.9249,-43.25094
2037O00036C0,2,-22.92355,-43.25048
2038O00063C0,2,-22.92043,-43.26126
2038O00064C0,2,-22.92321,-43.25999
2038O00066C0,2,-22.92457,-43.25734
2038O00067C0,2,-22.92567,-43.255
2038O00068C0,2,-22.92424,-43.25396
1014O00213C0,2,-22.91239,-43.19232
5150O00100C0,2,-22.981913,-43.697112
5150O00101C0,2,-22.981585,-43.694915
2015O00022C0,2,-22.93544,-43.173992
2015O00023C0,2,-22.93267,-43.17431
3066O00047C0,2,-22.90996,-43.29674
3066O00060C0,2,-22.89093,-43.293169
4132O00133C0,2,-23.020922,-43.521147
3051O00009C0,2,-22.894194,-43.263252
3051O00011C0,2,-22.894336,-43.257409
3051O00014C0,2,-22.890964,-43.258547
3052O00004C1,2,-22.880471,-43.258578
2037O00028C0,2,-22.92376,-43.24669
2037O00029C0,2,-22.92477,-43.2436
3052O00005C1,2,-22.878107,-43.262168
3052O00006C1,2,-22.87806,-43.26402
3104O00036C0,2,-22.784874,-43.226547
3105O00001C0,2,-22.842583,-43.236254
3105O00003C0,2,-22.845853,-43.237793
3105O00004C0,2,-22.846725,-43.237614
5150O00081C9,2,-22.98029,-43.69761
5150O00082C9,2,-22.9751,-43.69443
5150O00083C9,2,-22.97184,-43.69248
5150O00084C9,2,-22.97019,-43.69146
3105O00005C0,2,-22.850332,-43.234976
3105O00008C0,2,-22.853086,-43.233036
3105O00030C0,2,-22.860239,-43.227788
3105O00031C0,2,-22.860551,-43.227574
3106O00014C9,2,-22.8456,-43.37417
2035O00095C0,2,-22.91168,-43.218765
2035O00028S9,2,-22.91375,-43.23656
2035O00042C0,2,-22.908756,-43.234655
2035O00049C0,2,-22.909844,-43.221063
2035O00050C0,2,-22.9135,-43.21777
2035O00054C0,2,-22.91657,-43.22248
2035O00061C0,2,-22.91586,-43.2226
2035O00062C0,2,-22.913973,-43.224796
2033O00215C0,2,-22.92768,-43.23988
2033O00216C0,2,-22.92534,-43.240261
5144O00115C9,2,-22.908517,-43.543169
5144O00116C9,2,-22.907029,-43.541848
2036O00012S9,2,-22.91446,-43.23969
2036O00014S9,2,-22.91629,-43.2526
4132O00129C0,2,-23.022711,-43.521037
4132O00120C0,2,-23.005945,-43.457389
4132O00121C0,2,-22.999049,-43.451768
4132O00122C0,2,-22.997027,-43.450185
2033O00232C0,2,-22.93184,-43.24159
2036O00045S9,2,-22.91526,-43.24374
2036O00051S9,2,-22.916179,-43.248564
2036O00053S9,2,-22.916893,-43.256594
2036O00059C0,2,-22.91923,-43.25981
2036O00071C0,2,-22.92271,-43.23705
2035O00094C0,2,-22.910634,-43.220078
4132O00050C0,2,-23.00805,-43.44359
4132O00079C0,2,-23.00102,-43.45343
4132O00082C0,2,-23.018763,-43.520269
4132O00083C0,2,-23.020344,-43.521113
3066O00008C9,2,-22.90125,-43.2963
3066O00010C9,2,-22.89869,-43.29551
3066O00014C0,2,-22.90277,-43.29933
3066O00015C0,2,-22.90347,-43.30016
3066O00016C0,2,-22.891892,-43.290069
3066O00017C0,2,-22.89384,-43.29613
1161O00027C0,2,-22.91429,-43.17745
1dq5,2,-22.834833,-43.409727
3107O00052C0,2,-22.81832,-43.39082
3107O00057C0,2,-22.826341,-43.406022
2015O00055C0,2,-22.94243,-43.17398
2015O00056C0,2,-22.94127,-43.17236
2015O00057C0,2,-22.939496,-43.170924
4131O00079C0,2,-22.977637,-43.499743
4131O00080C0,2,-22.978856,-43.492278
4131O00081C0,2,-22.984652,-43.489826
2033O00199C0,2,-22.923546,-43.233767
2033O00208C0,2,-22.91706,-43.2211
2033O00233C0,2,-22.92929,-43.243333
2033O00237C0,2,-22.917785,-43.219874
2033O00239C0,2,-22.916,-43.21721
2033O00243C0,2,-22.930695,-43.23786
3107O00001C0,2,-22.82332,-43.40495
3107O00036C0,2,-22.828393,-43.407305
3066O00026C0,2,-22.9047,-43.302136
3066O00027C0,2,-22.90457,-43.30007
3106O00049C1,2,-22.847868,-43.37251
2015O00025C0,2,-22.926844,-43.173127
2015O00026C0,2,-22.925018,-43.17256
4131O00069C0,2,-22.980344,-43.506052
4131O00070C0,2,-22.996647,-43.508187
4131O00071C0,2,-23.000165,-43.508909
4131O00072C0,2,-23.002141,-43.510254
4132O00010C0,2,-23.012105,-43.462414
5144O00190C0,2,-22.89291,-43.56247
3107OY0049C9,2,-22.82108,-43.39715
3107OY0050C0,2,-22.81991,-43.39545
3107O00037C0,2,-22.825826,-43.409703
3107O00044C0,2,-22.82497,-43.40218
3107O00045C0,2,-22.82407,-43.40312
3107O00046C0,2,-22.82271,-43.40395
3107O00047C0,2,-22.82182,-43.40157
3107O00051C0,2,-22.81888,-43.39359
2016O00022C0,2,-22.922629,-43.172233
2016O00039C0,2,-22.916036,-43.176479
2016O00055C0,2,-22.912168,-43.172982
2017O00053C0,2,-22.9364,-43.18398
3108O00006C0,2,-22.82737,-43.40085
3108O00007C0,2,-22.825555,-43.402291
5144O00245C0,2,-22.892937,-43.58634
4131O00016C0,2,-22.977487,-43.499781
4131O00019C0,2,-22.977697,-43.493114
2033O00214C0,2,-22.92908,-43.23908
4131O00060C0,2,-23.009673,-43.511868
4131O00061C0,2,-23.011782,-43.513755
4131O00066C0,2,-22.983409,-43.48936
4131O00068C0,2,-22.978371,-43.502204
4131O00041C0,2,-23.004557,-43.510753
4131O00045C0,2,-22.98336,-43.48964
5144O00296C9,2,-22.901005,-43.573279
4130O00033C0,2,-22.987952,-43.485657
4130O00034C0,2,-22.988131,-43.482186
4130O00035C0,2,-22.98782,-43.480892
4130O00036C0,2,-22.985452,-43.460318
4130O00037C0,2,-22.986362,-43.45742
5144O00228C0,2,-22.902191,-43.569322
5144O00229C0,2,-22.901361,-43.571182
5144O00241C0,2,-22.889642,-43.595685
5144O00242C0,2,-22.888215,-43.597618
5144O00243C0,2,-22.886547,-43.600949
5144O00244C0,2,-22.886253,-43.602774
3108O00033C0,2,-22.837066,-43.40833
3108O00042C0,2,-22.835069,-43.395818
5150O00020C9,2,-22.98553,-43.68686
2015O00024C0,2,-22.928967,-43.173779
5149O00302C9,2,-22.91689,-43.662651
5149O00304C0,2,-22.923435,-43.676351
3108O00044C0,2,-22.833305,-43.395802
4131O00010C0,2,-22.99214,-43.506012
4130O00009C0,2,-22.98901,-43.45412
4130O00010C0,2,-22.991363,-43.451338
4130O00021C0,2,-22.98823,-43.45475
4130O00022C0,2,-22.985374,-43.460153
4131O00030C0,2,-22.976331,-43.494694
4131O00034C0,2,-22.9822,-43.506235
4131O00035C0,2,-22.984652,-43.506119
4131O00037C0,2,-22.987296,-43.503827
4131O00038C0,2,-22.991369,-43.504637
4131O00039C0,2,-22.995248,-43.507913
4130O00029C0,2,-22.986839,-43.488927
4130O00030C0,2,-22.993427,-43.447361
4130O00032C0,2,-22.986935,-43.489273
4130O00001C0,2,-22.987688,-43.48532
4130O00002C0,2,-22.986505,-43.475829
4130O00038C0,2,-22.99125,-43.451747
3109O00007C0,2,-22.83584,-43.39264
3109O00017C0,2,-22.84031,-43.4046
3109O00018C0,2,-22.83957,-43.40291
5149O00308C9,2,-22.885792,-43.669519
5149O00311C9,2,-22.8731,-43.67625
5149O00312C9,2,-22.879793,-43.673455
3109O00021C0,2,-22.83489,-43.39474
3109O00022C0,2,-22.83136,-43.39589
3065O00012C9,2,-22.88812,-43.28264
3065O00025C0,2,-22.88674,-43.2779
3065O00026C0,2,-22.891631,-43.274574
3053O00024C0,2,-22.878524,-43.273707
3053O00025C0,2,-22.879333,-43.272262
4130O00023C0,2,-22.98233,-43.464057
4130O00024C0,2,-22.982452,-43.467776
4130O00025C0,2,-22.983889,-43.471346
4130O00026C0,2,-22.98689,-43.47726
4130O00027C0,2,-22.987715,-43.481076
4130O00028C0,2,-22.98752,-43.48362
3065O00027C0,2,-22.8931,-43.27577
3065O00033C0,2,-22.88821,-43.27681
3065O00044C1,2,-22.88727,-43.28219
3065O00045C1,2,-22.886308,-43.279923
3065O00054C0,2,-22.888891,-43.274554
5149O00276C9,2,-22.913221,-43.684548
5149O00287C9,2,-22.929132,-43.697178
5149O00248C9,2,-22.939465,-43.687356
5149O00250C9,2,-22.939504,-43.690112
5149O00252C9,2,-22.938646,-43.69679
5149O00254C9,2,-22.937219,-43.699938
5149O00257C9,2,-22.930088,-43.699252
5144O00372C9,2,-22.89353,-43.56524
5144O00402C9,2,-22.92017,-43.5471
4130O00003C0,2,-22.983975,-43.471194
4130O00004C0,2,-22.98273,-43.468298
4130O00005C0,2,-22.982605,-43.463896
4130O00007C0,2,-22.986079,-43.457484
4130O00008C0,2,-22.98801,-43.45528
5149O00259C0,2,-22.927855,-43.693263
5149O00261C0,2,-22.934553,-43.678696
5149O00268C9,2,-22.91635,-43.68956
5149O00269C9,2,-22.936519,-43.685465
5149O00270C9,2,-22.930193,-43.680229
5149O00274C9,2,-22.904251,-43.656389
5149O00275C9,2,-22.89546,-43.65414
2020O00016S0,2,-22.955667,-43.196167
2020O00017S0,2,-22.954194,-43.191986
2020O00058S0,2,-22.955184,-43.19476
2020O00065C0,2,-22.95468,-43.17864
4128O00114C0,2,-23.011221,-43.326344
4128O00115C0,2,-23.010668,-43.331067
4128O00122C0,2,-23.010488,-43.363708
2033O00045S0,2,-22.919613,-43.223519
2033O00122S9,2,-22.92408,-43.23273
2033O00132C0,2,-22.9253,-43.23282
2033O00136C0,2,-22.926048,-43.235176
2033O00137C0,2,-22.92755,-43.23615
2033O00140C0,2,-22.929518,-43.237305
5144O00365C0,2,-22.87671,-43.57466
3054O00008C0,2,-22.87193,-43.27676
3054O00015C0,2,-22.87191,-43.28125
3054O00016C0,2,-22.87131,-43.28275
3054O00017C0,2,-22.870128,-43.283955
3054O00018C0,2,-22.8675,-43.28577
2020O00072S0,2,-22.946944,-43.182126
2020O00073S0,2,-22.943226,-43.180742
5149O00244C9,2,-22.94611,-43.63991
5149O00245C9,2,-22.943722,-43.638814
3109O00032C0,2,-22.843278,-43.397868
3109O00033C0,2,-22.83952,-43.39862
3109O00035C0,2,-22.83783,-43.39746
3110O00015C9,2,-22.837413,-43.348288
3110O00016C9,2,-22.836024,-43.347561
3110O00017C9,2,-22.83409,-43.34671
3110O00018C9,2,-22.832129,-43.345972
2020O00115C0,2,-22.940198,-43.18297
2020O00116C0,2,-22.943078,-43.183388
2020O00117C0,2,-22.94534,-43.18414
2020O00118C0,2,-22.947189,-43.184288
2020O00119C0,2,-22.948919,-43.184317
2020O00131C0,2,-22.954991,-43.180879
2032O00001C0,2,-22.911486,-43.212072
2032O00017C0,2,-22.913557,-43.215314
2032O00018C0,2,-22.91353,-43.21589
5144O00473C0,2,-22.904038,-43.55413
5144O00474C0,2,-22.903088,-43.551556
5144O00475C0,2,-22.904893,-43.556172
5144O00419C0,2,-22.92428,-43.54726
5144O00429C0,2,-22.9165,-43.50519
3054O00031C0,2,-22.87379,-43.28359
3054O00048C0,2,-22.874499,-43.284938
3054O00029C9,2,-22.87456,-43.28148
3054O00030C0,2,-22.87442,-43.28275
5144O00491C9,2,-22.91702,-43.560326
2031O00027C0,2,-22.998969,-43.250769
2031O00028C0,2,-22.993801,-43.252995
2020O00132C0,2,-22.955743,-43.178584
2020O00148C0,2,-22.942824,-43.176753
5149O00161C9,2,-22.88804,-43.671163
3065OY0011C9,2,-22.89053,-43.28161
3066O00007C9,2,-22.90265,-43.29674
5149O00123C0,2,-22.93666,-43.667766
3064O00018C0,2,-22.893343,-43.287423
3064O00022C0,2,-22.89299,-43.28503
3064O00023C0,2,-22.893783,-43.286565
3063O00052C0,2,-22.900466,-43.27951
3063O00063C0,2,-22.89763,-43.279288
3063O00065P0,2,-22.90181,-43.27529
3063O00068C0,2,-22.89992,-43.279205
5149O00112C9,2,-22.919797,-43.695743
5149O00113C9,2,-22.9182,-43.69289
5149O00114C9,2,-22.914803,-43.686989
5149O00074C9,2,-22.933245,-43.682587
2021O00009S0,2,-22.957147,-43.198663
2024O00007S0,2,-22.98239,-43.19094
4128O00046C0,2,-23.012914,-43.319149
4128O00047C0,2,-23.013228,-43.317379
4128O00048C0,2,-23.013985,-43.314237
4128O00049C0,2,-23.014765,-43.309963
5144O00531C0,2,-22.872359,-43.580366
5144O00532C0,2,-22.868251,-43.584009
4128O00055C0,2,-23.008606,-43.366011
4128O00056C0,2,-23.00452,-43.36595
3054O00025C0,2,-22.876455,-43.29022
3054O00056C0,2,-22.875361,-43.280291
3054O00058C0,2,-22.868981,-43.284232
3055O00007C0,2,-22.866139,-43.288386
3055O00008C0,2,-22.86542,-43.28967
3055O00009C0,2,-22.86536,-43.2921
3055O00010C0,2,-22.86506,-43.29439
3055O00011C0,2,-22.865323,-43.296044
5144O00522C9,2,-22.90299,-43.574216
5144O00525C0,2,-22.87496,-43.576549
2024O00008S0,2,-22.977503,-43.190416
2024O00010S0,2,-22.96959,-43.18506
2024O00011S0,2,-22.96685,-43.17974
2024O00014S0,2,-22.97936,-43.19089
2024O00015S0,2,-22.97243,-43.18779
5149O00095C9,2,-22.917787,-43.655588
5149O00096C9,2,-22.917307,-43.659381
5149O00097C9,2,-22.916697,-43.664093
5149O00098C9,2,-22.916247,-43.667708
5149O00099C9,2,-22.912307,-43.679215
2024O00032S0,2,-22.983906,-43.191828
2024O00036S0,2,-22.97361,-43.18856
2024O00038S0,2,-22.96827,-43.18313
2024O00041S0,2,-22.96616,-43.1821
3056O00021C0,2,-22.869423,-43.306723
3056O00024C0,2,-22.86928,-43.30437
5144O00537C0,2,-22.879691,-43.573618
5144O00538C9,2,-22.910032,-43.544653
5144O00545C9,2,-22.91322,-43.5457
5144O00546C9,2,-22.914275,-43.548355
3114O00002C0,2,-22.807004,-43.367788
2024O00043S0,2,-22.9716,-43.18967
2024O00045S0,2,-22.9818,-43.19247
2024O00048S0,2,-22.96953,-43.18727
2024O00125C0,2,-22.98536,-43.18891
5149O00033C0,2,-22.9231,-43.6516
3063O00025C0,2,-22.90044,-43.28072
3056O00005C0,2,-22.870708,-43.300606
5144O00560C9,2,-22.905291,-43.577174
2030O00009C0,2,-22.99725,-43.23784
2030O00012C0,2,-22.994692,-43.234484
3063O00026C0,2,-22.898211,-43.275313
3063O00029C0,2,-22.895368,-43.27752
3063O00043C0,2,-22.90716,-43.27675
5149O00038C0,2,-22.92304,-43.67822
5149O00046C0,2,-22.92811,-43.69054
2024O00028S0,2,-22.96748,-43.18412
2024O00030S0,2,-22.97362,-43.1913
3063O00051C0,2,-22.901422,-43.278529
2031O00015C0,2,-22.996291,-43.255176
3114O00056C0,2,-22.81281,-43.37402
3114O00064C0,2,-22.81628,-43.38374
3114O00065C0,2,-22.815065,-43.381489
2024O00093S0,2,-22.97608,-43.19251
2024O00098S0,2,-22.965,-43.17623
3061O00036C0,2,-22.911833,-43.274489
3061O00037C0,2,-22.91253,-43.273
5148O00137C1,2,-22.91829,-43.651731
3114O00066C0,2,-22.810664,-43.371137
3114O00069C0,2,-22.808265,-43.367657
3114O00116C1,2,-22.804386,-43.36326
2024O00139C0,2,-22.98351,-43.189451
2025O00012S0,2,-22.98612,-43.19546
2024O00068C0,2,-22.97858,-43.1888
2024O00069C0,2,-22.97589,-43.18755
5148O00106C0,2,-22.87211,-43.62524
5148O00113C9,2,-22.913084,-43.655823
3058O00004C9,2,-22.90098,-43.25107
3058O00005C9,2,-22.90092,-43.2481
3058O00006C9,2,-22.90026,-43.24503
5144O00619C0,2,-22.929106,-43.578207
5144O00620C0,2,-22.928235,-43.580963
5144O00621C0,2,-22.928631,-43.583541
3155O00004C1,2,-22.88359,-43.25369
3155O00005C1,2,-22.882377,-43.254823
3155O00007C0,2,-22.889324,-43.256938
5148O00077C9,2,-22.91392,-43.65455
5148O00080C9,2,-22.91211,-43.65725
3ulw,2,-22.939027,-43.692305
4115O00027C0,2,-22.971876,-43.334189
2029O00027C0,2,-22.97956,-43.22669
2030O00007C0,2,-22.990922,-43.232441
2030O00008C0,2,-22.991952,-43.233799
5146O00003C0,2,-22.913214,-43.594989
5146O00009C9,2,-22.912985,-43.595321
5146O00020C9,2,-22.90576,-43.58057
5145O00023C9,2,-22.90687,-43.53494
5145O00024C9,2,-22.90533,-43.53568
5145O00027C9,2,-22.90309,-43.53856
4115O00072C0,2,-22.96638,-43.33477
3061O00038C0,2,-22.913782,-43.271729
3062O00018C0,2,-22.90845,-43.2767
3062O00019C0,2,-22.90953,-43.27601
3062O00020C0,2,-22.911228,-43.275638
3157O00018C0,2,-22.874862,-43.242746
4118O00011C0,2,-22.952741,-43.3534
4118O00013C0,2,-22.946444,-43.359992
4119O00014C0,2,-22.95203,-43.38832
4119O00029C0,2,-22.95265,-43.38956
2025O00020S0,2,-22.985628,-43.198174
3057O00006C0,2,-22.90591,-43.23964
3058O00003C0,2,-22.90047,-43.25224
4122O00218C0,2,-22.93201,-43.38239
4122O00221C0,2,-22.930706,-43.379065
4122O00226C0,2,-22.931495,-43.373923
4122O00254C0,2,-22.931407,-43.388501
4122O00259C0,2,-22.924092,-43.384872
5145O00042C9,2,-22.90198,-43.53975
5145O00043C9,2,-22.89946,-43.53906
5145O00044C9,2,-22.89798,-43.53741
5145O00045C9,2,-22.89666,-43.53598
5145O00047C0,2,-22.90343,-43.53659
4122O00155C0,2,-22.92844,-43.39232
4122O00157C0,2,-22.93199,-43.387291
4122O00158C0,2,-22.93001,-43.39072
4122O00173C0,2,-22.935335,-43.372092
4122O00178C0,2,-22.92225,-43.37775
4122O00179C0,2,-22.92067,-43.37887
4122O00180C0,2,-22.919604,-43.379635
4122O00204C0,2,-22.92786,-43.37261
4122O00028C0,2,-22.923057,-43.379426
5146O00021C9,2,-22.906927,-43.585948
5146O00022C9,2,-22.907563,-43.589299
5146O00023C9,2,-22.908105,-43.592306
5146O00024C9,2,-22.908675,-43.596312
2025O00038C0,2,-22.984883,-43.198536
2026O00006S0,2,-22.98528,-43.22603
2026O00007S0,2,-22.98409,-43.221
2026O00010S0,2,-22.98614,-43.22824
2026O00011S0,2,-22.98382,-43.21824
5148O00076C0,2,-22.915582,-43.652044
2027O00049C0,2,-22.97608,-43.225182
5147O00010C9,2,-22.905936,-43.619049
5147O00011C9,2,-22.90749,-43.621195
5147O00059C9,2,-22.91219,-43.614406
2027O00051C0,2,-22.97141,-43.2234
2027O00057C0,2,-22.960469,-43.204758
2027O00059C0,2,-22.960683,-43.206938
2027O00060C0,2,-22.961141,-43.210429
2027O00061C0,2,-22.9614,-43.213083
5146O00041C0,2,-22.91222,-43.59712
5146O00043C0,2,-22.892213,-43.592179
5146O00051C9,2,-22.894307,-43.594864
5147O00009C9,2,-22.904946,-43.617185
4122O00121C0,2,-22.915409,-43.377297
5147O00091C9,2,-22.903635,-43.614744
5147O00092C9,2,-22.910256,-43.624543
5147O00093C9,2,-22.911838,-43.62757
4122O00061C0,2,-22.92017,-43.37764
4122O00063C0,2,-22.9229,-43.3748
4122O00084C0,2,-22.92485,-43.38898
4122O00085C0,2,-22.924571,-43.386373
